measured_on,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,527.428,7288.0,9352.0,7520.572,103920.0,133344.0
2013-01-01,257.33,3590.0,5024.0,7137.67,99588.0,139360.0
2013-02-01,180.309,2452.0,3592.0,8915.691,121267.0,177599.0
2013-03-01,191.843,2737.0,4247.0,5150.157,73487.0,114016.0
2013-04-01,526.86,6831.0,6831.0,10203.14,132289.0,132289.0
2013-05-01,282.416,3670.0,3670.0,9481.584,123211.0,123211.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,247.8,3348.0,3437.0,7558.2,102106.0,104841.0
2013-10-01,313.088,4216.0,5891.0,8072.912,108699.0,151886.0
2013-11-01,81.141,1710.0,2536.0,6512.859,137261.0,203585.0
2013-12-01,36.811,482.0,784.0,1817.189,23811.0,38707.0
2014-01-01,141.292,3203.0,3203.0,10627.708,240924.0,240924.0
2014-02-01,207.48,4674.0,4674.0,7450.52,167841.0,167841.0
2014-03-01,306.831,6437.0,6437.0,9021.169,189255.0,189255.0
2014-04-01,224.226,5458.0,5458.0,8167.774,198816.0,198816.0
2014-05-01,263.088,7201.0,7201.0,4821.912,131981.0,131981.0
2014-06-01,235.352,4125.0,4125.0,10151.648,177927.0,177927.0
2014-07-01,412.613,7800.0,7800.0,7491.387,141617.0,141617.0
2014-08-01,247.377,4740.0,4740.0,8846.623,169510.0,169510.0
2014-09-01,318.212,6472.0,6472.0,9019.788,183450.0,183450.0
2014-10-01,247.758,3473.0,3473.0,10507.242,147288.0,147288.0
2014-11-01,272.638,4360.0,4360.0,7216.362,115403.0,115403.0
2014-12-01,234.647,4400.0,4400.0,10534.353,197536.0,197536.0
2015-01-01,302.114,4738.0,4738.0,9339.886,146485.0,146485.0
2015-02-01,224.196,3758.0,3758.0,7536.804,126343.0,126343.0
2015-03-01,281.532,4284.0,4284.0,10029.468,152633.0,152633.0
2015-04-01,713.813,11155.0,11155.0,7484.187,116962.0,116962.0
2015-05-01,584.083,9840.0,9840.0,3263.917,54988.0,54988.0
2015-06-01,399.003,5943.0,5943.0,9675.997,144113.0,144113.0
2015-07-01,310.1,4582.0,4582.0,11029.9,162993.0,162993.0
2015-08-01,604.419,9061.0,9061.0,9692.581,145305.0,145305.0
2015-09-01,300.506,4529.0,4529.0,9182.494,138379.0,138379.0
2015-10-01,389.156,6283.0,6283.0,7713.844,124537.0,124537.0
2015-11-01,279.345,4234.0,4234.0,9921.655,150367.0,150367.0
2015-12-01,388.668,5932.0,5932.0,8335.332,127216.0,127216.0
