measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2005-05-01,215.97384,2738.25,2738.25,58.176429999999996,0.0,0.0,10171.66816,128962.79,128962.79,2739.92157,0.0,0.0
2005-06-01,262.13934,3316.99,3316.99,70.89676,0.0,0.0,17339.31166,219403.8,219403.8,4689.49424,0.0,0.0
2005-07-01,495.32162,6281.99,6281.99,133.3374,0.0,0.0,22292.86738,282732.67,282732.67,6001.0966,0.0,0.0
2005-08-01,439.25236,5564.04,5564.04,118.54063,0.0,0.0,23863.74664,302283.53,302283.53,6440.08737,0.0,0.0
2005-09-01,244.64145,3095.95,3095.95,66.14847,0.0,0.0,15801.07355,199963.32,199963.32,4272.44353,0.0,0.0
2005-10-01,341.24307,4340.56,4340.56,91.31069,0.0,0.0,10871.60693,138285.06,138285.06,2909.05231,0.0,0.0
2005-11-01,230.354,2922.75,2922.75,61.9558,0.0,0.0,9782.931,124126.43,124126.43,2631.2082,0.0,0.0
2005-12-01,623.92305,8006.11,8006.11,163.92221999999998,0.0,0.0,10451.34895,134110.5,134110.5,2745.86478,0.0,0.0
2007-01-01,32.681000000000004,446.0,446.0,15.278,0.0,0.0,346.337,4742.0,4742.0,161.912,0.0,0.0
2007-02-01,259.298,3553.0,3553.0,81.799,0.0,0.0,298.61600000000004,4089.0,4089.0,94.202,0.0,0.0
2007-03-01,63.555,869.0,869.0,23.121000000000002,0.0,0.0,434.334,5947.0,5947.0,158.008,0.0,0.0
2007-04-01,18.679000000000002,253.0,253.0,5.926,0.0,0.0,439.49600000000004,6018.0,6018.0,139.429,0.0,0.0
2007-05-01,4.182,55.0,55.0,1.483,0.0,0.0,468.61600000000004,6417.0,6417.0,166.22,0.0,0.0
2007-06-01,26.89,369.0,369.0,8.355,0.0,0.0,645.067,8832.0,8832.0,200.422,0.0,0.0
2007-07-01,43.625,600.0,600.0,11.332,0.0,0.0,851.113,11654.0,11654.0,221.08,0.0,0.0
2007-08-01,62.376000000000005,853.0,853.0,15.404,0.0,0.0,929.176,12722.0,12722.0,229.461,0.0,0.0
2007-09-01,23.562,325.0,325.0,7.048,0.0,0.0,672.993,9215.0,9215.0,201.3,0.0,0.0
2007-10-01,15.174000000000001,209.0,209.0,5.06,0.0,0.0,533.123,7299.0,7299.0,177.79,0.0,0.0
2007-11-01,12.59,171.0,171.0,4.437,0.0,0.0,482.971,6613.0,6613.0,170.216,0.0,0.0
2007-12-01,11.407,154.0,154.0,3.963,0.0,0.0,582.649,7977.0,7977.0,202.442,0.0,0.0
2010-01-01,,,,,,,1813.7720000000002,19744.0,19744.0,0.0,0.0,0.0
2010-02-01,,,,,,,1579.929,17200.0,17200.0,0.0,0.0,0.0
2010-03-01,,,,,,,1399.131,15231.0,15231.0,0.0,0.0,0.0
2010-04-01,,,,,,,1662.2630000000001,18096.0,18096.0,0.0,0.0,0.0
2010-05-01,,,,,,,1953.016,21261.0,21261.0,0.0,0.0,0.0
2010-06-01,,,,,,,2510.3990000000003,27328.0,27328.0,0.0,0.0,0.0
2010-07-01,,,,,,,3198.684,34821.0,34821.0,0.0,0.0,0.0
2010-08-01,,,,,,,2753.195,29972.0,29972.0,0.0,0.0,0.0
2010-09-01,,,,,,,2259.946,24602.0,24602.0,0.0,0.0,0.0
2010-10-01,,,,,,,1881.661,20484.0,20484.0,0.0,0.0,0.0
2010-11-01,,,,,,,1808.5040000000001,19687.0,19687.0,0.0,0.0,0.0
2010-12-01,,,,,,,2034.5,22148.0,22148.0,0.0,0.0,0.0
2011-01-01,,,,,,,221.986,2430.0,2430.0,6.79,0.0,0.0
2011-02-01,,,,,,,253.696,2777.0,2777.0,7.76,0.0,0.0
2011-03-01,,,,,,,158.56,1736.0,1736.0,4.85,0.0,0.0
2011-04-01,,,,,,,126.848,1389.0,1389.0,3.88,0.0,0.0
2011-05-01,,,,,,,3171.205,34714.0,34714.0,97.0,0.0,0.0
2011-06-01,,,,,,,5200.777,56930.0,56930.0,159.08,0.0,0.0
2011-07-01,,,,,,,8625.678,94421.0,94421.0,263.84,0.0,0.0
2011-08-01,,,,,,,3139.493,34366.0,34366.0,96.03,0.0,0.0
2011-09-01,,,,,,,1553.891,17010.0,17010.0,47.53,0.0,0.0
2011-10-01,,,,,,,126.848,1389.0,1389.0,3.88,0.0,0.0
2011-11-01,,,,,,,158.56,1736.0,1736.0,4.85,0.0,0.0
2011-12-01,,,,,,,285.408,3124.0,3124.0,8.73,0.0,0.0
2012-01-01,,,,,,,3194.671,32811.0,32811.0,0.0,0.0,0.0
2012-02-01,,,,,,,3206.603,32933.0,32933.0,0.0,0.0,0.0
2012-03-01,,,,,,,3687.353,37871.0,37871.0,0.0,0.0,0.0
2012-04-01,,,,,,,3764.876,38666.0,38666.0,0.0,0.0,0.0
2012-05-01,,,,,,,4796.932,49266.0,49266.0,0.0,0.0,0.0
2012-06-01,,,,,,,4784.641,49140.0,49140.0,0.0,0.0,0.0
2012-07-01,,,,,,,6107.35,62724.0,62724.0,0.0,0.0,0.0
2012-08-01,,,,,,,5484.232,56324.0,56324.0,0.0,0.0,0.0
2012-09-01,,,,,,,4804.009,49339.0,49339.0,0.0,0.0,0.0
2012-10-01,,,,,,,3760.624,38622.0,38622.0,0.0,0.0,0.0
2012-11-01,,,,,,,2424.875,24904.0,24904.0,0.0,0.0,0.0
2012-12-01,,,,,,,2450.834,25171.0,25171.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,411.28,5670.0,5670.0,121.25,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,770.18,10561.0,10561.0,283.24,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,6570.78,89296.0,89296.0,2316.36,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5793.81,79958.0,79958.0,1893.44,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6206.06,86742.0,86742.0,1985.59,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5652.19,77941.0,77941.0,1928.36,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,16853.75,228268.0,228268.0,6265.23,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,10433.32,144410.0,144410.0,3585.12,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,6088.69,81688.0,81688.0,2295.02,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2400.75,33151.0,33151.0,835.17,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3398.88,47408.0,47408.0,1243.54,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3241.74,45499.0,45499.0,1196.01,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1762.49,24011.0,24011.0,647.96,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,7202.25,99601.0,99601.0,2659.74,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,9217.91,128564.0,128564.0,3443.5,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,7992.8,108587.0,108587.0,2816.88,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5885.96,75442.0,75442.0,2133.03,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,9536.07,132340.0,132340.0,3376.57,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,12483.9,172181.0,172181.0,4489.16,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,9821.25,136396.0,136396.0,3509.46,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,8460.34,115932.0,115932.0,3102.06,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,26305.43,352196.0,352196.0,9764.99,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,8737.76,116842.0,116842.0,2748.98,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2437.61,32615.0,32615.0,846.81,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,336.59,4987.0,4987.0,96.03,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,178.48,2805.0,2805.0,43.65,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1978.8,27565.0,27565.0,685.79,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,470.45,6650.0,6650.0,158.11,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4190.4,57197.0,57197.0,1496.71,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,682.88,9943.0,9943.0,240.56,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4642.42,64345.0,64345.0,1822.63,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3519.16,51171.0,51171.0,1285.25,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4045.87,56646.0,56646.0,1530.66,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1390.98,18442.0,18442.0,476.27,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,327.86,4727.0,4727.0,100.88,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,639.23,9039.0,9039.0,218.25,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,292.94,4289.0,4289.0,83.42,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,109.61,2039.0,2039.0,7.76,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,300.7,4347.0,4347.0,94.09,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,28224.0,28224.0,807.04,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1943.88,26307.0,26307.0,750.78,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,12097.84,163382.0,163382.0,4765.61,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2277.56,32239.0,32239.0,831.29,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2490.96,34869.0,34869.0,822.56,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1009.77,14390.0,14390.0,366.66,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1211.53,19161.0,19161.0,212.43,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,646.02,9495.0,9495.0,206.61,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,416.13,6021.0,6021.0,155.2,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,455.9,6935.0,6935.0,147.44,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,845.84,12377.0,12377.0,305.55,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,343.38,5512.0,5512.0,77.6,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,261.9,3971.0,3971.0,74.69,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,378.3,5658.0,5658.0,104.76,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,210.49,3262.0,3262.0,54.32,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,464.63,7103.0,7103.0,177.51,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1110.65,16060.0,16060.0,366.66,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,999.0,14136.0,14136.0,324.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,494.0,7544.0,7544.0,137.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,318.0,4927.0,4927.0,113.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
