measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-08-01,427.616,3808.0,3808.0
2019-09-01,366.331,3262.0,3262.0
2019-10-01,262.671,2339.0,2339.0
2019-11-01,251.718,2242.0,2242.0
2019-12-01,156.664,1395.0,1395.0
2020-01-01,375.356,3291.0,3291.0
2020-02-01,419.071,3674.0,3674.0
2020-03-01,605.939,5312.0,5312.0
2020-04-01,607.596,5327.0,5327.0
2020-05-01,797.891,6995.0,6995.0
2020-06-01,802.108,7032.0,7032.0
2020-07-01,762.874,6688.0,6688.0
2020-08-01,647.733,5679.0,5679.0
2020-09-01,637.002,5585.0,5585.0
2020-10-01,452.242,3965.0,3965.0
2020-11-01,416.473,3651.0,3651.0
2020-12-01,281.715,2470.0,2470.0
2021-01-01,374.866,3315.0,3315.0
2021-02-01,265.149,2345.0,2345.0
2021-03-01,652.747,5773.0,5773.0
2021-04-01,665.181,5883.0,5883.0
2021-05-01,737.005,6518.0,6518.0
2021-06-01,729.485,6452.0,6452.0
2021-07-01,653.931,5783.0,5783.0
2021-08-01,625.036,5528.0,5528.0
2021-09-01,624.029,5519.0,5519.0
2021-10-01,483.106,4273.0,4273.0
2021-11-01,446.454,3948.0,3948.0
2021-12-01,298.011,2636.0,2636.0
2022-01-01,329.262,1123.0,1123.0
2022-02-01,412.869,1409.0,1409.0
2022-03-01,577.294,1970.0,1970.0
2022-04-01,674.823,2302.0,2302.0
2022-05-01,672.986,2296.0,2296.0
2022-06-01,713.811,2436.0,2436.0
2022-07-01,737.926,2518.0,2518.0
2022-08-01,734.49,2506.0,2506.0
2022-09-01,621.496,2121.0,2121.0
2022-10-01,605.32,2065.0,2065.0
2022-11-01,434.97,1484.0,1484.0
2022-12-01,331.753,1132.0,1132.0
2023-01-01,255.0,870.0,870.0
2023-02-01,427.0,1457.0,1457.0
2023-03-01,597.0,2037.0,2037.0
2023-04-01,658.0,2245.0,2245.0
2023-05-01,865.0,2951.0,2951.0
2023-06-01,641.0,2187.0,2187.0
2023-07-01,462.0,1576.0,1576.0
2023-08-01,699.0,2385.0,2385.0
2023-09-01,562.0,1918.0,1918.0
2023-10-01,495.0,1689.0,1689.0
2023-11-01,447.0,1525.0,1525.0
2023-12-01,254.0,867.0,867.0
2024-01-01,178.0,607.0,607.0
2024-02-01,513.0,1750.0,1750.0
2024-03-01,592.0,2020.0,2020.0
2024-04-01,605.0,2064.0,2064.0
2024-05-01,764.0,2607.0,2607.0
2024-06-01,794.0,2709.0,2709.0
2024-07-01,782.0,2668.0,2668.0
2024-08-01,676.0,2307.0,2307.0
2024-09-01,641.0,2187.0,2187.0
2024-10-01,648.0,2211.0,2211.0
2024-11-01,412.0,1406.0,1406.0
2024-12-01,294.0,1003.0,1003.0
