measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,128.892,1227.0,1227.0
2012-02-01,585.081,5568.0,5568.0
2012-03-01,1242.401,11823.0,11823.0
2012-04-01,914.607,8703.0,8703.0
2012-05-01,615.51,5857.0,5857.0
2012-06-01,594.235,5655.0,5655.0
2012-07-01,652.867,6213.0,6213.0
2012-08-01,549.704,5231.0,5231.0
2012-09-01,294.643,2804.0,2804.0
2012-10-01,99.946,951.0,951.0
2012-11-01,144.724,1377.0,1377.0
2012-12-01,840.39,7997.0,7997.0
2013-01-01,686.269,6548.0,6548.0
2013-02-01,751.675,7172.0,7172.0
2013-03-01,313.552,2992.0,2992.0
2013-04-01,131.812,1258.0,1258.0
2013-05-01,420.149,4009.0,4009.0
2013-06-01,326.283,3113.0,3113.0
2013-07-01,163.267,1558.0,1558.0
2013-08-01,446.861,4264.0,4264.0
2013-09-01,55.67,531.0,531.0
2013-10-01,168.01,1603.0,1603.0
2013-11-01,196.719,1877.0,1877.0
2013-12-01,116.583,1112.0,1112.0
2014-01-01,68.998,656.0,656.0
2014-02-01,61.763,587.0,587.0
2014-03-01,58.305,554.0,554.0
2014-04-01,60.545,576.0,576.0
2014-05-01,52.339,498.0,498.0
2014-06-01,48.628,462.0,462.0
2014-07-01,48.982,466.0,466.0
2014-08-01,58.688,558.0,558.0
2014-09-01,89.167,848.0,848.0
2014-10-01,67.117,638.0,638.0
2014-11-01,69.945,665.0,665.0
2014-12-01,76.833,731.0,731.0
2015-01-01,5.415,50.0,50.0
2015-02-01,6.811,63.0,63.0
2015-03-01,191.071,1781.0,1781.0
2015-04-01,886.365,8260.0,8260.0
2015-05-01,891.256,8306.0,8306.0
2015-06-01,316.646,2951.0,2951.0
2015-07-01,168.715,1572.0,1572.0
2015-08-01,954.305,8893.0,8893.0
2015-09-01,965.309,8996.0,8996.0
2015-10-01,779.128,7261.0,7261.0
2015-11-01,1099.268,10244.0,10244.0
2015-12-01,875.711,8161.0,8161.0
2016-01-01,19.909,184.0,184.0
2016-02-01,16.303,151.0,151.0
2016-03-01,20.995,194.0,194.0
2016-04-01,13.986,129.0,129.0
2016-05-01,9.263,86.0,86.0
2016-06-01,10.952,101.0,101.0
2016-07-01,13.582,125.0,125.0
2016-08-01,19.661,182.0,182.0
2016-09-01,26.021,240.0,240.0
2016-10-01,24.669,228.0,228.0
2016-11-01,20.217,187.0,187.0
2016-12-01,22.442,207.0,207.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
