measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,90.206,876.0,876.0
2011-12-01,76.794,746.0,746.0
2012-01-01,174.694,1662.0,1662.0
2012-02-01,205.99,1960.0,1960.0
2012-03-01,247.178,2352.0,2352.0
2012-04-01,301.263,2867.0,2867.0
2012-05-01,239.175,2276.0,2276.0
2012-06-01,285.97,2721.0,2721.0
2012-07-01,279.19,2657.0,2657.0
2012-08-01,277.457,2640.0,2640.0
2012-09-01,242.488,2308.0,2308.0
2012-10-01,175.099,1666.0,1666.0
2012-11-01,171.786,1635.0,1635.0
2012-12-01,107.71,1025.0,1025.0
2013-01-01,142.602,1361.0,1361.0
2013-02-01,146.031,1393.0,1393.0
2013-03-01,222.976,2127.0,2127.0
2013-04-01,303.602,2897.0,2897.0
2013-05-01,272.516,2600.0,2600.0
2013-06-01,280.921,2680.0,2680.0
2013-07-01,270.874,2584.0,2584.0
2013-08-01,234.963,2242.0,2242.0
2013-09-01,257.644,2458.0,2458.0
2013-10-01,207.408,1979.0,1979.0
2013-11-01,155.183,1481.0,1481.0
2013-12-01,108.28,1033.0,1033.0
2014-01-01,104.336,992.0,992.0
2014-02-01,149.472,1421.0,1421.0
2014-03-01,209.916,1996.0,1996.0
2014-04-01,256.113,2436.0,2436.0
2014-05-01,245.37,2333.0,2333.0
2014-06-01,257.588,2450.0,2450.0
2014-07-01,266.348,2533.0,2533.0
2014-08-01,262.936,2501.0,2501.0
2014-09-01,219.091,2084.0,2084.0
2014-10-01,161.137,1532.0,1532.0
2014-11-01,147.536,1403.0,1403.0
2014-12-01,98.157,933.0,933.0
2015-01-01,133.47,1244.0,1244.0
2015-02-01,148.147,1381.0,1381.0
2015-03-01,189.747,1768.0,1768.0
2015-04-01,244.236,2276.0,2276.0
2015-05-01,280.011,2609.0,2609.0
2015-06-01,231.577,2158.0,2158.0
2015-07-01,258.867,2412.0,2412.0
2015-08-01,281.433,2623.0,2623.0
2015-09-01,235.154,2191.0,2191.0
2015-10-01,205.433,1914.0,1914.0
2015-11-01,147.642,1376.0,1376.0
2015-12-01,82.283,767.0,767.0
2016-01-01,145.143,1340.0,1340.0
2016-02-01,126.268,1166.0,1166.0
2016-03-01,203.896,1882.0,1882.0
2016-04-01,224.783,2075.0,2075.0
2016-05-01,198.88,1836.0,1836.0
2016-06-01,256.114,2364.0,2364.0
2016-07-01,242.135,2235.0,2235.0
2016-08-01,235.104,2170.0,2170.0
2016-09-01,176.718,1631.0,1631.0
2016-10-01,173.223,1599.0,1599.0
2016-11-01,155.584,1436.0,1436.0
2016-12-01,113.152,1045.0,1045.0
2017-01-01,87.851,809.0,809.0
2017-02-01,161.011,1483.0,1483.0
2017-03-01,204.701,1886.0,1886.0
2017-04-01,213.306,1965.0,1965.0
2017-05-01,229.965,2119.0,2119.0
2017-06-01,262.261,2416.0,2416.0
2017-07-01,256.643,2364.0,2364.0
2017-08-01,256.525,2363.0,2363.0
2017-09-01,218.806,2016.0,2016.0
2017-10-01,139.008,1281.0,1281.0
2017-11-01,144.234,1329.0,1329.0
2017-12-01,94.689,872.0,872.0
2018-01-01,126.721,1154.0,1154.0
2018-02-01,117.785,1072.0,1072.0
2018-03-01,197.579,1799.0,1799.0
2018-04-01,196.607,1790.0,1790.0
2018-05-01,227.643,2072.0,2072.0
2018-06-01,252.845,2302.0,2302.0
2018-07-01,269.11,2450.0,2450.0
2018-08-01,233.962,2130.0,2130.0
2018-09-01,155.102,1412.0,1412.0
2018-10-01,143.211,1304.0,1304.0
2018-11-01,111.391,1014.0,1014.0
2018-12-01,106.044,965.0,965.0
2019-01-01,137.852,1228.0,1228.0
2019-02-01,164.978,1469.0,1469.0
2019-03-01,232.492,2070.0,2070.0
2019-04-01,220.803,1966.0,1966.0
2019-05-01,241.32,2149.0,2149.0
2019-06-01,263.045,2342.0,2342.0
2019-07-01,294.767,2625.0,2625.0
2019-08-01,264.375,2354.0,2354.0
2019-09-01,226.486,2017.0,2017.0
2019-10-01,162.398,1446.0,1446.0
2019-11-01,155.626,1386.0,1386.0
2019-12-01,96.858,863.0,863.0
2020-01-01,122.755,1076.0,1076.0
2020-02-01,147.491,1293.0,1293.0
2020-03-01,219.763,1927.0,1927.0
2020-04-01,220.616,1934.0,1934.0
2020-05-01,278.62,2443.0,2443.0
2020-06-01,291.57,2556.0,2556.0
2020-07-01,274.433,2406.0,2406.0
2020-08-01,252.875,2217.0,2217.0
2020-09-01,218.523,1916.0,1916.0
2020-10-01,163.776,1436.0,1436.0
2020-11-01,150.205,1317.0,1317.0
2020-12-01,94.373,827.0,827.0
2021-01-01,98.949,875.0,875.0
2021-02-01,65.549,580.0,580.0
2021-03-01,193.903,1715.0,1715.0
2021-04-01,187.879,1662.0,1662.0
2021-05-01,199.271,1762.0,1762.0
2021-06-01,187.759,1661.0,1661.0
2021-07-01,177.56,1570.0,1570.0
2021-08-01,176.188,1558.0,1558.0
2021-09-01,167.242,1479.0,1479.0
2021-10-01,115.471,1021.0,1021.0
2021-11-01,111.534,986.0,986.0
2021-12-01,84.695,749.0,749.0
2022-01-01,97.899,334.0,334.0
2022-02-01,126.333,431.0,431.0
2022-03-01,147.166,502.0,502.0
2022-04-01,170.147,581.0,581.0
2022-05-01,183.204,625.0,625.0
2022-06-01,196.493,670.0,670.0
2022-07-01,188.426,643.0,643.0
2022-08-01,183.784,627.0,627.0
2022-09-01,162.08,553.0,553.0
2022-10-01,128.596,439.0,439.0
2022-11-01,106.08,362.0,362.0
2022-12-01,79.792,272.0,272.0
2023-01-01,48.0,164.0,164.0
2023-02-01,95.0,324.0,324.0
2023-03-01,130.0,444.0,444.0
2023-04-01,49.0,167.0,167.0
2023-05-01,49.0,167.0,167.0
2023-06-01,62.0,212.0,212.0
2023-07-01,123.0,420.0,420.0
2023-08-01,200.0,682.0,682.0
2023-09-01,229.0,781.0,781.0
2023-10-01,37.0,126.0,126.0
2023-11-01,176.0,601.0,601.0
2023-12-01,66.0,225.0,225.0
2024-01-01,44.0,150.0,150.0
2024-02-01,158.0,539.0,539.0
2024-03-01,174.0,594.0,594.0
2024-04-01,1.0,3.0,3.0
2024-05-01,224.0,764.0,764.0
2024-06-01,292.0,996.0,996.0
2024-07-01,144.0,491.0,491.0
2024-08-01,220.0,751.0,751.0
2024-09-01,194.0,662.0,662.0
2024-10-01,194.0,662.0,662.0
2024-11-01,141.0,481.0,481.0
2024-12-01,74.0,252.0,252.0
