measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2016-01-01,0.0,12.0,12.0
2016-02-01,0.0,41.0,41.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,6.0,6.0
2016-08-01,0.0,12.0,12.0
2016-09-01,0.0,6.0,6.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,6.0,6.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,55.0,55.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,5.098,33.0,33.0
2019-02-01,1.054,6.0,6.0
2019-03-01,0.017,0.0,0.0
2019-04-01,0.009,0.0,0.0
2019-05-01,0.014,0.0,0.0
2019-06-01,0.009,0.0,0.0
2019-07-01,0.004,0.0,0.0
2019-08-01,0.008,0.0,0.0
2019-09-01,0.037,0.0,0.0
2019-10-01,0.01,0.0,0.0
2019-11-01,0.019,0.0,0.0
2019-12-01,0.721,6.0,6.0
2020-01-01,0.363,28.0,28.0
2020-02-01,0.272,17.0,17.0
2020-03-01,0.23,11.0,11.0
2020-04-01,0.164,11.0,11.0
2020-05-01,0.346,17.0,17.0
2020-06-01,0.143,6.0,6.0
2020-07-01,0.238,11.0,11.0
2020-08-01,0.096,6.0,6.0
2020-09-01,0.251,17.0,17.0
2020-10-01,0.143,6.0,6.0
2020-11-01,0.347,17.0,17.0
2020-12-01,0.407,22.0,22.0
2021-01-01,0.037,0.0,0.0
2021-02-01,0.293,11.0,11.0
2021-03-01,0.044,0.0,0.0
2021-04-01,0.349,28.0,28.0
2021-05-01,0.014,0.0,0.0
2021-06-01,0.012,0.0,0.0
2021-07-01,0.011,0.0,0.0
2021-08-01,0.002,0.0,0.0
2021-09-01,0.025,0.0,0.0
2021-10-01,0.032,0.0,0.0
2021-11-01,0.047,0.0,0.0
2021-12-01,0.134,6.0,6.0
2022-01-01,1.111,28.0,28.0
2022-02-01,0.126,6.0,6.0
2022-03-01,0.009,0.0,0.0
2022-04-01,0.006,0.0,0.0
2022-05-01,0.016,0.0,0.0
2022-06-01,0.002,0.0,0.0
2022-07-01,0.003,0.0,0.0
2022-08-01,0.002,0.0,0.0
2022-09-01,0.003,0.0,0.0
2022-10-01,0.007,0.0,0.0
2022-11-01,0.021,0.0,0.0
2022-12-01,0.694,17.0,17.0
2023-01-01,0.11,0.0,0.0
2023-02-01,2.494,55.0,55.0
2023-03-01,0.087,0.0,0.0
2023-04-01,0.041,0.0,0.0
2023-05-01,0.079,0.0,0.0
2023-06-01,0.012,0.0,0.0
2023-07-01,0.016,0.0,0.0
2023-08-01,0.018,0.0,0.0
2023-09-01,0.035,0.0,0.0
2023-10-01,0.062,0.0,0.0
2023-11-01,0.03,0.0,0.0
2023-12-01,0.016,0.0,0.0
2024-01-01,3.655,35.0,35.0
2024-02-01,0.172,0.0,0.0
2024-03-01,1.089,6.0,6.0
2024-04-01,0.263,0.0,0.0
2024-05-01,0.132,0.0,0.0
2024-06-01,0.107,0.0,0.0
2024-07-01,0.214,0.0,0.0
2024-08-01,0.141,0.0,0.0
2024-09-01,0.132,0.0,0.0
2024-10-01,0.239,0.0,0.0
2024-11-01,0.336,0.0,0.0
2024-12-01,2.52,18.0,18.0
