measured_on,"Electricity used for energy storage-Energy Storage, Battery Generation","Electricity used for energy storage-Energy Storage, Battery Quantity Consumed For Electricity","Electricity used for energy storage-Energy Storage, Battery Total Fuel Consumed",Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2007-01-01,,,,0.0,0.0,0.0
2007-02-01,,,,0.0,0.0,0.0
2007-03-01,,,,0.0,0.0,0.0
2007-04-01,,,,0.0,0.0,0.0
2007-05-01,,,,0.0,0.0,0.0
2007-06-01,,,,0.0,0.0,0.0
2007-07-01,,,,0.0,0.0,0.0
2007-08-01,,,,0.0,0.0,0.0
2007-09-01,,,,2113.016,22475.0,22475.0
2007-10-01,,,,2002.5140000000001,21299.0,21299.0
2007-11-01,,,,1903.883,20250.0,20250.0
2007-12-01,,,,2121.5860000000002,22566.0,22566.0
2008-01-01,,,,422.868,4477.0,4477.0
2008-02-01,,,,354.324,3753.0,3753.0
2008-03-01,,,,332.531,3522.0,3522.0
2008-04-01,,,,378.283,4006.0,4006.0
2008-05-01,,,,300.677,3185.0,3185.0
2008-06-01,,,,329.093,3485.0,3485.0
2008-07-01,,,,431.04900000000004,4565.0,4565.0
2008-08-01,,,,504.281,5340.0,5340.0
2008-09-01,,,,454.197,4810.0,4810.0
2008-10-01,,,,423.432,4484.0,4484.0
2008-11-01,,,,368.75600000000003,3905.0,3905.0
2008-12-01,,,,412.509,4369.0,4369.0
2009-01-01,,,,279.144,3522.0,3522.0
2009-02-01,,,,256.84700000000004,3241.0,3241.0
2009-03-01,,,,238.995,3016.0,3016.0
2009-04-01,,,,205.30100000000002,2590.0,2590.0
2009-05-01,,,,208.58100000000002,2632.0,2632.0
2009-06-01,,,,193.317,2439.0,2439.0
2009-07-01,,,,353.732,4463.0,4463.0
2009-08-01,,,,362.724,4577.0,4577.0
2009-09-01,,,,380.107,4796.0,4796.0
2009-10-01,,,,297.238,3750.0,3750.0
2009-11-01,,,,271.442,3425.0,3425.0
2009-12-01,,,,311.572,3931.0,3931.0
2010-01-01,,,,520.226,6289.0,6289.0
