measured_on,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,3348.6670000000004,17582.8,112468.48
2004-02-01,0.0,0.0,0.0,3353.7,17609.23,112637.53
2004-03-01,0.0,0.0,0.0,2834.855,14884.93,95211.55
2004-04-01,0.0,0.0,0.0,2654.804,13939.54,89164.43
2004-05-01,0.0,0.0,0.0,2458.371,12908.13,82566.93
2004-06-01,0.0,0.0,0.0,3043.514,15980.54,102219.6
2004-07-01,0.0,0.0,0.0,3338.7380000000003,17530.67,112135.1
2004-08-01,0.0,0.0,0.0,3328.7490000000003,17478.22,111799.45
2004-09-01,0.0,0.0,0.0,3244.592,17036.34,108973.03
2004-10-01,0.0,0.0,0.0,3208.2470000000003,16845.5,107752.4
2004-11-01,0.0,0.0,0.0,2977.9990000000003,15636.54,100019.15
2004-12-01,0.0,0.0,0.0,3199.685,16800.54,107464.7
2005-01-01,,,,2843.737,14931.57,99121.4
2005-02-01,,,,2581.984,13557.19,89997.6
2005-03-01,,,,2767.721,14532.43,96471.73
2005-04-01,,,,2276.9570000000003,11955.59,79365.65
2005-05-01,,,,2163.1690000000003,11358.12,75399.45
2005-06-01,,,,2772.725,14558.71,96646.2
2005-07-01,,,,3093.552,16243.27,107828.88
2005-08-01,,,,3064.1150000000002,16088.71,106802.85
2005-09-01,,,,2760.295,14493.44,96212.9
2005-10-01,,,,2584.897,13572.48,90099.28
2005-11-01,,,,2538.465,13328.68,88480.7
2005-12-01,,,,2928.074,15374.39,102061.05
2006-01-01,,,,3474.8740000000003,18245.48,123361.0
2006-02-01,,,,3267.159,17154.83,115987.03
2006-03-01,,,,3190.4370000000004,16751.98,113263.33
2006-04-01,,,,3193.476,16767.94,113371.13
2006-05-01,,,,3358.57,17634.8,119232.23
2006-06-01,,,,3435.733,18039.95,121971.5
2006-07-01,,,,3607.9750000000004,18944.35,128086.18
2006-08-01,,,,3606.395,18936.05,128030.18
2006-09-01,,,,3256.9550000000004,17101.25,115624.78
2006-10-01,,,,3188.7470000000003,16743.12,113203.3
2006-11-01,,,,3232.831,16974.58,114768.33
2006-12-01,,,,3445.7290000000003,18092.44,122326.4
2007-01-01,,,,2085.205,16579.0,112288.0
2007-02-01,,,,2085.5,16579.0,112306.0
2007-03-01,,,,2044.226,16245.0,110070.0
2007-04-01,,,,2039.294,16210.0,109806.0
2007-05-01,,,,1664.6580000000001,13235.0,89637.0
2007-06-01,,,,2041.7430000000002,16227.0,109947.0
2007-07-01,,,,2575.187,20469.0,138670.0
2007-08-01,,,,2598.0480000000002,20645.0,139902.0
2007-09-01,,,,2414.585,19202.0,130011.0
2007-10-01,,,,2123.5170000000003,16878.0,114347.0
2007-11-01,,,,2167.562,17230.0,116723.0
