measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2007-11-01,8.138,63.0,81.0,0.0,0.0,0.0
2007-12-01,1821.703,14661.0,18332.0,0.0,0.0,0.0
2008-01-01,431.683,4078.0,4966.0,0.0,0.0,0.0
2008-02-01,6.672000000000001,63.0,75.0,0.0,0.0,0.0
2008-03-01,73.087,690.0,840.0,0.0,0.0,0.0
2008-04-01,66.84700000000001,632.0,771.0,0.0,0.0,0.0
2008-05-01,10.127,96.0,115.0,0.0,0.0,0.0
2008-06-01,344.142,3251.0,3959.0,0.0,0.0,0.0
2008-07-01,799.302,7551.0,9195.0,0.0,0.0,0.0
2008-08-01,166.27700000000002,1571.0,1910.0,0.0,0.0,0.0
2008-09-01,25.793000000000003,244.0,299.0,0.0,0.0,0.0
2008-10-01,9.724,92.0,109.0,0.0,0.0,0.0
2008-11-01,1.429,14.0,17.0,0.0,0.0,0.0
2008-12-01,84.917,802.0,978.0,0.0,0.0,0.0
2009-01-01,4559.915,36794.0,44726.0,0.0,0.0,0.0
2009-02-01,722.2860000000001,5828.0,7083.0,0.0,0.0,0.0
2009-03-01,90.15100000000001,727.0,886.0,0.0,0.0,0.0
2009-04-01,70.236,567.0,690.0,0.0,0.0,0.0
2009-05-01,35.699000000000005,288.0,351.0,0.0,0.0,0.0
2009-06-01,65.553,529.0,644.0,0.0,0.0,0.0
2009-07-01,250.961,2025.0,2463.0,0.0,0.0,0.0
2009-08-01,642.8340000000001,5187.0,6306.0,0.0,0.0,0.0
2009-09-01,43.025,347.0,420.0,0.0,0.0,0.0
2009-10-01,148.418,1198.0,1456.0,0.0,0.0,0.0
2009-11-01,803.673,6485.0,7883.0,0.0,0.0,0.0
2009-12-01,440.249,3552.0,4316.0,0.0,0.0,0.0
2010-01-01,246.961,2249.0,2808.0,0.0,0.0,0.0
2010-02-01,247.131,2251.0,2802.0,0.0,0.0,0.0
2010-03-01,31.378,286.0,357.0,0.0,0.0,0.0
2010-04-01,97.02900000000001,884.0,1099.0,0.0,0.0,0.0
2010-05-01,54.343,495.0,616.0,0.0,0.0,0.0
2010-06-01,132.61100000000002,1208.0,1508.0,0.0,0.0,0.0
2010-07-01,580.6800000000001,5289.0,6588.0,0.0,0.0,0.0
2010-08-01,343.632,3130.0,3901.0,0.0,0.0,0.0
2010-09-01,122.387,1115.0,1387.0,0.0,0.0,0.0
2010-10-01,23.17,211.0,265.0,0.0,0.0,0.0
2010-11-01,80.875,737.0,915.0,0.0,0.0,0.0
2010-12-01,301.803,2749.0,3424.0,0.0,0.0,0.0
2011-01-01,1099.514,8102.0,9937.0,0.0,0.0,0.0
2011-02-01,255.541,1883.0,2307.0,0.0,0.0,0.0
2011-03-01,33.197,245.0,299.0,0.0,0.0,0.0
2011-04-01,12.045,89.0,109.0,0.0,0.0,0.0
2011-05-01,9.629,71.0,86.0,0.0,0.0,0.0
2011-06-01,37.242,274.0,334.0,0.0,0.0,0.0
2011-07-01,124.467,917.0,1122.0,0.0,0.0,0.0
2011-08-01,107.702,794.0,972.0,0.0,0.0,0.0
2011-09-01,115.136,848.0,1041.0,0.0,0.0,0.0
2011-10-01,31.608,233.0,288.0,0.0,0.0,0.0
2011-11-01,200.995,1481.0,1813.0,0.0,0.0,0.0
2011-12-01,3.924,29.0,35.0,0.0,0.0,0.0
2012-01-01,0.524,4.0,58.0,0.0,0.0,0.0
2012-02-01,0.008,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.063,0.0,6.0,0.0,0.0,0.0
2012-04-01,0.007,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.001,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.022,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.258,2.0,29.0,0.0,0.0,0.0
2012-08-01,0.058,0.0,6.0,0.0,0.0,0.0
2012-09-01,0.005,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.002,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.04,0.0,6.0,0.0,0.0,0.0
2012-12-01,0.012,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.756,7.0,17.0,0.0,0.0,0.0
2013-02-01,0.755,7.0,12.0,0.0,0.0,0.0
2013-03-01,0.018,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.039,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.062,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.137,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.472,4.0,6.0,0.0,0.0,0.0
2013-08-01,0.106,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.018,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.007,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.198,2.0,6.0,0.0,0.0,0.0
2013-12-01,1.432,13.0,23.0,0.0,0.0,0.0
2014-01-01,0.623,9.0,12.0,0.0,0.0,0.0
2014-02-01,0.193,3.0,6.0,0.0,0.0,0.0
2014-03-01,0.145,2.0,6.0,0.0,0.0,0.0
2014-04-01,0.004,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.001,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.001,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.01,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.003,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.002,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.002,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.009,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.007,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.19,0.0,0.0,0.0,0.0,0.0
2015-02-01,1.584,18.0,29.0,0.0,0.0,0.0
2015-03-01,0.073,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.017,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.005,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.001,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.026,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.036,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.006,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.009,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.049,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.004,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
