measured_on,Natural Gas-Combined Cycle Single Shaft Generation,Natural Gas-Combined Cycle Single Shaft Quantity Consumed For Electricity,Natural Gas-Combined Cycle Single Shaft Total Fuel Consumed
2003-01-01,4432.537,22852.0,41760.0
2003-02-01,5573.443,28733.0,52509.0
2003-03-01,5881.1410000000005,30320.0,55407.0
2003-04-01,8424.913,43434.0,79373.0
2003-05-01,9235.78,47614.0,87012.0
2003-06-01,8364.007,43120.0,78799.0
2003-07-01,10108.393,52113.0,95233.0
2003-08-01,8806.245,45400.0,82966.0
2003-09-01,6343.73,32704.0,59766.0
2003-10-01,4596.817,23698.0,43308.0
2003-11-01,4957.944,25560.0,46710.0
2003-12-01,4935.049,25442.0,46494.0
2004-01-01,6923.213000000001,39922.26,75131.35
2004-02-01,6923.213000000001,39922.26,75131.35
2004-03-01,6923.213000000001,39922.26,75131.35
2004-04-01,6923.213000000001,39922.26,75131.35
2004-05-01,6923.213000000001,39922.26,75131.35
2004-06-01,6923.213000000001,39922.26,75131.35
2004-07-01,6923.213000000001,39922.26,75131.35
2004-08-01,6923.213000000001,39922.26,75131.35
2004-09-01,6923.213000000001,39922.26,75131.35
2004-10-01,6923.213000000001,39922.26,75131.35
2004-11-01,6923.213000000001,39922.26,75131.35
2004-12-01,6923.213000000001,39922.26,75131.35
2005-01-01,5017.475,28932.94,55786.14
2005-02-01,4448.122,25649.81,49455.87
2005-03-01,5308.053,30608.55,59016.91
2005-04-01,5442.057000000001,31381.27,60506.81
2005-05-01,4414.811000000001,25457.72,49085.51
2005-06-01,7510.897,43311.11,83508.95
2005-07-01,9678.848,55812.46,107613.03
2005-08-01,10348.137,59671.86,115054.43
2005-09-01,6845.387000000001,39473.48,76109.57
2005-10-01,4733.942,27297.97,52633.73
2005-11-01,4249.247,24503.01,47244.71
2005-12-01,4591.033,26473.9,51044.82
2006-01-01,4475.307,25806.57,55686.21
2006-02-01,4462.263,25731.35,55523.91
2006-03-01,4868.088000000001,28071.51,60573.58
2006-04-01,4092.9120000000003,23601.51,50928.08
2006-05-01,3970.409,22895.11,49403.77
2006-06-01,5078.919,29287.26,63196.95
2006-07-01,7606.001,43859.51,94641.4
2006-08-01,7160.8460000000005,41292.56,89102.35
2006-09-01,5079.188,29288.81,63200.3
2006-10-01,5664.545,32664.23,70483.89
2006-11-01,4872.2660000000005,28095.61,60625.56
2006-12-01,4760.895,27453.39,59239.77
2007-01-01,3999.815,22383.0,48804.0
2007-02-01,4894.071,27388.0,59715.0
2007-03-01,1390.584,7782.0,16967.0
2007-04-01,1742.9840000000002,9754.0,21267.0
2007-05-01,1041.247,5827.0,12705.0
2007-06-01,2829.924,15836.0,34530.0
2007-07-01,4179.924,23391.0,51001.0
2007-08-01,6182.675,34599.0,75438.0
2007-09-01,7091.202,39683.0,86524.0
2007-10-01,7346.591,41111.0,89640.0
2007-11-01,6500.816000000001,36379.0,79320.0
2007-12-01,6944.165,38860.0,84730.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,3176.018,18188.0,33404.0
2009-02-01,3767.29,21574.0,39620.0
2009-03-01,2193.094,12559.0,23064.0
2009-04-01,1157.699,6630.0,12175.0
2009-05-01,1440.9470000000001,8252.0,15154.0
2009-06-01,369.185,2114.0,3883.0
2009-07-01,4283.633,24530.0,45050.0
2009-08-01,6650.219,38083.0,69939.0
2009-09-01,5449.289000000001,31206.0,57309.0
2009-10-01,4785.537,27405.0,50329.0
2009-11-01,3271.161,18732.0,34402.0
2009-12-01,5478.928,31375.0,57621.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
