measured_on,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,59571.0,693224.0,693224.0,0.0,0.0,0.0
2003-02-01,49032.0,590585.0,590585.0,0.0,0.0,0.0
2003-03-01,41546.0,516172.0,516172.0,0.0,0.0,0.0
2003-04-01,39743.0,478213.0,478213.0,0.0,0.0,0.0
2003-05-01,32516.0,385526.0,385526.0,0.0,0.0,0.0
2003-06-01,39638.0,506719.0,506719.0,0.0,0.0,0.0
2003-07-01,40010.0,479416.0,479416.0,0.0,0.0,0.0
2003-08-01,36579.0,419604.0,419604.0,0.0,0.0,0.0
2003-09-01,29071.0,376818.0,376818.0,0.0,0.0,0.0
2003-10-01,33377.0,419334.0,419334.0,0.0,0.0,0.0
2003-11-01,36209.0,424296.0,424296.0,0.0,0.0,0.0
2003-12-01,50460.0,598467.0,598467.0,0.0,0.0,0.0
2004-01-01,16734.936,205721.0,205721.0,0.0,0.0,0.0
2004-02-01,22546.001,277156.0,277156.0,0.0,0.0,0.0
2004-03-01,19449.732,239094.0,239094.0,0.0,0.0,0.0
2004-04-01,20651.949,253873.0,253873.0,0.0,0.0,0.0
2004-05-01,40685.492,500144.0,500144.0,0.0,0.0,0.0
2004-06-01,49318.134,606264.0,606264.0,0.0,0.0,0.0
2004-07-01,57690.238,709182.0,709182.0,0.0,0.0,0.0
2004-08-01,60351.303,741894.0,741894.0,0.0,0.0,0.0
2004-09-01,70967.828,872402.0,872402.0,0.0,0.0,0.0
2004-10-01,50399.21,619554.0,619554.0,0.0,0.0,0.0
2004-11-01,35590.723,437514.0,437514.0,0.0,0.0,0.0
2004-12-01,23922.452,294077.0,294077.0,0.0,0.0,0.0
2005-01-01,42715.83,511556.14,511556.14,,,
2005-02-01,34172.941,409248.23,409248.23,,,
2005-03-01,47421.287,567907.74,567907.74,,,
2005-04-01,45014.941,539089.83,539089.83,,,
2005-05-01,0.0,0.0,0.0,,,
2005-06-01,0.0,0.0,0.0,,,
2005-07-01,0.0,0.0,0.0,,,
2005-08-01,0.0,0.0,0.0,,,
2005-09-01,0.0,0.0,0.0,,,
2005-10-01,0.0,0.0,0.0,,,
2005-11-01,0.0,0.0,0.0,,,
2005-12-01,0.0,0.0,0.0,,,
