measured_on,"Electricity used for energy storage-Energy Storage, Battery Generation","Electricity used for energy storage-Energy Storage, Battery Quantity Consumed For Electricity","Electricity used for energy storage-Energy Storage, Battery Total Fuel Consumed",Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-12-01,,,,498.0,4435.0,4435.0
2020-01-01,,,,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0
2020-07-01,,,,0.0,0.0,0.0
2020-08-01,,,,0.0,0.0,0.0
2020-09-01,,,,0.0,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0
2021-01-01,,,,1567.998,13867.0,13867.0
2021-02-01,,,,1425.809,12610.0,12610.0
2021-03-01,,,,1557.46,13774.0,13774.0
2021-04-01,-33.391,0.0,0.0,1938.162,17141.0,17141.0
2021-05-01,-34.529,0.0,0.0,2220.784,19641.0,19641.0
2021-06-01,-34.42,0.0,0.0,2350.342,20786.0,20786.0
2021-07-01,-35.421,0.0,0.0,2061.1,18228.0,18228.0
2021-08-01,-34.979,0.0,0.0,2145.806,18978.0,18978.0
2021-09-01,-33.246,0.0,0.0,2046.037,18095.0,18095.0
2021-10-01,-33.552,0.0,0.0,1954.644,17287.0,17287.0
2021-11-01,-33.308,0.0,0.0,1722.751,15236.0,15236.0
2021-12-01,-36.154,0.0,0.0,1326.107,11728.0,11728.0
2022-01-01,-66.606,0.0,0.0,2000.867,6827.0,6827.0
2022-02-01,-62.237,0.0,0.0,2156.029,7356.0,7356.0
2022-03-01,-66.436,0.0,0.0,2379.49,8119.0,8119.0
2022-04-01,-63.491,0.0,0.0,2248.235,7671.0,7671.0
2022-05-01,-65.914,0.0,0.0,2051.392,6999.0,6999.0
2022-06-01,-66.026,0.0,0.0,2499.19,8527.0,8527.0
2022-07-01,-69.202,0.0,0.0,2552.027,8708.0,8708.0
2022-08-01,-66.301,0.0,0.0,2985.002,10185.0,10185.0
2022-09-01,-61.442,0.0,0.0,2569.798,8768.0,8768.0
2022-10-01,-62.433,0.0,0.0,2201.295,7511.0,7511.0
2022-11-01,-63.429,0.0,0.0,2004.93,6841.0,6841.0
2022-12-01,-63.483,0.0,0.0,1709.745,5834.0,5834.0
2023-01-01,-67.0,0.0,0.0,1958.0,6681.0,6681.0
2023-02-01,-73.0,0.0,0.0,1771.0,6043.0,6043.0
2023-03-01,-117.0,0.0,0.0,2002.0,6831.0,6831.0
2023-04-01,-31.0,0.0,0.0,1498.0,5111.0,5111.0
2023-05-01,507.0,0.0,0.0,1872.0,6387.0,6387.0
2023-06-01,51.0,0.0,0.0,2239.0,7639.0,7639.0
2023-07-01,-52.0,0.0,0.0,2441.0,8329.0,8329.0
2023-08-01,-42.0,0.0,0.0,2383.0,8131.0,8131.0
2023-09-01,-61.0,0.0,0.0,2448.0,8353.0,8353.0
2023-10-01,-67.0,0.0,0.0,2477.0,8452.0,8452.0
2023-11-01,-91.0,0.0,0.0,1822.0,6217.0,6217.0
2023-12-01,-89.0,0.0,0.0,1858.0,6339.0,6339.0
2024-01-01,-35.0,0.0,0.0,1721.0,5872.0,5872.0
2024-02-01,-72.0,0.0,0.0,2009.0,6855.0,6855.0
2024-03-01,-46.0,0.0,0.0,2520.0,8598.0,8598.0
2024-04-01,-34.0,0.0,0.0,2390.0,8155.0,8155.0
2024-05-01,-66.0,0.0,0.0,2484.0,8475.0,8475.0
2024-06-01,-40.0,0.0,0.0,2858.0,9751.0,9751.0
2024-07-01,-50.0,0.0,0.0,2686.0,9165.0,9165.0
2024-08-01,-51.0,0.0,0.0,2678.0,9137.0,9137.0
2024-09-01,-47.0,0.0,0.0,1913.0,6527.0,6527.0
2024-10-01,-63.0,0.0,0.0,1894.0,6462.0,6462.0
2024-11-01,-34.0,0.0,0.0,1778.0,6067.0,6067.0
2024-12-01,-76.0,0.0,0.0,1670.0,5698.0,5698.0
