measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2010-01-01,,,,0.0,0.0,0.0
2010-02-01,,,,0.0,0.0,0.0
2010-03-01,,,,0.0,0.0,0.0
2010-04-01,,,,0.0,0.0,0.0
2010-05-01,,,,0.0,0.0,0.0
2010-06-01,,,,0.0,0.0,0.0
2010-07-01,,,,0.188,2.0,3.0
2010-08-01,,,,0.164,2.0,3.0
2010-09-01,,,,0.163,2.0,3.0
2010-10-01,,,,0.17300000000000001,2.0,3.0
2010-11-01,,,,0.14300000000000002,2.0,3.0
2010-12-01,,,,0.169,2.0,3.0
2011-01-01,,,,0.104,1.0,2.0
2011-02-01,,,,0.085,1.0,2.0
2011-03-01,,,,0.103,1.0,2.0
2011-04-01,,,,0.07,1.0,2.0
2011-05-01,,,,0.085,1.0,2.0
2011-06-01,,,,0.09,1.0,2.0
2011-07-01,,,,0.147,2.0,4.0
2011-08-01,,,,0.106,1.0,3.0
2011-09-01,,,,0.082,1.0,2.0
2011-10-01,,,,0.04,0.0,1.0
2011-11-01,,,,0.04,0.0,1.0
2011-12-01,,,,0.048,1.0,1.0
2012-01-01,,,,222.848,1595.0,1595.0
2012-02-01,,,,268.042,1918.0,1918.0
2012-03-01,,,,228.204,1633.0,1633.0
2012-04-01,,,,250.626,1794.0,1794.0
2012-05-01,,,,279.835,2003.0,2003.0
2012-06-01,,,,250.94,1796.0,1796.0
2012-07-01,,,,607.262,4346.0,4346.0
2012-08-01,,,,877.26,6278.0,6278.0
2012-09-01,,,,295.978,2118.0,2118.0
2012-10-01,,,,527.842,3777.0,3777.0
2012-11-01,,,,639.418,4576.0,4576.0
2012-12-01,,,,791.745,5666.0,5666.0
2013-01-01,0.0,0.0,0.0,78.662,811.0,811.0
2013-02-01,0.0,0.0,0.0,65.203,673.0,673.0
2013-03-01,0.0,0.0,0.0,64.004,661.0,661.0
2013-04-01,0.0,0.0,0.0,85.779,885.0,885.0
2013-05-01,0.0,0.0,0.0,115.521,1192.0,1192.0
2013-06-01,0.0,0.0,0.0,113.167,1168.0,1168.0
2013-07-01,0.0,0.0,0.0,106.368,1097.0,1097.0
2013-08-01,0.0,0.0,0.0,103.027,1063.0,1063.0
2013-09-01,0.0,0.0,0.0,101.005,1042.0,1042.0
2013-10-01,0.0,0.0,0.0,97.403,1005.0,1005.0
2013-11-01,0.0,0.0,0.0,99.617,1028.0,1028.0
2013-12-01,0.0,0.0,0.0,104.244,1076.0,1076.0
2014-01-01,0.0,0.0,0.0,89.137,932.0,932.0
2014-02-01,0.0,0.0,0.0,98.865,1034.0,1034.0
2014-03-01,0.0,0.0,0.0,102.759,1074.0,1074.0
2014-04-01,0.0,0.0,0.0,103.338,1080.0,1080.0
2014-05-01,0.0,0.0,0.0,96.19,1006.0,1006.0
2014-06-01,0.0,0.0,0.0,95.012,993.0,993.0
2014-07-01,0.0,0.0,0.0,102.366,1070.0,1070.0
2014-08-01,0.0,0.0,0.0,85.072,889.0,889.0
2014-09-01,0.0,0.0,0.0,73.403,767.0,767.0
2014-10-01,0.0,0.0,0.0,68.301,714.0,714.0
2014-11-01,0.0,0.0,0.0,66.819,698.0,698.0
2014-12-01,0.0,0.0,0.0,69.738,729.0,729.0
2015-01-01,0.0,0.0,0.0,263.87,2818.0,2818.0
2015-02-01,0.0,0.0,0.0,195.62,2089.0,2089.0
2015-03-01,0.0,0.0,0.0,278.67,2976.0,2976.0
2015-04-01,0.0,0.0,0.0,358.498,3829.0,3829.0
2015-05-01,0.0,0.0,0.0,334.725,3574.0,3574.0
2015-06-01,0.0,0.0,0.0,366.813,3917.0,3917.0
2015-07-01,0.0,0.0,0.0,416.806,4451.0,4451.0
2015-08-01,0.0,0.0,0.0,407.113,4348.0,4348.0
2015-09-01,0.0,0.0,0.0,422.963,4517.0,4517.0
2015-10-01,0.0,0.0,0.0,361.78,3864.0,3864.0
2015-11-01,0.0,0.0,0.0,411.942,4399.0,4399.0
2015-12-01,0.0,0.0,0.0,492.2,5256.0,5256.0
2016-01-01,0.0,0.0,0.0,408.076,1740.0,5071.0
2016-02-01,0.0,0.0,0.0,330.956,1412.0,4112.0
2016-03-01,0.0,0.0,0.0,345.396,1473.0,4292.0
2016-04-01,0.0,0.0,0.0,271.426,1158.0,3373.0
2016-05-01,0.0,0.0,0.0,392.845,1675.0,4881.0
2016-06-01,0.0,0.0,0.0,277.731,1185.0,3451.0
2016-07-01,0.0,0.0,0.0,248.021,1058.0,3082.0
2016-08-01,0.0,0.0,0.0,269.586,1150.0,3350.0
2016-09-01,0.0,0.0,0.0,184.12,785.0,2288.0
2016-10-01,0.0,0.0,0.0,162.133,691.0,2014.0
2016-11-01,0.0,0.0,0.0,171.298,731.0,2128.0
2016-12-01,0.0,0.0,0.0,156.412,667.0,1944.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,136.0,580.0,985.0
2017-08-01,0.0,0.0,0.0,113.0,482.0,941.0
2017-09-01,105.061,448.0,1376.0,67.939,290.0,890.0
2017-10-01,0.0,0.0,100.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,1143.0,2480.0
2019-05-01,129.27,563.0,1136.0,32.43,141.0,285.0
2019-06-01,115.0,490.0,1001.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,11.0,47.0,132.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
