measured_on,"Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Generation","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Total Fuel Consumed"
2008-01-01,46.026,1348.0,1348.0
2008-02-01,47.062000000000005,1378.0,1378.0
2008-03-01,32.908,963.0,963.0
2008-04-01,41.625,1219.0,1219.0
2008-05-01,35.554,1041.0,1041.0
2008-06-01,74.71000000000001,2187.0,2187.0
2008-07-01,324.076,9485.0,9485.0
2008-08-01,261.035,7640.0,7640.0
2008-09-01,58.912000000000006,1725.0,1725.0
2008-10-01,39.842,1166.0,1166.0
2008-11-01,31.580000000000002,925.0,925.0
2008-12-01,28.67,839.0,839.0
2009-01-01,0.762,2194.0,2194.0
2009-02-01,0.42400000000000004,1221.0,1221.0
2009-03-01,0.5930000000000001,1708.0,1708.0
2009-04-01,1.187,3420.0,3420.0
2009-05-01,0.6940000000000001,1999.0,1999.0
2009-06-01,0.392,1130.0,1130.0
2009-07-01,1.1280000000000001,3250.0,3250.0
2009-08-01,0.345,995.0,995.0
2009-09-01,1.239,3567.0,3567.0
2009-10-01,0.374,1076.0,1076.0
2009-11-01,0.894,2574.0,2574.0
2009-12-01,0.9680000000000001,2789.0,2789.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
