measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2022-01-01,345.663,1179.0,1179.0
2022-02-01,433.431,1479.0,1479.0
2022-03-01,606.044,2068.0,2068.0
2022-04-01,708.431,2417.0,2417.0
2022-05-01,706.502,2411.0,2411.0
2022-06-01,749.36,2557.0,2557.0
2022-07-01,774.677,2643.0,2643.0
2022-08-01,771.069,2631.0,2631.0
2022-09-01,652.448,2226.0,2226.0
2022-10-01,635.467,2168.0,2168.0
2022-11-01,456.633,1558.0,1558.0
2022-12-01,348.275,1188.0,1188.0
2023-01-01,130.0,444.0,444.0
2023-02-01,347.0,1184.0,1184.0
2023-03-01,566.0,1931.0,1931.0
2023-04-01,910.0,3105.0,3105.0
2023-05-01,1208.0,4122.0,4122.0
2023-06-01,946.0,3228.0,3228.0
2023-07-01,994.0,3392.0,3392.0
2023-08-01,446.0,1522.0,1522.0
2023-09-01,836.0,2852.0,2852.0
2023-10-01,469.0,1600.0,1600.0
2023-11-01,333.0,1136.0,1136.0
2023-12-01,192.0,655.0,655.0
2024-01-01,136.0,464.0,464.0
2024-02-01,550.0,1877.0,1877.0
2024-03-01,604.0,2061.0,2061.0
2024-04-01,715.0,2440.0,2440.0
2024-05-01,1010.0,3446.0,3446.0
2024-06-01,934.0,3187.0,3187.0
2024-07-01,1062.0,3624.0,3624.0
2024-08-01,775.0,2644.0,2644.0
2024-09-01,866.0,2955.0,2955.0
2024-10-01,741.0,2528.0,2528.0
2024-11-01,396.0,1351.0,1351.0
2024-12-01,235.0,802.0,802.0
