measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-12-01,135.0,1244.0,1244.0
2018-01-01,167.964,1529.0,1529.0
2018-02-01,183.884,1674.0,1674.0
2018-03-01,296.293,2697.0,2697.0
2018-04-01,330.731,3011.0,3011.0
2018-05-01,416.824,3795.0,3795.0
2018-06-01,406.428,3700.0,3700.0
2018-07-01,477.577,4348.0,4348.0
2018-08-01,385.961,3514.0,3514.0
2018-09-01,238.789,2174.0,2174.0
2018-10-01,229.042,2085.0,2085.0
2018-11-01,136.776,1245.0,1245.0
2018-12-01,189.731,1727.0,1727.0
2019-01-01,185.163,1649.0,1649.0
2019-02-01,213.844,1904.0,1904.0
2019-03-01,300.6,2677.0,2677.0
2019-04-01,329.459,2934.0,2934.0
2019-05-01,332.686,2963.0,2963.0
2019-06-01,366.922,3267.0,3267.0
2019-07-01,439.339,3912.0,3912.0
2019-08-01,363.696,3239.0,3239.0
2019-09-01,342.903,3054.0,3054.0
2019-10-01,231.948,2065.0,2065.0
2019-11-01,187.315,1668.0,1668.0
2019-12-01,118.125,1052.0,1052.0
2020-01-01,169.529,1486.0,1486.0
2020-02-01,222.057,1947.0,1947.0
2020-03-01,337.878,2962.0,2962.0
2020-04-01,323.958,2840.0,2840.0
2020-05-01,456.72,4004.0,4004.0
2020-06-01,431.507,3783.0,3783.0
2020-07-01,424.941,3725.0,3725.0
2020-08-01,401.698,3522.0,3522.0
2020-09-01,348.777,3058.0,3058.0
2020-10-01,253.573,2223.0,2223.0
2020-11-01,181.348,1590.0,1590.0
2020-12-01,138.014,1210.0,1210.0
2021-01-01,157.221,1390.0,1390.0
2021-02-01,124.18,1098.0,1098.0
2021-03-01,393.053,3476.0,3476.0
2021-04-01,318.128,2814.0,2814.0
2021-05-01,395.387,3497.0,3497.0
2021-06-01,409.881,3625.0,3625.0
2021-07-01,322.549,2853.0,2853.0
2021-08-01,325.129,2875.0,2875.0
2021-09-01,302.16,2672.0,2672.0
2021-10-01,223.303,1975.0,1975.0
2021-11-01,220.847,1953.0,1953.0
2021-12-01,118.162,1045.0,1045.0
2022-01-01,286.734,978.0,978.0
2022-02-01,188.697,644.0,644.0
2022-03-01,281.618,961.0,961.0
2022-04-01,344.08,1174.0,1174.0
2022-05-01,387.269,1321.0,1321.0
2022-06-01,389.529,1329.0,1329.0
2022-07-01,429.981,1467.0,1467.0
2022-08-01,379.297,1294.0,1294.0
2022-09-01,314.455,1073.0,1073.0
2022-10-01,249.256,850.0,850.0
2022-11-01,205.592,701.0,701.0
2022-12-01,133.492,455.0,455.0
2023-01-01,97.0,331.0,331.0
2023-02-01,202.0,689.0,689.0
2023-03-01,345.0,1177.0,1177.0
2023-04-01,389.0,1327.0,1327.0
2023-05-01,536.0,1829.0,1829.0
2023-06-01,362.0,1235.0,1235.0
2023-07-01,395.0,1348.0,1348.0
2023-08-01,394.0,1344.0,1344.0
2023-09-01,311.0,1061.0,1061.0
2023-10-01,299.0,1020.0,1020.0
2023-11-01,244.0,833.0,833.0
2023-12-01,111.0,379.0,379.0
2024-01-01,104.0,355.0,355.0
2024-02-01,240.0,819.0,819.0
2024-03-01,270.0,921.0,921.0
2024-04-01,355.0,1211.0,1211.0
2024-05-01,345.0,1177.0,1177.0
2024-06-01,324.0,1105.0,1105.0
2024-07-01,416.0,1419.0,1419.0
2024-08-01,332.0,1133.0,1133.0
2024-09-01,301.0,1027.0,1027.0
2024-10-01,275.0,938.0,938.0
2024-11-01,192.0,655.0,655.0
2024-12-01,138.0,471.0,471.0
