measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2011-01-01,17.907,204.0,105777.0,,,
2011-02-01,15.522,177.0,91655.0,,,
2011-03-01,14.334,163.0,84640.0,,,
2011-04-01,12.682,144.0,74888.0,,,
2011-05-01,14.109,160.0,83329.0,,,
2011-06-01,17.351,197.0,102465.0,,,
2011-07-01,17.733,202.0,104719.0,,,
2011-08-01,16.708,190.0,98670.0,,,
2011-09-01,14.744,168.0,87078.0,,,
2011-10-01,14.807,168.0,87446.0,,,
2011-11-01,13.858,158.0,81834.0,,,
2011-12-01,15.245,173.0,90022.0,,,
2012-01-01,21.974,250.0,102971.0,,,
2012-02-01,21.697,247.0,101750.0,,,
2012-03-01,20.177,229.0,94620.0,,,
2012-04-01,16.912,192.0,79310.0,,,
2012-05-01,20.032,228.0,93936.0,,,
2012-06-01,24.223,275.0,113593.0,,,
2012-07-01,27.807,316.0,130392.0,,,
2012-08-01,25.383,289.0,119038.0,,,
2012-09-01,22.764,259.0,106755.0,,,
2012-10-01,19.933,227.0,93472.0,,,
2012-11-01,20.089,228.0,94205.0,,,
2012-12-01,25.009,284.0,117280.0,,,
2013-01-01,367.094,4175.0,70780.0,,,
2013-02-01,320.421,3644.0,61790.0,,,
2013-03-01,346.291,3938.0,66790.0,,,
2013-04-01,322.027,3663.0,62111.0,,,
2013-05-01,326.418,3712.0,62959.0,,,
2013-06-01,356.731,4057.0,68808.0,,,
2013-07-01,407.562,4635.0,78602.0,,,
2013-08-01,393.806,4479.0,75941.0,,,
2013-09-01,326.544,3714.0,62982.0,,,
2013-10-01,320.577,3646.0,61835.0,,,
2013-11-01,327.994,3730.0,63257.0,,,
2013-12-01,356.535,4055.0,68762.0,,,
2014-01-01,237.038,2696.0,27443.0,,,
2014-02-01,205.951,2342.0,23855.0,,,
2014-03-01,204.708,2328.0,23692.0,,,
2014-04-01,152.486,1734.0,17658.0,,,
2014-05-01,185.482,2110.0,21479.0,,,
2014-06-01,216.935,2467.0,25113.0,,,
2014-07-01,233.329,2654.0,27023.0,,,
2014-08-01,240.158,2731.0,27815.0,,,
2014-09-01,171.239,1948.0,19825.0,,,
2014-10-01,160.113,1821.0,18544.0,,,
2014-11-01,179.234,2038.0,20757.0,,,
2014-12-01,208.327,2369.0,24111.0,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
