measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,117.33300000000001,1125.0,1125.0,706.3670000000001,7049.0,7049.0
2004-02-01,117.33300000000001,1125.0,1125.0,700.538,6991.0,6991.0
2004-03-01,117.33300000000001,1125.0,1125.0,809.806,8082.0,8082.0
2004-04-01,117.33300000000001,1125.0,1125.0,294.735,2941.0,2941.0
2004-05-01,117.33300000000001,1125.0,1125.0,1403.515,14007.0,14007.0
2004-06-01,117.33300000000001,1125.0,1125.0,2603.862,25986.0,25986.0
2004-07-01,117.33300000000001,1125.0,1125.0,4056.34,40481.0,40481.0
2004-08-01,117.33300000000001,1125.0,1125.0,1906.5030000000002,19026.0,19026.0
2004-09-01,117.33300000000001,1125.0,1125.0,860.465,8587.0,8587.0
2004-10-01,117.33300000000001,1125.0,1125.0,179.42700000000002,1791.0,1791.0
2004-11-01,117.33300000000001,1125.0,1125.0,391.814,3910.0,3910.0
2004-12-01,117.33300000000001,1125.0,1125.0,1272.627,12700.0,12700.0
2005-01-01,112.82100000000001,1078.25,1078.25,3672.414,36158.29,36158.29
2005-02-01,57.26,547.24,547.24,3048.6290000000004,30016.56,30016.56
2005-03-01,69.301,662.32,662.32,3775.478,37173.06,37173.06
2005-04-01,72.21300000000001,690.15,690.15,3720.0130000000004,36626.95,36626.95
2005-05-01,85.09,813.22,813.22,4385.294,43177.25,43177.25
2005-06-01,77.04,736.28,736.28,5534.361,54490.88,54490.88
2005-07-01,123.361,1178.98,1178.98,6936.21,68293.37,68293.37
2005-08-01,136.517,1304.72,1304.72,7185.161,70744.53,70744.53
2005-09-01,135.57,1295.66,1295.66,5467.459,53832.16,53832.16
2005-10-01,80.894,773.12,773.12,4367.832,43005.33,43005.33
2005-11-01,64.47800000000001,616.23,616.23,3726.4840000000004,36690.66,36690.66
2005-12-01,140.45600000000002,1342.36,1342.36,3636.665,35806.32,35806.32
2006-01-01,370.67600000000004,3912.0,3912.0,1485.5890000000002,14649.0,14649.0
2006-02-01,366.812,3871.0,3871.0,1762.516,17380.0,17380.0
2006-03-01,321.617,3394.0,3394.0,2010.3110000000001,19823.0,19823.0
2006-04-01,424.26800000000003,4477.0,4477.0,2248.577,22173.0,22173.0
2006-05-01,383.434,4046.0,4046.0,2604.413,25682.0,25682.0
2006-06-01,458.571,4839.0,4839.0,3318.731,32726.0,32726.0
2006-07-01,444.84700000000004,4694.0,4694.0,4172.369000000001,41143.0,41143.0
2006-08-01,478.74600000000004,5052.0,5052.0,4224.988,41662.0,41662.0
2006-09-01,340.105,3589.0,3589.0,2874.6910000000003,28347.0,28347.0
2006-10-01,437.755,4620.0,4620.0,2602.779,25666.0,25666.0
2006-11-01,382.09200000000004,4032.0,4032.0,1932.968,19061.0,19061.0
2006-12-01,425.079,4486.0,4486.0,2015.07,19870.0,19870.0
2007-01-01,349.127,2541.0,2541.0,6675.946,48543.0,48543.0
2007-02-01,954.392,6941.0,6941.0,6073.379,44162.0,44162.0
2007-03-01,1227.011,8921.0,8921.0,6140.858,44652.0,44652.0
