measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,1.0,3.0,3.0
2024-05-01,332.0,1133.0,1133.0
2024-06-01,427.0,1457.0,1457.0
2024-07-01,401.0,1368.0,1368.0
2024-08-01,372.0,1269.0,1269.0
2024-09-01,294.0,1003.0,1003.0
2024-10-01,375.0,1280.0,1280.0
2024-11-01,251.0,856.0,856.0
2024-12-01,192.0,655.0,655.0
