measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2015-01-01,109.355,1019.0,1019.0
2015-02-01,137.821,1284.0,1284.0
2015-03-01,201.97,1882.0,1882.0
2015-04-01,226.682,2112.0,2112.0
2015-05-01,227.85,2123.0,2123.0
2015-06-01,234.762,2188.0,2188.0
2015-07-01,242.966,2264.0,2264.0
2015-08-01,245.919,2292.0,2292.0
2015-09-01,202.951,1891.0,1891.0
2015-10-01,170.97,1593.0,1593.0
2015-11-01,158.382,1476.0,1476.0
2015-12-01,130.372,1215.0,1215.0
2016-01-01,96.28,889.0,889.0
2016-02-01,160.702,1484.0,1484.0
2016-03-01,177.383,1638.0,1638.0
2016-04-01,206.64,1908.0,1908.0
2016-05-01,256.863,2371.0,2371.0
2016-06-01,246.36,2274.0,2274.0
2016-07-01,287.599,2655.0,2655.0
2016-08-01,283.617,2618.0,2618.0
2016-09-01,250.233,2310.0,2310.0
2016-10-01,210.945,1947.0,1947.0
2016-11-01,181.211,1673.0,1673.0
2016-12-01,132.167,1220.0,1220.0
2017-01-01,83.808,772.0,772.0
2017-02-01,93.613,862.0,862.0
2017-03-01,174.563,1608.0,1608.0
2017-04-01,183.916,1694.0,1694.0
2017-05-01,231.243,2130.0,2130.0
2017-06-01,250.6,2309.0,2309.0
2017-07-01,228.424,2104.0,2104.0
2017-08-01,211.1,1945.0,1945.0
2017-09-01,197.122,1816.0,1816.0
2017-10-01,181.595,1673.0,1673.0
2017-11-01,111.591,1028.0,1028.0
2017-12-01,106.425,980.0,980.0
2018-01-01,111.204,1012.0,1012.0
2018-02-01,156.537,1425.0,1425.0
2018-03-01,178.99,1630.0,1630.0
2018-04-01,223.76,2037.0,2037.0
2018-05-01,269.715,2455.0,2455.0
2018-06-01,290.601,2646.0,2646.0
2018-07-01,251.186,2287.0,2287.0
2018-08-01,252.935,2303.0,2303.0
2018-09-01,239.438,2180.0,2180.0
2018-10-01,188.646,1717.0,1717.0
2018-11-01,129.759,1181.0,1181.0
2018-12-01,103.229,940.0,940.0
2019-01-01,111.104,989.0,989.0
2019-02-01,129.637,1154.0,1154.0
2019-03-01,196.92,1754.0,1754.0
2019-04-01,229.032,2040.0,2040.0
2019-05-01,238.459,2123.0,2123.0
2019-06-01,288.283,2567.0,2567.0
2019-07-01,284.499,2533.0,2533.0
2019-08-01,278.633,2481.0,2481.0
2019-09-01,227.863,2029.0,2029.0
2019-10-01,209.369,1864.0,1864.0
2019-11-01,133.898,1192.0,1192.0
2019-12-01,86.303,769.0,769.0
2020-01-01,129.919,1139.0,1139.0
2020-02-01,176.112,1544.0,1544.0
2020-03-01,172.337,1511.0,1511.0
2020-04-01,217.193,1904.0,1904.0
2020-05-01,284.251,2492.0,2492.0
2020-06-01,283.057,2482.0,2482.0
2020-07-01,319.718,2803.0,2803.0
2020-08-01,264.877,2322.0,2322.0
2020-09-01,207.981,1823.0,1823.0
2020-10-01,192.242,1685.0,1685.0
2020-11-01,151.982,1332.0,1332.0
2020-12-01,120.331,1055.0,1055.0
2021-01-01,127.676,1129.0,1129.0
2021-02-01,167.251,1479.0,1479.0
2021-03-01,215.95,1910.0,1910.0
2021-04-01,270.313,2391.0,2391.0
2021-05-01,294.636,2606.0,2606.0
2021-06-01,286.208,2531.0,2531.0
2021-07-01,274.132,2424.0,2424.0
2021-08-01,269.637,2385.0,2385.0
2021-09-01,232.497,2056.0,2056.0
2021-10-01,193.513,1711.0,1711.0
2021-11-01,153.977,1362.0,1362.0
2021-12-01,105.21,930.0,930.0
2022-01-01,131.115,447.0,447.0
2022-02-01,156.393,534.0,534.0
2022-03-01,207.344,707.0,707.0
2022-04-01,233.891,798.0,798.0
2022-05-01,274.128,935.0,935.0
2022-06-01,285.435,974.0,974.0
2022-07-01,275.299,939.0,939.0
2022-08-01,255.612,872.0,872.0
2022-09-01,215.716,736.0,736.0
2022-10-01,198.737,678.0,678.0
2022-11-01,147.33,503.0,503.0
2022-12-01,103.0,351.0,351.0
2023-01-01,146.0,498.0,498.0
2023-02-01,176.0,601.0,601.0
2023-03-01,171.0,583.0,583.0
2023-04-01,227.0,775.0,775.0
2023-05-01,214.0,730.0,730.0
2023-06-01,212.0,723.0,723.0
2023-07-01,225.0,768.0,768.0
2023-08-01,235.0,802.0,802.0
2023-09-01,193.0,659.0,659.0
2023-10-01,212.0,723.0,723.0
2023-11-01,175.0,597.0,597.0
2023-12-01,157.0,536.0,536.0
2024-01-01,158.0,539.0,539.0
2024-02-01,139.0,474.0,474.0
2024-03-01,180.0,614.0,614.0
2024-04-01,197.0,672.0,672.0
2024-05-01,192.0,655.0,655.0
2024-06-01,184.0,628.0,628.0
2024-07-01,180.0,614.0,614.0
2024-08-01,179.0,611.0,611.0
2024-09-01,200.0,682.0,682.0
2024-10-01,213.0,727.0,727.0
2024-11-01,181.0,618.0,618.0
2024-12-01,160.0,546.0,546.0
