measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2006-03-01,0.31,2.0,2.0,0.0,0.0,0.0
2006-04-01,0.5940000000000001,4.0,4.0,0.0,0.0,0.0
2006-05-01,0.555,4.0,4.0,0.0,0.0,0.0
2006-06-01,0.504,3.0,3.0,0.0,0.0,0.0
2006-07-01,0.731,5.0,5.0,0.0,0.0,0.0
2006-08-01,0.7090000000000001,5.0,5.0,0.0,0.0,0.0
2006-09-01,0.326,2.0,2.0,0.0,0.0,0.0
2006-10-01,0.34400000000000003,2.0,2.0,0.0,0.0,0.0
2006-11-01,0.405,3.0,3.0,0.0,0.0,0.0
2006-12-01,0.449,3.0,3.0,0.0,0.0,0.0
2007-01-01,0.18,6.0,6.0,0.0,0.0,0.0
2007-02-01,0.387,17.0,17.0,0.0,0.0,0.0
2007-03-01,0.063,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.045,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.055,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.059000000000000004,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.047,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.004,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.015,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.013000000000000001,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.051000000000000004,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.082,6.0,6.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,2.0,39.0,39.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,2.0,39.0,39.0,0.0,0.0,0.0
