measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed"
2003-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,27.051000000000002,428.0,428.0,1.935,32.0,32.0,,,
2004-02-01,15.993,253.0,253.0,1.998,33.0,33.0,,,
2004-03-01,19.879,314.0,314.0,1.947,32.0,32.0,,,
2004-04-01,26.54,420.0,420.0,2.129,35.0,35.0,,,
2004-05-01,15.261000000000001,241.0,241.0,2.74,45.0,45.0,,,
2004-06-01,30.156000000000002,477.0,477.0,3.435,57.0,57.0,,,
2004-07-01,13.542,214.0,214.0,4.517,75.0,75.0,,,
2004-08-01,8.222,130.0,130.0,4.3020000000000005,71.0,71.0,,,
2004-09-01,13.728000000000002,217.0,217.0,3.036,50.0,50.0,,,
2004-10-01,13.319,211.0,211.0,2.79,46.0,46.0,,,
2004-11-01,25.295,400.0,400.0,1.492,25.0,25.0,,,
2004-12-01,51.014,806.0,806.0,1.6780000000000002,28.0,28.0,,,
2005-01-01,0.879,13.62,13.62,543.419,9855.78,9855.78,,,
2005-02-01,0.446,6.91,6.91,451.115,8181.7,8181.7,,,
2005-03-01,0.54,8.37,8.37,558.669,10132.37,10132.37,,,
2005-04-01,0.5630000000000001,8.72,8.72,550.462,9983.52,9983.52,,,
2005-05-01,0.663,10.27,10.27,648.9060000000001,11768.95,11768.95,,,
2005-06-01,0.6,9.3,9.3,818.937,14852.74,14852.74,,,
2005-07-01,0.9610000000000001,14.89,14.89,1026.373,18614.93,18614.93,,,
2005-08-01,1.064,16.48,16.48,1063.211,19283.05,19283.05,,,
2005-09-01,1.056,16.36,16.36,809.037,14673.2,14673.2,,,
2005-10-01,0.63,9.77,9.77,646.322,11722.09,11722.09,,,
2005-11-01,0.502,7.78,7.78,551.42,10000.89,10000.89,,,
2005-12-01,1.094,16.96,16.96,538.129,9759.84,9759.84,,,
2006-01-01,0.0,0.0,0.0,391.302,5672.0,5672.0,,,
2006-02-01,0.0,0.0,0.0,464.244,6730.0,6730.0,,,
2006-03-01,0.0,0.0,0.0,529.513,7676.0,7676.0,,,
2006-04-01,0.0,0.0,0.0,592.272,8586.0,8586.0,,,
2006-05-01,0.0,0.0,0.0,685.999,9944.0,9944.0,,,
2006-06-01,0.0,0.0,0.0,874.149,12672.0,12672.0,,,
2006-07-01,0.0,0.0,0.0,1098.997,15931.0,15931.0,,,
2006-08-01,0.0,0.0,0.0,1112.856,16132.0,16132.0,,,
2006-09-01,0.0,0.0,0.0,757.19,10976.0,10976.0,,,
2006-10-01,0.0,0.0,0.0,685.5690000000001,9938.0,9938.0,,,
2006-11-01,0.0,0.0,0.0,509.141,7381.0,7381.0,,,
2006-12-01,0.0,0.0,0.0,530.767,7694.0,7694.0,,,
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-11-01,42.784,871.0,871.0,58.216,1186.0,1186.0,,,
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,249.0,3759.0,3759.0,,,
2008-07-01,0.0,0.0,0.0,2393.0,35279.0,35279.0,,,
2008-08-01,53.473000000000006,784.0,784.0,752.527,11036.0,11036.0,,,
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
