measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,-7.89,3.0,3.0
2003-02-01,-6.99,2.0,2.0
2003-03-01,-7.219,2.0,2.0
2003-04-01,-6.339,2.0,2.0
2003-05-01,-6.221,2.0,2.0
2003-06-01,-5.92,2.0,2.0
2003-07-01,-6.336,2.0,2.0
2003-08-01,-6.066000000000001,2.0,2.0
2003-09-01,-6.488,2.0,2.0
2003-10-01,-6.994000000000001,2.0,2.0
2003-11-01,-7.339,3.0,3.0
2003-12-01,-8.197000000000001,3.0,3.0
2004-01-01,0.435,5.0,5.0
2004-02-01,0.5630000000000001,7.0,7.0
2004-03-01,0.505,6.0,6.0
2004-04-01,0.342,4.0,4.0
2004-05-01,0.371,4.0,4.0
2004-06-01,0.35700000000000004,4.0,4.0
2004-07-01,0.5680000000000001,7.0,7.0
2004-08-01,0.601,7.0,7.0
2004-09-01,0.49,6.0,6.0
2004-10-01,0.35800000000000004,4.0,4.0
2004-11-01,0.20800000000000002,2.0,2.0
2004-12-01,0.202,2.0,2.0
2005-01-01,-13.171000000000001,9.77,9.77
2005-02-01,-4.525,3.36,3.36
2005-03-01,-5.016,3.72,3.72
2005-04-01,-6.075,4.51,4.51
2005-05-01,-5.642,4.19,4.19
2005-06-01,-7.323,5.44,5.44
2005-07-01,-7.454000000000001,5.53,5.53
2005-08-01,-8.757,6.5,6.5
2005-09-01,-5.732,4.25,4.25
2005-10-01,-6.3660000000000005,4.72,4.72
2005-11-01,-5.118,3.8,3.8
2005-12-01,-10.821,8.03,8.03
2006-01-01,-0.235,0.0,0.0
2006-02-01,-0.12300000000000001,0.0,0.0
2006-03-01,-0.10300000000000001,0.0,0.0
2006-04-01,-0.198,0.0,0.0
2006-05-01,-0.185,0.0,0.0
2006-06-01,-0.168,0.0,0.0
2006-07-01,-0.24400000000000002,0.0,0.0
2006-08-01,-0.23600000000000002,0.0,0.0
2006-09-01,-0.109,0.0,0.0
2006-10-01,-0.115,0.0,0.0
2006-11-01,-0.135,0.0,0.0
2006-12-01,-0.15,0.0,0.0
2007-01-01,-4.785,23.0,23.0
2007-02-01,-3.706,18.0,18.0
2007-03-01,-7.328,35.0,35.0
2007-04-01,-4.457,23.0,23.0
2007-05-01,-4.112,23.0,23.0
2007-06-01,-4.02,18.0,18.0
2007-07-01,-5.936,29.0,29.0
2007-08-01,-7.493,41.0,41.0
2007-09-01,-6.225,29.0,29.0
2007-10-01,-7.517,41.0,41.0
2007-11-01,-5.515,29.0,29.0
2007-12-01,-7.906000000000001,41.0,41.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,23.0,23.0
2010-02-01,0.0,17.0,17.0
2010-03-01,0.0,17.0,17.0
2010-04-01,0.0,12.0,12.0
2010-05-01,0.0,12.0,12.0
2010-06-01,0.0,12.0,12.0
2010-07-01,0.0,12.0,12.0
2010-08-01,0.0,12.0,12.0
2010-09-01,0.0,12.0,12.0
2010-10-01,0.0,12.0,12.0
2010-11-01,0.0,12.0,12.0
2010-12-01,0.0,23.0,23.0
2011-01-01,8.345,98.0,98.0
2011-02-01,7.453,98.0,98.0
2011-03-01,6.525,87.0,87.0
2011-04-01,4.228,52.0,52.0
2011-05-01,4.431,58.0,58.0
2011-06-01,4.117,52.0,52.0
2011-07-01,4.35,58.0,58.0
2011-08-01,3.926,52.0,52.0
2011-09-01,4.351,58.0,58.0
2011-10-01,7.693,98.0,98.0
2011-11-01,7.122,93.0,93.0
2011-12-01,7.039,93.0,93.0
2012-01-01,0.0,17.0,17.0
2012-02-01,0.0,17.0,17.0
2012-03-01,0.0,23.0,23.0
2012-04-01,0.0,17.0,17.0
2012-05-01,0.0,17.0,17.0
2012-06-01,0.0,17.0,17.0
2012-07-01,0.0,23.0,23.0
2012-08-01,0.0,23.0,23.0
2012-09-01,0.0,17.0,17.0
2012-10-01,0.0,17.0,17.0
2012-11-01,0.0,17.0,17.0
2012-12-01,0.0,23.0,23.0
2013-01-01,0.0,23.0,23.0
2013-02-01,0.0,23.0,23.0
2013-03-01,0.0,23.0,23.0
2013-04-01,0.0,23.0,23.0
2013-05-01,0.0,23.0,23.0
2013-06-01,0.0,17.0,17.0
2013-07-01,0.0,17.0,17.0
2013-08-01,0.0,17.0,17.0
2013-09-01,0.0,17.0,17.0
2013-10-01,0.0,17.0,17.0
2013-11-01,0.0,23.0,23.0
2013-12-01,0.0,29.0,29.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,17.0,17.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,23.0,23.0
