measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2017-04-01,0.0,0.0,0.0
2017-05-01,1.0,17.0,17.0
2017-06-01,4.0,40.0,40.0
2017-07-01,0.0,29.0,29.0
2017-08-01,5.0,58.0,58.0
2017-09-01,26.0,301.0,301.0
2017-10-01,13.0,133.0,133.0
2017-11-01,17.0,185.0,185.0
2017-12-01,15.0,162.0,162.0
2018-01-01,3.0,29.0,29.0
2018-02-01,0.0,0.0,0.0
2018-03-01,3.0,35.0,35.0
2018-04-01,2.0,23.0,23.0
2018-05-01,3.0,35.0,35.0
2018-06-01,2.0,17.0,17.0
2018-07-01,6.0,58.0,58.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
