measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2013-01-01,1947.709,18583.0,18583.0
2013-02-01,2172.07,20724.0,20724.0
2013-03-01,2766.773,26398.0,26398.0
2013-04-01,2731.46,26061.0,26061.0
2013-05-01,2891.342,27586.0,27586.0
2013-06-01,2458.044,23452.0,23452.0
2013-07-01,1746.742,16666.0,16666.0
2013-08-01,1551.059,14799.0,14799.0
2013-09-01,1458.746,13918.0,13918.0
2013-10-01,2243.11,21402.0,21402.0
2013-11-01,2203.369,21022.0,21022.0
2013-12-01,1949.736,18602.0,18602.0
2014-01-01,2482.411,23608.0,23608.0
2014-02-01,1689.566,16068.0,16068.0
2014-03-01,2398.874,22813.0,22813.0
2014-04-01,2544.428,24198.0,24198.0
2014-05-01,2228.947,21197.0,21197.0
2014-06-01,2668.617,25379.0,25379.0
2014-07-01,1753.311,16674.0,16674.0
2014-08-01,1620.0,15406.0,15406.0
2014-09-01,1470.885,13988.0,13988.0
2014-10-01,1890.922,17983.0,17983.0
2014-11-01,2525.117,24014.0,24014.0
2014-12-01,2026.922,19276.0,19276.0
2015-01-01,1353.531,12614.0,12614.0
2015-02-01,1453.622,13546.0,13546.0
2015-03-01,1135.759,10584.0,10584.0
2015-04-01,1806.095,16831.0,16831.0
2015-05-01,1926.468,17953.0,17953.0
2015-06-01,1504.804,14023.0,14023.0
2015-07-01,1788.035,16663.0,16663.0
2015-08-01,1421.544,13247.0,13247.0
2015-09-01,1527.884,14238.0,14238.0
2015-10-01,1605.191,14959.0,14959.0
2015-11-01,2083.846,19419.0,19419.0
2015-12-01,2192.221,20429.0,20429.0
2016-01-01,1228.013,11337.0,11337.0
2016-02-01,1409.137,13009.0,13009.0
2016-03-01,1552.735,14335.0,14335.0
2016-04-01,1310.339,12097.0,12097.0
2016-05-01,1433.657,13236.0,13236.0
2016-06-01,1049.408,9688.0,9688.0
2016-07-01,1566.105,14458.0,14458.0
2016-08-01,1020.825,9424.0,9424.0
2016-09-01,1081.991,9989.0,9989.0
2016-10-01,1504.612,13891.0,13891.0
2016-11-01,1246.127,11504.0,11504.0
2016-12-01,1485.051,13710.0,13710.0
2017-01-01,1396.456,12866.0,12866.0
2017-02-01,1382.313,12735.0,12735.0
2017-03-01,1674.998,15432.0,15432.0
2017-04-01,1636.829,15080.0,15080.0
2017-05-01,1462.061,13470.0,13470.0
2017-06-01,1117.519,10296.0,10296.0
2017-07-01,1035.292,9538.0,9538.0
2017-08-01,849.534,7827.0,7827.0
2017-09-01,1078.597,9937.0,9937.0
2017-10-01,1341.198,12356.0,12356.0
2017-11-01,1295.797,11938.0,11938.0
2017-12-01,1153.406,10626.0,10626.0
2018-01-01,1058.66,9638.0,9638.0
2018-02-01,968.171,8814.0,8814.0
2018-03-01,1155.318,10518.0,10518.0
2018-04-01,1196.757,10895.0,10895.0
2018-05-01,1220.335,11110.0,11110.0
2018-06-01,1222.989,11134.0,11134.0
2018-07-01,738.865,6727.0,6727.0
2018-08-01,943.295,8588.0,8588.0
2018-09-01,660.501,6013.0,6013.0
2018-10-01,880.03,8012.0,8012.0
2018-11-01,950.494,8653.0,8653.0
2018-12-01,1001.585,9118.0,9118.0
2019-01-01,131.199,1168.0,1168.0
2019-02-01,125.797,1120.0,1120.0
2019-03-01,124.422,1108.0,1108.0
2019-04-01,144.852,1290.0,1290.0
2019-05-01,141.442,1260.0,1260.0
2019-06-01,112.1,998.0,998.0
2019-07-01,116.049,1033.0,1033.0
2019-08-01,111.535,993.0,993.0
2019-09-01,108.818,969.0,969.0
2019-10-01,124.465,1108.0,1108.0
2019-11-01,115.466,1028.0,1028.0
2019-12-01,118.855,1058.0,1058.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
