measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2367.603,14225.0,32641.0
2001-02-01,2061.636,12386.0,28423.0
2001-03-01,2219.77,13336.0,30603.0
2001-04-01,2183.6510000000003,13119.0,30105.0
2001-05-01,2288.971,13752.0,31557.0
2001-06-01,2253.701,13540.0,31071.0
2001-07-01,2585.981,15537.0,35652.0
2001-08-01,2675.565,16075.0,36887.0
2001-09-01,2226.679,13378.0,30698.0
2001-10-01,2103.868,12640.0,29005.0
2001-11-01,1731.872,10405.0,23877.0
2001-12-01,1866.7030000000002,11215.0,25735.0
2002-01-01,935.6020000000001,9210.0,16649.0
2002-02-01,816.1410000000001,8034.0,14524.0
2002-03-01,1036.877,10207.0,18452.0
2002-04-01,836.243,8232.0,14881.0
2002-05-01,867.0680000000001,8536.0,15430.0
2002-06-01,1125.563,11080.0,20030.0
2002-07-01,1359.009,13378.0,24184.0
2002-08-01,1293.8390000000002,12737.0,23024.0
2002-09-01,1166.4270000000001,11483.0,20757.0
2002-10-01,988.721,9733.0,17595.0
2002-11-01,910.7420000000001,8966.0,16207.0
2002-12-01,998.769,9832.0,17773.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
