measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2006-11-01,1.62,20.0,20.0
2006-12-01,1.795,22.0,22.0
2007-01-01,1.494,24.0,24.0
2007-02-01,3.319,47.0,47.0
2007-03-01,0.899,12.0,12.0
2007-04-01,0.871,12.0,12.0
2007-05-01,0.9790000000000001,18.0,18.0
2007-06-01,2.78,41.0,41.0
2007-07-01,1.73,24.0,24.0
2007-08-01,1.345,18.0,18.0
2007-09-01,0.9540000000000001,12.0,12.0
2007-10-01,1.556,24.0,24.0
2007-11-01,0.925,12.0,12.0
2007-12-01,1.1480000000000001,18.0,18.0
2008-01-01,0.9760000000000001,18.0,18.0
2008-02-01,0.881,12.0,12.0
2008-03-01,1.059,18.0,18.0
2008-04-01,0.659,12.0,12.0
2008-05-01,0.48200000000000004,6.0,6.0
2008-06-01,1.673,24.0,24.0
2008-07-01,0.48500000000000004,6.0,6.0
2008-08-01,0.47000000000000003,6.0,6.0
2008-09-01,0.994,18.0,18.0
2008-10-01,0.47400000000000003,6.0,6.0
2008-11-01,0.303,6.0,6.0
2008-12-01,0.544,6.0,6.0
2009-01-01,0.69,12.0,12.0
2009-02-01,0.84,12.0,12.0
2009-03-01,0.9410000000000001,12.0,12.0
2009-04-01,0.8580000000000001,12.0,12.0
2009-05-01,2.297,35.0,35.0
2009-06-01,0.887,12.0,12.0
2009-07-01,1.1680000000000001,18.0,18.0
2009-08-01,1.631,24.0,24.0
2009-09-01,0.78,12.0,12.0
2009-10-01,1.421,18.0,18.0
2009-11-01,1.1520000000000001,18.0,18.0
2009-12-01,1.335,18.0,18.0
2010-01-01,1.9640000000000002,29.0,29.0
2010-02-01,0.46900000000000003,6.0,6.0
2010-03-01,0.625,12.0,12.0
2010-04-01,1.081,18.0,18.0
2010-05-01,2.1,29.0,29.0
2010-06-01,1.3920000000000001,24.0,24.0
2010-07-01,0.885,12.0,12.0
2010-08-01,0.9640000000000001,12.0,12.0
2010-09-01,0.8240000000000001,12.0,12.0
2010-10-01,1.483,24.0,24.0
2010-11-01,1.56,24.0,24.0
2010-12-01,0.653,12.0,12.0
2011-01-01,0.503,6.0,6.0
2011-02-01,1.255,18.0,18.0
2011-03-01,0.573,6.0,6.0
2011-04-01,1.756,29.0,29.0
2011-05-01,1.512,24.0,24.0
2011-06-01,2.513,41.0,41.0
2011-07-01,1.215,18.0,18.0
2011-08-01,1.058,18.0,18.0
2011-09-01,0.789,12.0,12.0
2011-10-01,1.109,18.0,18.0
2011-11-01,1.725,24.0,24.0
2011-12-01,0.992,18.0,18.0
2012-01-01,1.092,12.0,12.0
2012-02-01,1.706,24.0,24.0
2012-03-01,0.849,12.0,12.0
2012-04-01,3.437,53.0,53.0
2012-05-01,3.379,53.0,53.0
2012-06-01,4.146,65.0,65.0
2012-07-01,1.857,29.0,29.0
2012-08-01,0.741,12.0,12.0
2012-09-01,1.067,18.0,18.0
2012-10-01,2.49,35.0,35.0
2012-11-01,1.967,29.0,29.0
2012-12-01,2.269,35.0,35.0
2013-01-01,2.102,29.0,29.0
2013-02-01,1.662,24.0,24.0
2013-03-01,3.066,47.0,47.0
2013-04-01,5.067,76.0,76.0
2013-05-01,2.662,41.0,41.0
2013-06-01,2.752,41.0,41.0
2013-07-01,2.451,35.0,35.0
2013-08-01,2.571,35.0,35.0
2013-09-01,1.984,29.0,29.0
2013-10-01,1.965,29.0,29.0
2013-11-01,2.128,29.0,29.0
2013-12-01,6.59,100.0,100.0
2014-01-01,1.826,24.0,24.0
2014-02-01,1.945,29.0,29.0
2014-03-01,1.574,24.0,24.0
2014-04-01,0.613,12.0,12.0
2014-05-01,2.49,35.0,35.0
2014-06-01,1.474,24.0,24.0
2014-07-01,0.334,6.0,6.0
2014-08-01,0.705,12.0,12.0
2014-09-01,0.676,12.0,12.0
2014-10-01,0.959,12.0,12.0
2014-11-01,2.021,29.0,29.0
2014-12-01,0.383,6.0,6.0
2015-01-01,0.0,6.0,6.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,6.0,6.0
2015-04-01,0.0,6.0,6.0
2015-05-01,0.0,12.0,12.0
2015-06-01,0.0,6.0,6.0
2015-07-01,0.0,6.0,6.0
2015-08-01,0.0,6.0,6.0
2015-09-01,0.0,6.0,6.0
2015-10-01,0.0,6.0,6.0
2015-11-01,0.0,6.0,6.0
2015-12-01,0.0,6.0,6.0
2016-01-01,1.076,12.0,12.0
2016-02-01,0.765,12.0,12.0
2016-03-01,0.423,6.0,6.0
2016-04-01,0.461,6.0,6.0
2016-05-01,1.005,18.0,18.0
2016-06-01,0.411,6.0,6.0
2016-07-01,0.373,6.0,6.0
2016-08-01,0.468,6.0,6.0
2016-09-01,0.605,12.0,12.0
2016-10-01,0.747,12.0,12.0
2016-11-01,0.372,6.0,6.0
2016-12-01,1.134,18.0,18.0
2017-01-01,0.0,18.0,18.0
2017-02-01,0.0,6.0,6.0
2017-03-01,0.0,6.0,6.0
2017-04-01,0.0,6.0,6.0
2017-05-01,0.0,18.0,18.0
2017-06-01,0.0,6.0,6.0
2017-07-01,0.0,6.0,6.0
2017-08-01,0.0,6.0,6.0
2017-09-01,0.0,6.0,6.0
2017-10-01,0.0,6.0,6.0
2017-11-01,0.0,12.0,12.0
2017-12-01,0.0,12.0,12.0
2018-01-01,0.57,6.0,6.0
2018-02-01,0.602,6.0,6.0
2018-03-01,0.925,12.0,12.0
2018-04-01,0.513,6.0,6.0
2018-05-01,0.487,6.0,6.0
2018-06-01,0.453,6.0,6.0
2018-07-01,0.248,6.0,6.0
2018-08-01,0.302,6.0,6.0
2018-09-01,0.638,12.0,12.0
2018-10-01,0.408,6.0,6.0
2018-11-01,0.381,6.0,6.0
2018-12-01,0.353,6.0,6.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,4.9,76.0,76.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,2.94,47.0,47.0
2021-01-01,1.464,18.0,18.0
2021-02-01,2.421,35.0,35.0
2021-03-01,1.872,29.0,29.0
2021-04-01,1.461,24.0,24.0
2021-05-01,1.436,24.0,24.0
2021-06-01,1.656,24.0,24.0
2021-07-01,0.594,12.0,12.0
2021-08-01,0.924,12.0,12.0
2021-09-01,1.284,18.0,18.0
2021-10-01,1.617,24.0,24.0
2021-11-01,1.556,24.0,24.0
2021-12-01,2.335,35.0,35.0
2022-01-01,0.905,12.0,12.0
2022-02-01,0.366,6.0,6.0
2022-03-01,0.221,6.0,6.0
2022-04-01,0.28,6.0,6.0
2022-05-01,0.792,12.0,12.0
2022-06-01,0.719,12.0,12.0
2022-07-01,0.635,12.0,12.0
2022-08-01,0.452,6.0,6.0
2022-09-01,0.224,6.0,6.0
2022-10-01,0.519,6.0,6.0
2022-11-01,0.371,6.0,6.0
2022-12-01,0.396,6.0,6.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,3.92,59.0,59.0
2024-01-01,1.013,18.0,18.0
2024-02-01,0.651,12.0,12.0
2024-03-01,0.517,6.0,6.0
2024-04-01,0.415,6.0,6.0
2024-05-01,0.505,6.0,6.0
2024-06-01,0.348,6.0,6.0
2024-07-01,0.343,6.0,6.0
2024-08-01,0.416,6.0,6.0
2024-09-01,0.312,6.0,6.0
2024-10-01,0.471,6.0,6.0
2024-11-01,0.459,6.0,6.0
2024-12-01,0.43,6.0,6.0
