measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2010-01-01,108.339,1057.0,1057.0
2010-02-01,159.149,1553.0,1553.0
2010-03-01,287.29,2803.0,2803.0
2010-04-01,393.362,3838.0,3838.0
2010-05-01,495.82500000000005,4837.0,4837.0
2010-06-01,624.678,6094.0,6094.0
2010-07-01,665.8960000000001,6496.0,6496.0
2010-08-01,526.578,5137.0,5137.0
2010-09-01,396.696,3870.0,3870.0
2010-10-01,267.728,2612.0,2612.0
2010-11-01,219.49900000000002,2141.0,2141.0
2010-12-01,232.96,2273.0,2273.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,103.063,981.0,981.0
2012-02-01,158.033,1504.0,1504.0
2012-03-01,201.9,1921.0,1921.0
2012-04-01,209.098,1990.0,1990.0
2012-05-01,357.507,3402.0,3402.0
2012-06-01,369.769,3519.0,3519.0
2012-07-01,271.746,2586.0,2586.0
2012-08-01,271.491,2584.0,2584.0
2012-09-01,189.061,1799.0,1799.0
2012-10-01,210.577,2004.0,2004.0
2012-11-01,105.764,1006.0,1006.0
2012-12-01,183.991,1751.0,1751.0
