measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2010-12-01,1642.153,16021.0,16021.0
2011-01-01,1336.951,12990.0,12990.0
2011-02-01,975.491,9478.0,9478.0
2011-03-01,1592.344,15471.0,15471.0
2011-04-01,1880.431,18270.0,18270.0
2011-05-01,2088.751,20294.0,20294.0
2011-06-01,2031.868,19742.0,19742.0
2011-07-01,2039.855,19819.0,19819.0
2011-08-01,1651.338,16044.0,16044.0
2011-09-01,1325.161,12875.0,12875.0
2011-10-01,932.262,9058.0,9058.0
2011-11-01,812.262,7892.0,7892.0
2011-12-01,727.286,7066.0,7066.0
2012-01-01,742.895,7069.0,7069.0
2012-02-01,616.704,5869.0,5869.0
2012-03-01,830.839,7906.0,7906.0
2012-04-01,1281.342,12193.0,12193.0
2012-05-01,1928.101,18348.0,18348.0
2012-06-01,1695.306,16133.0,16133.0
2012-07-01,1823.732,17355.0,17355.0
2012-08-01,1653.446,15734.0,15734.0
2012-09-01,1354.809,12892.0,12892.0
2012-10-01,1050.713,9999.0,9999.0
2012-11-01,845.605,8047.0,8047.0
2012-12-01,1092.508,10396.0,10396.0
2013-01-01,1008.248,9620.0,9620.0
2013-02-01,894.521,8535.0,8535.0
2013-03-01,1063.0,10142.0,10142.0
2013-04-01,1340.092,12786.0,12786.0
2013-05-01,1610.309,15364.0,15364.0
2013-06-01,1700.391,16223.0,16223.0
2013-07-01,1899.355,18122.0,18122.0
2013-08-01,1562.598,14909.0,14909.0
2013-09-01,1051.239,10030.0,10030.0
2013-10-01,839.93,8014.0,8014.0
2013-11-01,616.476,5882.0,5882.0
2013-12-01,550.841,5256.0,5256.0
2014-01-01,493.503,4693.0,4693.0
2014-02-01,441.354,4197.0,4197.0
2014-03-01,577.828,5495.0,5495.0
2014-04-01,860.2,8181.0,8181.0
2014-05-01,1253.876,11924.0,11924.0
2014-06-01,1342.134,12764.0,12764.0
2014-07-01,1402.166,13335.0,13335.0
2014-08-01,1147.427,10912.0,10912.0
2014-09-01,756.524,7195.0,7195.0
2014-10-01,608.544,5787.0,5787.0
2014-11-01,503.142,4785.0,4785.0
2014-12-01,595.302,5661.0,5661.0
2015-01-01,566.709,5281.0,5281.0
2015-02-01,593.913,5535.0,5535.0
2015-03-01,596.815,5562.0,5562.0
2015-04-01,651.73,6073.0,6073.0
2015-05-01,831.996,7753.0,7753.0
2015-06-01,1022.447,9528.0,9528.0
2015-07-01,1261.941,11760.0,11760.0
2015-08-01,1117.176,10411.0,10411.0
2015-09-01,909.34,8474.0,8474.0
2015-10-01,599.898,5590.0,5590.0
2015-11-01,425.703,3967.0,3967.0
2015-12-01,572.332,5334.0,5334.0
2016-01-01,577.378,5330.0,5330.0
2016-02-01,820.391,7574.0,7574.0
2016-03-01,1479.297,13657.0,13657.0
2016-04-01,1473.528,13604.0,13604.0
2016-05-01,1708.52,15773.0,15773.0
2016-06-01,1771.011,16350.0,16350.0
2016-07-01,1840.454,16991.0,16991.0
2016-08-01,1531.088,14135.0,14135.0
2016-09-01,1226.886,11327.0,11327.0
2016-10-01,917.607,8471.0,8471.0
2016-11-01,889.038,8208.0,8208.0
2016-12-01,1226.802,11326.0,11326.0
2017-01-01,778.859,7176.0,7176.0
2017-02-01,728.616,6713.0,6713.0
2017-03-01,933.845,8604.0,8604.0
2017-04-01,926.091,8532.0,8532.0
2017-05-01,1059.7,9763.0,9763.0
2017-06-01,921.017,8485.0,8485.0
2017-07-01,895.842,8253.0,8253.0
2017-08-01,801.842,7387.0,7387.0
2017-09-01,625.48,5763.0,5763.0
2017-10-01,440.86,4062.0,4062.0
2017-11-01,405.5,3736.0,3736.0
2017-12-01,416.348,3836.0,3836.0
2018-01-01,520.181,4736.0,4736.0
2018-02-01,391.367,3563.0,3563.0
2018-03-01,602.271,5483.0,5483.0
2018-04-01,1037.6,9446.0,9446.0
2018-05-01,963.819,8775.0,8775.0
2018-06-01,897.927,8175.0,8175.0
2018-07-01,987.322,8989.0,8989.0
2018-08-01,896.024,8157.0,8157.0
2018-09-01,727.183,6620.0,6620.0
2018-10-01,483.52,4402.0,4402.0
2018-11-01,385.314,3508.0,3508.0
2018-12-01,458.472,4174.0,4174.0
2019-01-01,85.726,763.0,763.0
2019-02-01,128.914,1148.0,1148.0
2019-03-01,256.398,2283.0,2283.0
2019-04-01,275.602,2454.0,2454.0
2019-05-01,262.061,2334.0,2334.0
2019-06-01,259.245,2309.0,2309.0
2019-07-01,239.948,2137.0,2137.0
2019-08-01,222.625,1982.0,1982.0
2019-09-01,166.987,1487.0,1487.0
2019-10-01,129.55,1154.0,1154.0
2019-11-01,103.729,924.0,924.0
2019-12-01,122.215,1088.0,1088.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
