measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2008-01-01,19.195,132.0,132.0,11.49,76.0,76.0
2008-02-01,8.076,55.0,55.0,4.316,29.0,29.0
2008-03-01,8.958,61.0,61.0,6.24,41.0,41.0
2008-04-01,11.702,77.0,77.0,11.563,76.0,76.0
2008-05-01,19.878,132.0,132.0,11.73,78.0,78.0
2008-06-01,17.539,116.0,116.0,18.753,124.0,124.0
2008-07-01,12.588000000000001,83.0,83.0,36.121,239.0,239.0
2008-08-01,7.863,50.0,50.0,30.447000000000003,201.0,201.0
2008-09-01,9.296000000000001,61.0,61.0,12.287,81.0,81.0
2008-10-01,10.202,66.0,66.0,12.129000000000001,80.0,80.0
2008-11-01,7.564,50.0,50.0,15.121,100.0,100.0
2008-12-01,7.797000000000001,50.0,50.0,17.145,113.0,113.0
2009-01-01,13.768,83.0,83.0,8.518,53.0,53.0
2009-02-01,9.237,55.0,55.0,5.687,35.0,35.0
2009-03-01,12.443000000000001,77.0,77.0,9.838000000000001,61.0,61.0
2009-04-01,18.497,116.0,116.0,7.773000000000001,48.0,48.0
2009-05-01,11.253,72.0,72.0,8.36,51.0,51.0
2009-06-01,2.632,17.0,17.0,20.918,129.0,129.0
2009-07-01,17.729,110.0,110.0,23.949,147.0,147.0
2009-08-01,10.229000000000001,61.0,61.0,25.795,159.0,159.0
2009-09-01,9.865,61.0,61.0,8.016,49.0,49.0
2009-10-01,9.752,61.0,61.0,8.293000000000001,51.0,51.0
2009-11-01,10.818000000000001,66.0,66.0,7.304,45.0,45.0
2009-12-01,10.408000000000001,66.0,66.0,8.918000000000001,55.0,55.0
2010-01-01,5.36,28.0,28.0,4.312,28.0,28.0
2010-02-01,3.801,22.0,22.0,1.732,11.0,11.0
2010-03-01,4.751,33.0,33.0,2.059,13.0,13.0
2010-04-01,3.4050000000000002,22.0,22.0,2.2430000000000003,14.0,14.0
2010-05-01,4.117,28.0,28.0,2.698,17.0,17.0
2010-06-01,6.332000000000001,39.0,39.0,6.7250000000000005,43.0,43.0
2010-07-01,4.055000000000001,28.0,28.0,10.488000000000001,67.0,67.0
2010-08-01,4.253,28.0,28.0,11.697000000000001,75.0,75.0
2010-09-01,3.144,22.0,22.0,3.6980000000000004,24.0,24.0
2010-10-01,6.244000000000001,39.0,39.0,2.487,16.0,16.0
2010-11-01,4.732,33.0,33.0,1.4380000000000002,9.0,9.0
2010-12-01,3.939,28.0,28.0,2.29,15.0,15.0
2011-01-01,3.011,24.0,24.0,0.716,2.0,2.0
2011-02-01,4.007,18.0,18.0,0.933,5.0,5.0
2011-03-01,6.886,36.0,36.0,0.876,5.0,5.0
2011-04-01,3.717,18.0,18.0,0.967,5.0,5.0
2011-05-01,3.284,18.0,18.0,0.873,5.0,5.0
2011-06-01,2.382,12.0,12.0,3.651,19.0,19.0
2011-07-01,2.595,12.0,12.0,5.742,30.0,30.0
2011-08-01,1.642,6.0,6.0,4.104,22.0,22.0
2011-09-01,4.91,24.0,24.0,1.364,7.0,7.0
2011-10-01,4.348,24.0,24.0,0.723,4.0,4.0
2011-11-01,2.144,12.0,12.0,0.567,3.0,3.0
2011-12-01,3.921,18.0,18.0,0.637,3.0,3.0
2012-01-01,0.987,6.0,6.0,0.36,2.0,2.0
2012-02-01,0.846,6.0,6.0,0.308,2.0,2.0
2012-03-01,0.417,6.0,6.0,0.396,3.0,3.0
2012-04-01,0.796,6.0,6.0,0.501,4.0,4.0
2012-05-01,0.991,6.0,6.0,0.89,7.0,7.0
2012-06-01,0.947,6.0,6.0,0.819,6.0,6.0
2012-07-01,0.253,0.0,0.0,1.473,11.0,11.0
2012-08-01,0.763,6.0,6.0,0.915,7.0,7.0
2012-09-01,0.352,0.0,0.0,0.44,3.0,3.0
2012-10-01,0.499,6.0,6.0,0.202,2.0,2.0
2012-11-01,1.623,18.0,18.0,0.163,2.0,2.0
2012-12-01,0.938,6.0,6.0,0.121,1.0,1.0
2013-01-01,1.843,18.0,18.0,0.343,2.0,2.0
2013-02-01,0.993,6.0,6.0,0.749,6.0,6.0
2013-03-01,1.203,12.0,12.0,0.944,7.0,7.0
2013-04-01,1.022,6.0,6.0,0.691,6.0,6.0
2013-05-01,3.491,24.0,24.0,1.11,9.0,9.0
2013-06-01,2.197,18.0,18.0,1.538,12.0,12.0
2013-07-01,0.907,6.0,6.0,1.498,11.0,11.0
2013-08-01,0.57,6.0,6.0,1.353,10.0,10.0
2013-09-01,0.955,6.0,6.0,1.282,10.0,10.0
2013-10-01,1.555,12.0,12.0,0.723,6.0,6.0
2013-11-01,0.972,6.0,6.0,0.494,4.0,4.0
2013-12-01,2.977,24.0,24.0,0.59,5.0,5.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.601,6.0,6.0,0.055,1.0,1.0
2015-02-01,0.374,6.0,6.0,0.097,1.0,1.0
2015-03-01,0.673,6.0,6.0,0.118,2.0,2.0
2015-04-01,0.47,6.0,6.0,0.102,1.0,1.0
2015-05-01,0.4,6.0,6.0,0.111,2.0,2.0
2015-06-01,0.102,0.0,0.0,0.182,2.0,2.0
2015-07-01,0.141,0.0,0.0,0.329,3.0,3.0
2015-08-01,0.208,0.0,0.0,0.211,2.0,2.0
2015-09-01,0.29,6.0,6.0,0.154,2.0,2.0
2015-10-01,0.116,0.0,0.0,0.058,1.0,1.0
2015-11-01,0.587,6.0,6.0,0.072,1.0,1.0
2015-12-01,0.482,6.0,6.0,0.067,1.0,1.0
2016-01-01,1.83,12.0,12.0,0.176,2.0,2.0
2016-02-01,1.433,12.0,12.0,0.162,2.0,2.0
2016-03-01,0.918,6.0,6.0,0.347,3.0,3.0
2016-04-01,1.156,12.0,12.0,0.386,3.0,3.0
2016-05-01,2.35,18.0,18.0,0.732,6.0,6.0
2016-06-01,1.713,18.0,18.0,1.117,10.0,10.0
2016-07-01,1.307,12.0,12.0,1.017,9.0,9.0
2016-08-01,0.238,0.0,0.0,1.014,9.0,9.0
2016-09-01,1.032,12.0,12.0,0.928,8.0,8.0
2016-10-01,1.337,12.0,12.0,0.399,3.0,3.0
2016-11-01,3.827,36.0,36.0,0.486,4.0,4.0
2016-12-01,2.665,24.0,24.0,0.43,4.0,4.0
2017-01-01,0.0,0.0,0.0,0.022,1.0,1.0
2017-02-01,0.0,0.0,0.0,0.014,1.0,1.0
2017-03-01,0.0,0.0,0.0,0.028,1.0,1.0
2017-04-01,0.0,0.0,0.0,0.031,1.0,1.0
2017-05-01,0.0,0.0,0.0,0.023,1.0,1.0
2017-06-01,0.0,0.0,0.0,0.037,1.0,1.0
2017-07-01,0.0,0.0,0.0,0.058,2.0,2.0
2017-08-01,0.0,0.0,0.0,0.035,1.0,1.0
2017-09-01,0.0,0.0,0.0,0.027,1.0,1.0
2017-10-01,0.0,0.0,0.0,0.038,1.0,1.0
2017-11-01,0.0,0.0,0.0,0.033,1.0,1.0
2017-12-01,1.622,48.0,48.0,0.032,1.0,1.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
