measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2010-10-01,4810.086,46927.0,46927.0
2010-11-01,4842.1050000000005,47240.0,47240.0
2010-12-01,4820.303,47027.0,47027.0
2011-01-01,2446.139,23767.0,23767.0
2011-02-01,4458.123,43315.0,43315.0
2011-03-01,4270.21,41489.0,41489.0
2011-04-01,4450.596,43242.0,43242.0
2011-05-01,2560.952,24882.0,24882.0
2011-06-01,2370.231,23029.0,23029.0
2011-07-01,1998.241,19415.0,19415.0
2011-08-01,2137.757,20770.0,20770.0
2011-09-01,2064.67,20060.0,20060.0
2011-10-01,3308.225,32143.0,32143.0
2011-11-01,4515.856,43876.0,43876.0
2011-12-01,3901.0,37902.0,37902.0
2012-01-01,5218.0,49654.0,49654.0
2012-02-01,6005.0,57144.0,57144.0
2012-03-01,8166.0,77708.0,77708.0
2012-04-01,3828.0,36427.0,36427.0
2012-05-01,2508.0,23866.0,23866.0
2012-06-01,3887.0,36989.0,36989.0
2012-07-01,2224.0,21164.0,21164.0
2012-08-01,2289.0,21782.0,21782.0
2012-09-01,2876.0,27368.0,27368.0
2012-10-01,5052.0,48075.0,48075.0
2012-11-01,4851.0,46162.0,46162.0
2012-12-01,5648.0,53746.0,53746.0
2013-01-01,6692.0,63848.0,63848.0
2013-02-01,4167.0,39757.0,39757.0
2013-03-01,5548.0,52933.0,52933.0
2013-04-01,4224.0,40301.0,40301.0
2013-05-01,3492.0,33317.0,33317.0
2013-06-01,3097.0,29548.0,29548.0
2013-07-01,2284.0,21792.0,21792.0
2013-08-01,2615.0,24950.0,24950.0
2013-09-01,2438.0,23261.0,23261.0
2013-10-01,4714.0,44976.0,44976.0
2013-11-01,6202.0,59173.0,59173.0
2013-12-01,6925.0,66071.0,66071.0
2014-01-01,7699.0,73217.0,73217.0
2014-02-01,5134.0,48824.0,48824.0
2014-03-01,5258.0,50004.0,50004.0
2014-04-01,3870.0,36804.0,36804.0
2014-05-01,3482.0,33114.0,33114.0
2014-06-01,1584.0,15064.0,15064.0
2014-07-01,2304.0,21911.0,21911.0
2014-08-01,1684.0,16015.0,16015.0
2014-09-01,1958.0,18621.0,18621.0
2014-10-01,4282.0,40722.0,40722.0
2014-11-01,5616.0,53408.0,53408.0
2014-12-01,3953.0,37593.0,37593.0
2015-01-01,5177.0,48244.0,48244.0
2015-02-01,5222.0,48664.0,48664.0
2015-03-01,5636.0,52522.0,52522.0
2015-04-01,4855.0,45244.0,45244.0
2015-05-01,4184.0,38991.0,38991.0
2015-06-01,2755.0,25674.0,25674.0
2015-07-01,2334.0,21751.0,21751.0
2015-08-01,2562.0,23875.0,23875.0
2015-09-01,2267.0,21126.0,21126.0
2015-10-01,4809.0,44815.0,44815.0
2015-11-01,5174.0,48217.0,48217.0
2015-12-01,5610.0,52280.0,52280.0
2016-01-01,7286.0,67264.0,67264.0
2016-02-01,6440.0,59454.0,59454.0
2016-03-01,4879.0,45043.0,45043.0
2016-04-01,3982.0,36762.0,36762.0
2016-05-01,3168.0,29247.0,29247.0
2016-06-01,6648.0,61374.0,61374.0
2016-07-01,3514.0,32441.0,32441.0
2016-08-01,2649.0,24456.0,24456.0
2016-09-01,2408.0,22231.0,22231.0
2016-10-01,3997.0,36900.0,36900.0
2016-11-01,4939.0,45597.0,45597.0
2016-12-01,8807.0,81306.0,81306.0
2017-01-01,4658.867,42922.0,42922.0
2017-02-01,4874.596,44910.0,44910.0
2017-03-01,5640.561,51966.0,51966.0
2017-04-01,5500.399,50675.0,50675.0
2017-05-01,4856.254,44741.0,44741.0
2017-06-01,4175.024,38464.0,38464.0
2017-07-01,3412.962,31444.0,31444.0
2017-08-01,2805.839,25850.0,25850.0
2017-09-01,3779.391,34820.0,34820.0
2017-10-01,5150.161,47448.0,47448.0
2017-11-01,4737.251,43644.0,43644.0
2017-12-01,4592.695,42312.0,42312.0
2018-01-01,5372.147,48908.0,48908.0
2018-02-01,5060.273,46069.0,46069.0
2018-03-01,3714.995,33821.0,33821.0
2018-04-01,4321.211,39340.0,39340.0
2018-05-01,3798.472,34581.0,34581.0
2018-06-01,2880.98,26228.0,26228.0
2018-07-01,2729.525,24850.0,24850.0
2018-08-01,2656.528,24185.0,24185.0
2018-09-01,2905.844,26455.0,26455.0
2018-10-01,4264.948,38828.0,38828.0
2018-11-01,4396.4,40025.0,40025.0
2018-12-01,4324.677,39372.0,39372.0
2019-01-01,2751.617,24503.0,24503.0
2019-02-01,2452.141,21836.0,21836.0
2019-03-01,2784.675,24798.0,24798.0
2019-04-01,2653.657,23631.0,23631.0
2019-05-01,1780.77,15858.0,15858.0
2019-06-01,1939.917,17275.0,17275.0
2019-07-01,1433.555,12766.0,12766.0
2019-08-01,1507.381,13423.0,13423.0
2019-09-01,1647.569,14672.0,14672.0
2019-10-01,2324.643,20701.0,20701.0
2019-11-01,2198.748,19580.0,19580.0
2019-12-01,2890.327,25738.0,25738.0
2020-01-01,4411.03,38672.0,38672.0
2020-02-01,4471.053,39198.0,39198.0
2020-03-01,5389.564,47250.0,47250.0
2020-04-01,5149.04,45142.0,45142.0
2020-05-01,3634.408,31863.0,31863.0
2020-06-01,2772.329,24305.0,24305.0
2020-07-01,3118.95,27344.0,27344.0
2020-08-01,2831.762,24826.0,24826.0
2020-09-01,4017.976,35226.0,35226.0
2020-10-01,4295.781,37661.0,37661.0
2020-11-01,6426.915,56345.0,56345.0
2020-12-01,5179.192,45406.0,45406.0
2021-01-01,4008.628,35452.0,35452.0
2021-02-01,4885.354,43206.0,43206.0
2021-03-01,8768.665,77550.0,77550.0
2021-04-01,5047.311,44638.0,44638.0
2021-05-01,4231.71,37425.0,37425.0
2021-06-01,5784.929,51162.0,51162.0
2021-07-01,3011.32,26632.0,26632.0
2021-08-01,3096.2,27383.0,27383.0
2021-09-01,4719.461,41739.0,41739.0
2021-10-01,4836.21,42771.0,42771.0
2021-11-01,5678.56,50221.0,50221.0
2021-12-01,7246.652,64089.0,64089.0
2022-01-01,3507.248,11967.0,11967.0
2022-02-01,4484.924,15303.0,15303.0
2022-03-01,4923.402,16799.0,16799.0
2022-04-01,4312.961,14716.0,14716.0
2022-05-01,2883.687,9839.0,9839.0
2022-06-01,3227.651,11013.0,11013.0
2022-07-01,3009.05,10267.0,10267.0
2022-08-01,2128.268,7262.0,7262.0
2022-09-01,2257.459,7702.0,7702.0
2022-10-01,3897.355,13298.0,13298.0
2022-11-01,4786.574,16332.0,16332.0
2022-12-01,5054.421,17246.0,17246.0
2023-01-01,4850.0,16548.0,16548.0
2023-02-01,8436.0,28784.0,28784.0
2023-03-01,5656.0,19298.0,19298.0
2023-04-01,6667.0,22748.0,22748.0
2023-05-01,3630.0,12386.0,12386.0
2023-06-01,3218.0,10980.0,10980.0
2023-07-01,2412.0,8230.0,8230.0
2023-08-01,3630.0,12386.0,12386.0
2023-09-01,2662.0,9083.0,9083.0
2023-10-01,5253.0,17923.0,17923.0
2023-11-01,7276.0,24826.0,24826.0
2023-12-01,5840.0,19926.0,19926.0
2024-01-01,6567.0,22407.0,22407.0
2024-02-01,4570.0,15593.0,15593.0
2024-03-01,6121.0,20885.0,20885.0
2024-04-01,5600.0,19107.0,19107.0
2024-05-01,3538.0,12072.0,12072.0
2024-06-01,4348.0,14835.0,14835.0
2024-07-01,2230.0,7609.0,7609.0
2024-08-01,3385.0,11550.0,11550.0
2024-09-01,2453.0,8370.0,8370.0
2024-10-01,4940.0,16855.0,16855.0
2024-11-01,6594.0,22499.0,22499.0
2024-12-01,4567.0,15583.0,15583.0
