measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,166.555,1460.0,1460.0
2020-02-01,185.953,1630.0,1630.0
2020-03-01,268.871,2357.0,2357.0
2020-04-01,269.606,2364.0,2364.0
2020-05-01,354.045,3104.0,3104.0
2020-06-01,355.916,3120.0,3120.0
2020-07-01,338.507,2968.0,2968.0
2020-08-01,287.416,2520.0,2520.0
2020-09-01,282.655,2478.0,2478.0
2020-10-01,200.672,1759.0,1759.0
2020-11-01,184.8,1620.0,1620.0
2020-12-01,125.004,1096.0,1096.0
2021-01-01,169.16,1496.0,1496.0
2021-02-01,119.651,1058.0,1058.0
2021-03-01,294.558,2605.0,2605.0
2021-04-01,300.169,2655.0,2655.0
2021-05-01,332.58,2941.0,2941.0
2021-06-01,329.186,2911.0,2911.0
2021-07-01,295.092,2610.0,2610.0
2021-08-01,282.053,2494.0,2494.0
2021-09-01,281.599,2490.0,2490.0
2021-10-01,218.006,1928.0,1928.0
2021-11-01,201.466,1782.0,1782.0
2021-12-01,134.48,1189.0,1189.0
2022-01-01,153.74,525.0,525.0
2022-02-01,192.777,658.0,658.0
2022-03-01,269.55,920.0,920.0
2022-04-01,315.088,1075.0,1075.0
2022-05-01,314.23,1072.0,1072.0
2022-06-01,333.292,1137.0,1137.0
2022-07-01,344.552,1176.0,1176.0
2022-08-01,342.948,1170.0,1170.0
2022-09-01,290.189,990.0,990.0
2022-10-01,282.636,964.0,964.0
2022-11-01,203.096,693.0,693.0
2022-12-01,154.902,529.0,529.0
2023-01-01,83.0,283.0,283.0
2023-02-01,161.0,549.0,549.0
2023-03-01,224.0,764.0,764.0
2023-04-01,335.0,1143.0,1143.0
2023-05-01,446.0,1522.0,1522.0
2023-06-01,324.0,1105.0,1105.0
2023-07-01,366.0,1249.0,1249.0
2023-08-01,317.0,1082.0,1082.0
2023-09-01,283.0,966.0,966.0
2023-10-01,206.0,703.0,703.0
2023-11-01,163.0,556.0,556.0
2023-12-01,95.0,324.0,324.0
2024-01-01,56.0,191.0,191.0
2024-02-01,227.0,775.0,775.0
2024-03-01,224.0,764.0,764.0
2024-04-01,273.0,931.0,931.0
2024-05-01,359.0,1225.0,1225.0
2024-06-01,351.0,1198.0,1198.0
2024-07-01,390.0,1331.0,1331.0
2024-08-01,282.0,962.0,962.0
2024-09-01,314.0,1071.0,1071.0
2024-10-01,263.0,897.0,897.0
2024-11-01,165.0,563.0,563.0
2024-12-01,63.0,215.0,215.0
