measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,585.0,7744.0,7744.0
2003-05-01,0.0,0.0,0.0
2003-06-01,5823.0,65637.0,65637.0
2003-07-01,35433.0,409601.0,409601.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,1553.332,8635.96,219640.21
2004-02-01,1267.886,7048.98,179278.29
2004-03-01,941.216,5232.82,133087.43
2004-04-01,2904.531,16148.14,410699.0
2004-05-01,7664.359,42611.05,1083735.85
2004-06-01,4066.0690000000004,22605.87,574939.78
2004-07-01,7480.5070000000005,41588.9,1057739.25
2004-08-01,6473.657,35991.18,915371.32
2004-09-01,2807.838,15610.56,397026.59
2004-10-01,494.03,2746.63,69855.58
2004-11-01,427.471,2376.58,60444.09
2004-12-01,901.364,5011.26,127452.37
2005-01-01,5777.628000000001,32121.51,67876.61
2005-02-01,5122.017,28476.55,60174.38
2005-03-01,6112.23,33981.77,71807.57
2005-04-01,6266.535,34839.66,73620.37
2005-05-01,5083.66,28263.3,59723.74
2005-06-01,8648.807,48084.23,101607.74
2005-07-01,11145.205,61963.29,130935.87
2005-08-01,11915.892,66248.02,139990.03
2005-09-01,7882.472000000001,43823.68,92604.69
2005-10-01,5451.14,30306.36,64040.97
2005-11-01,4893.013,27203.37,57483.99
2005-12-01,5286.581,29391.47,62107.69
2006-01-01,6313.72,35101.99,76911.36
2006-02-01,6295.317,34999.67,76687.19
2006-03-01,6867.851000000001,38182.75,83661.57
2006-04-01,5774.241,32102.68,70339.63
2006-05-01,5601.415,31141.83,68234.33
2006-06-01,7165.289000000001,39836.4,87284.86
2006-07-01,10730.472,59657.52,130714.57
2006-08-01,10102.451,56165.96,123064.26
2006-09-01,7165.669000000001,39838.52,87289.49
2006-10-01,7991.485000000001,44429.75,97349.27
2006-11-01,6873.745,38215.53,83733.38
2006-12-01,6716.624000000001,37341.99,81819.39
2007-01-01,5824.005,32380.0,70351.0
2007-02-01,6233.348,34655.0,75296.0
2007-03-01,11074.209,61568.0,133770.0
2007-04-01,11588.475,64427.0,139983.0
2007-05-01,12346.89,68644.0,149144.0
2007-06-01,16737.874,93056.0,202185.0
2007-07-01,23764.794,132124.0,287066.0
2007-08-01,33879.924,188360.0,409251.0
2007-09-01,16719.658,92955.0,201965.0
2007-10-01,17817.736,99061.0,215228.0
2007-11-01,9572.956,53222.0,115636.0
2007-12-01,12109.231,67323.0,146273.0
