measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2010-01-01,1.826,6.0,6.0
2010-02-01,0.933,12.0,12.0
2010-03-01,0.42300000000000004,6.0,6.0
2010-04-01,0.375,6.0,6.0
2010-05-01,0.596,6.0,6.0
2010-06-01,0.536,6.0,6.0
2010-07-01,0.382,6.0,6.0
2010-08-01,0.433,6.0,6.0
2010-09-01,0.337,6.0,6.0
2010-10-01,0.35800000000000004,6.0,6.0
2010-11-01,0.47000000000000003,6.0,6.0
2010-12-01,1.331,12.0,12.0
2011-01-01,1.781,12.0,12.0
2011-02-01,0.462,6.0,6.0
2011-03-01,0.607,6.0,6.0
2011-04-01,0.506,6.0,6.0
2011-05-01,0.895,12.0,12.0
2011-06-01,0.84,6.0,6.0
2011-07-01,0.456,6.0,6.0
2011-08-01,0.518,6.0,6.0
2011-09-01,0.519,6.0,6.0
2011-10-01,0.339,6.0,6.0
2011-11-01,0.533,6.0,6.0
2011-12-01,0.544,6.0,6.0
2012-01-01,0.996,6.0,6.0
2012-02-01,0.605,6.0,6.0
2012-03-01,0.371,6.0,6.0
2012-04-01,0.503,6.0,6.0
2012-05-01,0.778,6.0,6.0
2012-06-01,0.405,6.0,6.0
2012-07-01,0.392,6.0,6.0
2012-08-01,0.242,0.0,0.0
2012-09-01,0.354,6.0,6.0
2012-10-01,0.502,6.0,6.0
2012-11-01,0.512,6.0,6.0
2012-12-01,0.34,6.0,6.0
2013-01-01,0.722,12.0,12.0
2013-02-01,0.507,12.0,12.0
2013-03-01,0.656,12.0,12.0
2013-04-01,0.374,6.0,6.0
2013-05-01,0.494,12.0,12.0
2013-06-01,0.3,6.0,6.0
2013-07-01,0.588,12.0,12.0
2013-08-01,0.346,6.0,6.0
2013-09-01,0.33,6.0,6.0
2013-10-01,0.459,12.0,12.0
2013-11-01,0.722,12.0,12.0
2013-12-01,0.502,12.0,12.0
2014-01-01,3.599,74.0,74.0
2014-02-01,0.295,6.0,6.0
2014-03-01,0.361,6.0,6.0
2014-04-01,0.129,0.0,0.0
2014-05-01,0.296,6.0,6.0
2014-06-01,0.263,6.0,6.0
2014-07-01,0.157,6.0,6.0
2014-08-01,0.206,6.0,6.0
2014-09-01,0.11,0.0,0.0
2014-10-01,0.114,0.0,0.0
2014-11-01,0.213,6.0,6.0
2014-12-01,0.257,6.0,6.0
2015-01-01,0.742,191.0,191.0
2015-02-01,1.712,438.0,438.0
2015-03-01,0.18,43.0,43.0
2015-04-01,0.072,19.0,19.0
2015-05-01,0.24,62.0,62.0
2015-06-01,0.185,49.0,49.0
2015-07-01,0.131,31.0,31.0
2015-08-01,0.12,31.0,31.0
2015-09-01,0.117,31.0,31.0
2015-10-01,0.091,25.0,25.0
2015-11-01,0.253,62.0,62.0
2015-12-01,0.157,37.0,37.0
2016-01-01,1.517,148.0,148.0
2016-02-01,1.04,99.0,99.0
2016-03-01,0.331,31.0,31.0
2016-04-01,0.335,31.0,31.0
2016-05-01,0.558,56.0,56.0
2016-06-01,0.513,49.0,49.0
2016-07-01,0.419,43.0,43.0
2016-08-01,0.403,37.0,37.0
2016-09-01,0.353,37.0,37.0
2016-10-01,0.381,37.0,37.0
2016-11-01,0.371,37.0,37.0
2016-12-01,0.779,74.0,74.0
2017-01-01,13.069,136.0,136.0
2017-02-01,6.625,74.0,74.0
2017-03-01,8.692,99.0,99.0
2017-04-01,8.747,99.0,99.0
2017-05-01,9.756,111.0,111.0
2017-06-01,6.345,74.0,74.0
2017-07-01,5.517,62.0,62.0
