measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,7161.0,73994.61,73994.61
2001-02-01,5094.0,52636.3,52636.3
2001-03-01,3283.0,33923.24,33923.24
2001-04-01,6014.0,62142.66,62142.66
2001-05-01,18024.0,186241.99,186241.99
2001-06-01,7296.0,75389.57,75389.57
2001-07-01,5801.0,59941.73,59941.73
2001-08-01,6616.0,68363.13,68363.13
2001-09-01,7547.0,77983.15,77983.15
2001-10-01,12658.0,130795.11,130795.11
2001-11-01,17314.0,178905.56,178905.56
2001-12-01,31401.0,324466.53,324466.53
2002-01-01,37210.0,378537.33,378537.33
2002-02-01,25300.0,257376.9,257376.9
2002-03-01,16546.0,168322.46,168322.46
2002-04-01,14472.0,147223.66,147223.66
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
