measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-02-01,13.703,125.0,125.0
2018-03-01,22.987,209.0,209.0
2018-04-01,22.874,208.0,208.0
2018-05-01,26.485,241.0,241.0
2018-06-01,29.417,268.0,268.0
2018-07-01,31.309,285.0,285.0
2018-08-01,27.22,248.0,248.0
2018-09-01,18.045,164.0,164.0
2018-10-01,16.662,152.0,152.0
2018-11-01,12.96,118.0,118.0
2018-12-01,12.338,112.0,112.0
2019-01-01,21.565,192.0,192.0
2019-02-01,25.809,230.0,230.0
2019-03-01,36.371,324.0,324.0
2019-04-01,34.543,308.0,308.0
2019-05-01,37.752,336.0,336.0
2019-06-01,41.151,366.0,366.0
2019-07-01,46.113,411.0,411.0
2019-08-01,41.359,368.0,368.0
2019-09-01,35.432,316.0,316.0
2019-10-01,25.406,226.0,226.0
2019-11-01,24.346,217.0,217.0
2019-12-01,15.153,135.0,135.0
2020-01-01,51.013,447.0,447.0
2020-02-01,56.956,499.0,499.0
2020-03-01,82.353,722.0,722.0
2020-04-01,82.578,724.0,724.0
2020-05-01,108.441,951.0,951.0
2020-06-01,109.014,956.0,956.0
2020-07-01,103.682,909.0,909.0
2020-08-01,88.033,772.0,772.0
2020-09-01,86.575,759.0,759.0
2020-10-01,61.464,539.0,539.0
2020-11-01,56.603,496.0,496.0
2020-12-01,38.288,336.0,336.0
2021-01-01,112.889,998.0,998.0
2021-02-01,79.848,706.0,706.0
2021-03-01,196.571,1738.0,1738.0
2021-04-01,200.315,1772.0,1772.0
2021-05-01,221.945,1963.0,1963.0
2021-06-01,219.68,1943.0,1943.0
2021-07-01,196.927,1742.0,1742.0
2021-08-01,188.226,1665.0,1665.0
2021-09-01,187.923,1662.0,1662.0
2021-10-01,145.485,1287.0,1287.0
2021-11-01,134.447,1189.0,1189.0
2021-12-01,89.744,794.0,794.0
2022-01-01,97.812,334.0,334.0
2022-02-01,122.649,418.0,418.0
2022-03-01,171.493,585.0,585.0
2022-04-01,200.466,684.0,684.0
2022-05-01,199.92,682.0,682.0
2022-06-01,212.048,724.0,724.0
2022-07-01,219.212,748.0,748.0
2022-08-01,218.191,744.0,744.0
2022-09-01,184.624,630.0,630.0
2022-10-01,179.819,614.0,614.0
2022-11-01,129.214,441.0,441.0
2022-12-01,98.552,336.0,336.0
2023-01-01,65.0,222.0,222.0
2023-02-01,21.0,72.0,72.0
2023-03-01,67.0,229.0,229.0
2023-04-01,67.0,229.0,229.0
2023-05-01,298.0,1017.0,1017.0
2023-06-01,136.0,464.0,464.0
2023-07-01,136.0,464.0,464.0
2023-08-01,204.0,696.0,696.0
2023-09-01,117.0,399.0,399.0
2023-10-01,165.0,563.0,563.0
2023-11-01,135.0,461.0,461.0
2023-12-01,64.0,218.0,218.0
2024-01-01,48.0,164.0,164.0
2024-02-01,180.0,614.0,614.0
2024-03-01,182.0,621.0,621.0
2024-04-01,191.0,652.0,652.0
2024-05-01,243.0,829.0,829.0
2024-06-01,242.0,826.0,826.0
2024-07-01,166.0,566.0,566.0
2024-08-01,196.0,669.0,669.0
2024-09-01,175.0,597.0,597.0
2024-10-01,0.0,0.0,0.0
2024-11-01,22.0,75.0,75.0
2024-12-01,62.0,212.0,212.0
