measured_on,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Total Fuel Consumed,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Total Fuel Consumed,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,2858.0,31764.0,31764.0,,,,26767.0,297499.0,297499.0,9632.0,12443.0,12443.0
2003-03-01,0.0,0.0,0.0,,,,1287.0,15010.0,15010.0,411.0,548.0,548.0
2003-04-01,0.0,0.0,0.0,,,,25842.0,300703.0,300703.0,9480.0,3954.0,3954.0
2003-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,,,,24113.0,288052.0,288052.0,7888.0,20227.0,20227.0
2003-07-01,0.0,0.0,0.0,,,,26020.0,309866.0,309866.0,8707.0,34640.0,34640.0
2003-08-01,0.0,0.0,0.0,,,,25967.0,309998.0,309998.0,9354.0,31708.0,31708.0
2003-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5666.262000000001,63454.39,70183.04,1658.2730000000001,4580.82,4580.82
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5882.187,64928.13,72857.53,1576.768,4355.68,4355.68
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5604.18,62658.87,69414.1,1624.739,4488.2,4488.2
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5303.191,58958.79,65686.01,1486.1760000000002,4105.43,4105.43
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7335.169000000001,83616.81,90854.34,2372.385,6553.5,6553.5
