measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-01-01,529.464,4820.0,4820.0
2018-02-01,464.082,4225.0,4225.0
2018-03-01,670.401,6103.0,6103.0
2018-04-01,823.188,7494.0,7494.0
2018-05-01,817.703,7444.0,7444.0
2018-06-01,879.681,8009.0,8009.0
2018-07-01,830.596,7562.0,7562.0
2018-08-01,848.114,7721.0,7721.0
2018-09-01,561.506,5112.0,5112.0
2018-10-01,604.558,5504.0,5504.0
2018-11-01,438.423,3991.0,3991.0
2018-12-01,362.284,3298.0,3298.0
2019-01-01,444.954,3962.0,3962.0
2019-02-01,428.837,3819.0,3819.0
2019-03-01,710.541,6327.0,6327.0
2019-04-01,730.179,6502.0,6502.0
2019-05-01,829.535,7387.0,7387.0
2019-06-01,803.908,7159.0,7159.0
2019-07-01,893.714,7959.0,7959.0
2019-08-01,795.864,7087.0,7087.0
2019-09-01,725.769,6463.0,6463.0
2019-10-01,575.482,5125.0,5125.0
2019-11-01,495.603,4413.0,4413.0
2019-12-01,439.614,3915.0,3915.0
2020-01-01,439.645,3854.0,3854.0
2020-02-01,451.822,3961.0,3961.0
2020-03-01,577.925,5067.0,5067.0
2020-04-01,784.974,6882.0,6882.0
2020-05-01,785.598,6887.0,6887.0
2020-06-01,764.289,6701.0,6701.0
2020-07-01,854.915,7495.0,7495.0
2020-08-01,686.462,6018.0,6018.0
2020-09-01,581.377,5097.0,5097.0
2020-10-01,589.414,5167.0,5167.0
2020-11-01,492.964,4322.0,4322.0
2020-12-01,416.615,3652.0,3652.0
2021-01-01,384.481,3400.0,3400.0
2021-02-01,375.587,3322.0,3322.0
2021-03-01,616.145,5449.0,5449.0
2021-04-01,827.93,7322.0,7322.0
2021-05-01,834.349,7379.0,7379.0
2021-06-01,768.606,6798.0,6798.0
2021-07-01,830.484,7345.0,7345.0
2021-08-01,756.922,6694.0,6694.0
2021-09-01,708.05,6262.0,6262.0
2021-10-01,581.351,5141.0,5141.0
2021-11-01,546.705,4835.0,4835.0
2021-12-01,399.39,3532.0,3532.0
2022-01-01,436.697,1490.0,1490.0
2022-02-01,487.286,1663.0,1663.0
2022-03-01,635.382,2168.0,2168.0
2022-04-01,824.759,2814.0,2814.0
2022-05-01,781.773,2667.0,2667.0
2022-06-01,826.191,2819.0,2819.0
2022-07-01,735.56,2510.0,2510.0
2022-08-01,715.526,2441.0,2441.0
2022-09-01,669.899,2286.0,2286.0
2022-10-01,561.678,1916.0,1916.0
2022-11-01,438.632,1497.0,1497.0
2022-12-01,343.617,1172.0,1172.0
2023-01-01,161.0,549.0,549.0
2023-02-01,489.0,1668.0,1668.0
2023-03-01,616.0,2102.0,2102.0
2023-04-01,699.0,2385.0,2385.0
2023-05-01,543.0,1853.0,1853.0
2023-06-01,484.0,1651.0,1651.0
2023-07-01,474.0,1617.0,1617.0
2023-08-01,387.0,1320.0,1320.0
2023-09-01,457.0,1559.0,1559.0
2023-10-01,447.0,1525.0,1525.0
2023-11-01,347.0,1184.0,1184.0
2023-12-01,317.0,1082.0,1082.0
2024-01-01,309.0,1054.0,1054.0
2024-02-01,394.0,1344.0,1344.0
2024-03-01,462.0,1576.0,1576.0
2024-04-01,491.0,1675.0,1675.0
2024-05-01,459.0,1566.0,1566.0
2024-06-01,502.0,1713.0,1713.0
2024-07-01,494.0,1686.0,1686.0
2024-08-01,678.0,2313.0,2313.0
2024-09-01,539.0,1839.0,1839.0
2024-10-01,697.0,2378.0,2378.0
2024-11-01,501.0,1709.0,1709.0
2024-12-01,404.0,1378.0,1378.0
