measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2004-01-01,351.82800000000003,1655.08,19079.68
2004-02-01,318.24,1497.08,17258.19
2004-03-01,315.495,1484.17,17109.33
2004-04-01,298.027,1401.99,16162.05
2004-05-01,327.533,1540.8,17762.19
2004-06-01,298.456,1404.01,16185.3
2004-07-01,335.797,1579.67,18210.3
2004-08-01,335.002,1575.93,18167.21
2004-09-01,326.29400000000004,1534.97,17694.95
2004-10-01,294.975,1387.63,15996.52
2004-11-01,318.884,1500.11,17293.11
2004-12-01,324.99,1528.83,17624.27
2006-01-01,1650.495,7764.33,47954.49
2006-02-01,1455.2,6845.62,42280.25
2006-03-01,1611.83,7582.44,46831.11
2006-04-01,1535.755,7224.57,44620.77
2006-05-01,1790.049,8420.83,52009.18
2006-06-01,1897.366,8925.67,55127.23
2006-07-01,2136.35,10049.91,62070.82
2006-08-01,2206.98,10382.17,64122.94
2006-09-01,1797.0040000000001,8453.54,52211.24
2006-10-01,1883.776,8861.74,54732.38
2006-11-01,1591.256,7485.66,46233.34
2006-12-01,1784.42,8394.34,51845.62
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,1386.871,6524.0,614298.0
2009-02-01,1276.084,6003.0,565227.0
2009-03-01,1187.391,5586.0,525941.0
2009-04-01,1019.9920000000001,4798.0,451794.0
2009-05-01,1036.285,4875.0,459010.0
2009-06-01,960.45,4518.0,425421.0
2009-07-01,1757.435,8267.0,778435.0
2009-08-01,1802.11,8478.0,798223.0
