measured_on,"Electricity used for energy storage-Energy Storage, Flywheel Generation","Electricity used for energy storage-Energy Storage, Flywheel Quantity Consumed For Electricity","Electricity used for energy storage-Energy Storage, Flywheel Total Fuel Consumed"
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,-28.636,0.0,0.0
2018-02-01,-25.879,0.0,0.0
2018-03-01,-29.182,0.0,0.0
2018-04-01,-27.16,0.0,0.0
2018-05-01,-28.172,0.0,0.0
2018-06-01,-29.661,0.0,0.0
2018-07-01,-29.741,0.0,0.0
2018-08-01,-30.064,0.0,0.0
2018-09-01,-26.42,0.0,0.0
2018-10-01,-28.592,0.0,0.0
2018-11-01,-28.588,0.0,0.0
2018-12-01,-29.905,0.0,0.0
2019-01-01,-32.875,0.0,0.0
2019-02-01,-28.352,0.0,0.0
2019-03-01,-30.816,0.0,0.0
2019-04-01,-29.286,0.0,0.0
2019-05-01,-31.626,0.0,0.0
2019-06-01,-31.141,0.0,0.0
2019-07-01,-32.372,0.0,0.0
2019-08-01,-33.049,0.0,0.0
2019-09-01,-31.377,0.0,0.0
2019-10-01,-30.775,0.0,0.0
2019-11-01,-31.077,0.0,0.0
2019-12-01,-32.254,0.0,0.0
2020-01-01,-22.739,0.0,0.0
2020-02-01,-21.121,0.0,0.0
2020-03-01,-23.934,0.0,0.0
2020-04-01,-22.974,0.0,0.0
2020-05-01,-23.116,0.0,0.0
2020-06-01,-21.592,0.0,0.0
2020-07-01,-23.45,0.0,0.0
2020-08-01,-23.997,0.0,0.0
2020-09-01,-22.428,0.0,0.0
2020-10-01,-23.069,0.0,0.0
2020-11-01,-22.924,0.0,0.0
2020-12-01,-24.656,0.0,0.0
2021-01-01,-25.602,0.0,0.0
2021-02-01,-22.252,0.0,0.0
2021-03-01,-25.1,0.0,0.0
2021-04-01,-23.562,0.0,0.0
2021-05-01,-24.365,0.0,0.0
2021-06-01,-24.288,0.0,0.0
2021-07-01,-24.995,0.0,0.0
2021-08-01,-24.683,0.0,0.0
2021-09-01,-23.46,0.0,0.0
2021-10-01,-23.676,0.0,0.0
2021-11-01,-23.504,0.0,0.0
2021-12-01,-25.513,0.0,0.0
2022-01-01,-26.572,0.0,0.0
2022-02-01,-24.831,0.0,0.0
2022-03-01,-26.506,0.0,0.0
2022-04-01,-25.331,0.0,0.0
2022-05-01,-26.298,0.0,0.0
2022-06-01,-26.343,0.0,0.0
2022-07-01,-27.61,0.0,0.0
2022-08-01,-26.452,0.0,0.0
2022-09-01,-24.514,0.0,0.0
2022-10-01,-24.909,0.0,0.0
2022-11-01,-25.306,0.0,0.0
2022-12-01,-25.328,0.0,0.0
2023-01-01,-38.0,0.0,0.0
2023-02-01,-32.0,0.0,0.0
2023-03-01,-32.0,0.0,0.0
2023-04-01,-21.0,0.0,0.0
2023-05-01,-24.0,0.0,0.0
2023-06-01,-37.0,0.0,0.0
2023-07-01,-30.0,0.0,0.0
2023-08-01,-36.0,0.0,0.0
2023-09-01,-36.0,0.0,0.0
2023-10-01,-37.0,0.0,0.0
2023-11-01,-35.0,0.0,0.0
2023-12-01,-37.0,0.0,0.0
2024-01-01,-26.0,0.0,0.0
2024-02-01,-25.0,0.0,0.0
2024-03-01,-26.0,0.0,0.0
2024-04-01,-25.0,0.0,0.0
2024-05-01,-26.0,0.0,0.0
2024-06-01,-26.0,0.0,0.0
2024-07-01,-26.0,0.0,0.0
2024-08-01,-26.0,0.0,0.0
2024-09-01,-25.0,0.0,0.0
2024-10-01,-26.0,0.0,0.0
2024-11-01,-26.0,0.0,0.0
2024-12-01,-27.0,0.0,0.0
