measured_on,"Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2003-01-01,2.37,9.0,9.0
2003-02-01,2.092,8.0,8.0
2003-03-01,2.152,9.0,9.0
2003-04-01,1.933,8.0,8.0
2003-05-01,1.9720000000000002,8.0,8.0
2003-06-01,2.092,8.0,8.0
2003-07-01,2.419,10.0,10.0
2003-08-01,2.565,10.0,10.0
2003-09-01,2.149,9.0,9.0
2003-10-01,2.016,8.0,8.0
2003-11-01,2.009,8.0,8.0
2003-12-01,2.23,9.0,9.0
2004-01-01,0.0,1.0,1.0
2004-02-01,0.0,1.0,1.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,1.0,1.0
2004-05-01,0.0,1.0,1.0
2004-06-01,0.0,2.0,2.0
2004-07-01,0.0,3.0,3.0
2004-08-01,0.0,2.0,2.0
2004-09-01,0.0,1.0,1.0
2004-10-01,0.0,1.0,1.0
2004-11-01,0.0,1.0,1.0
2004-12-01,0.0,1.0,1.0
2005-01-01,14.654,106.6,106.6
2005-02-01,12.991000000000001,94.5,94.5
2005-03-01,15.503,112.77,112.77
2005-04-01,15.894,115.62,115.62
2005-05-01,12.894,93.8,93.8
2005-06-01,21.936,159.58,159.58
2005-07-01,28.268,205.64,205.64
2005-08-01,30.223000000000003,219.86,219.86
2005-09-01,19.993000000000002,145.44,145.44
2005-10-01,13.826,100.58,100.58
2005-11-01,12.41,90.28,90.28
2005-12-01,13.409,97.54,97.54
2006-01-01,9.946,110.0,110.0
2006-02-01,9.917,109.0,109.0
2006-03-01,10.819,119.0,119.0
2006-04-01,9.097000000000001,100.0,100.0
2006-05-01,8.824,97.0,97.0
2006-06-01,11.288,124.0,124.0
2006-07-01,16.905,186.0,186.0
2006-08-01,15.915,175.0,175.0
2006-09-01,11.289,124.0,124.0
2006-10-01,12.59,139.0,139.0
2006-11-01,10.829,119.0,119.0
2006-12-01,10.581000000000001,117.0,117.0
2007-01-01,3.274,43.0,43.0
2007-02-01,6.324000000000001,84.0,84.0
2007-03-01,4.011,53.0,53.0
2007-04-01,4.2940000000000005,57.0,57.0
2007-05-01,6.346,84.0,84.0
2007-06-01,7.63,101.0,101.0
2007-07-01,9.181000000000001,122.0,122.0
2007-08-01,21.231,282.0,282.0
2007-09-01,7.4190000000000005,98.0,98.0
2007-10-01,6.856000000000001,91.0,91.0
2007-11-01,2.996,40.0,40.0
2007-12-01,3.438,45.0,45.0
2008-01-01,8.337,304.0,304.0
2008-02-01,6.6240000000000006,242.0,242.0
2008-03-01,4.8100000000000005,176.0,176.0
2008-04-01,3.6790000000000003,134.0,134.0
2008-05-01,3.069,112.0,112.0
2008-06-01,11.329,414.0,414.0
2008-07-01,19.508000000000003,713.0,713.0
2008-08-01,12.19,446.0,446.0
2008-09-01,7.098000000000001,260.0,260.0
2008-10-01,3.6790000000000003,134.0,134.0
2008-11-01,3.673,134.0,134.0
2008-12-01,8.004,293.0,293.0
2009-01-01,16.757,251.0,251.0
2009-02-01,9.638,144.0,144.0
2009-03-01,11.806000000000001,176.0,176.0
2009-04-01,11.59,173.0,173.0
2009-05-01,10.206000000000001,153.0,153.0
2009-06-01,20.691000000000003,309.0,309.0
2009-07-01,12.667,189.0,189.0
2009-08-01,22.356,333.0,333.0
2009-09-01,14.037,209.0,209.0
2009-10-01,4.666,69.0,69.0
2009-11-01,3.503,53.0,53.0
2009-12-01,4.083,61.0,61.0
2010-01-01,4.0200000000000005,121.0,121.0
2010-02-01,2.68,80.0,80.0
2010-03-01,2.072,63.0,63.0
2010-04-01,2.0060000000000002,61.0,61.0
2010-05-01,5.122,154.0,154.0
2010-06-01,9.077,274.0,274.0
2010-07-01,17.364,524.0,524.0
2010-08-01,18.707,564.0,564.0
2010-09-01,3.974,120.0,120.0
2010-10-01,1.4260000000000002,43.0,43.0
2010-11-01,1.4260000000000002,43.0,43.0
2010-12-01,5.126,154.0,154.0
2011-01-01,23.643,1060.0,1060.0
2011-02-01,16.254,730.0,730.0
2011-03-01,20.245,910.0,910.0
2011-04-01,20.584,925.0,925.0
2011-05-01,37.397,1681.0,1681.0
2011-06-01,35.224,1583.0,1583.0
2011-07-01,104.509,4696.0,4696.0
2011-08-01,57.97,2605.0,2605.0
2011-09-01,19.923,895.0,895.0
2011-10-01,13.599,612.0,612.0
2011-11-01,11.032,496.0,496.0
2011-12-01,16.62,747.0,747.0
2012-01-01,34.827,1306.0,1306.0
2012-02-01,47.162,1768.0,1768.0
2012-03-01,52.962,1986.0,1986.0
2012-04-01,60.531,2269.0,2269.0
2012-05-01,47.739,1790.0,1790.0
2012-06-01,81.817,3068.0,3068.0
2012-07-01,134.278,5035.0,5035.0
2012-08-01,62.994,2362.0,2362.0
2012-09-01,43.563,1634.0,1634.0
2012-10-01,18.056,677.0,677.0
2012-11-01,25.892,971.0,971.0
2012-12-01,18.179,682.0,682.0
2013-01-01,0.122,1002.0,1002.0
2013-02-01,0.124,1000.0,1000.0
2013-03-01,0.231,1867.0,1867.0
2013-04-01,0.199,1607.0,1607.0
2013-05-01,0.145,1170.0,1170.0
2013-06-01,0.135,1090.0,1090.0
2013-07-01,0.366,2965.0,2965.0
2013-08-01,0.255,2061.0,2061.0
2013-09-01,0.15,1217.0,1217.0
2013-10-01,0.072,580.0,580.0
2013-11-01,0.104,838.0,838.0
2013-12-01,0.097,788.0,788.0
2014-01-01,0.122,529.0,529.0
2014-02-01,0.03,130.0,130.0
2014-03-01,0.043,185.0,185.0
2014-04-01,0.038,163.0,163.0
2014-05-01,0.116,502.0,502.0
2014-06-01,0.101,436.0,436.0
2014-07-01,0.072,312.0,312.0
2014-08-01,0.134,578.0,578.0
2014-09-01,0.084,363.0,363.0
2014-10-01,0.105,453.0,453.0
2014-11-01,0.071,306.0,306.0
2014-12-01,0.084,362.0,362.0
2015-01-01,0.075,277.0,277.0
2015-02-01,0.066,248.0,248.0
2015-03-01,0.072,268.0,268.0
2015-04-01,0.067,251.0,251.0
2015-05-01,0.054,204.0,204.0
2015-06-01,0.082,307.0,307.0
2015-07-01,0.119,447.0,447.0
2015-08-01,0.089,332.0,332.0
2015-09-01,0.097,364.0,364.0
2015-10-01,0.079,297.0,297.0
2015-11-01,0.081,305.0,305.0
2015-12-01,0.099,373.0,373.0
2016-01-01,0.0,125.0,125.0
2016-02-01,0.0,131.0,131.0
2016-03-01,0.0,176.0,176.0
2016-04-01,0.0,132.0,132.0
2016-05-01,0.0,127.0,127.0
2016-06-01,0.0,177.0,177.0
2016-07-01,0.0,288.0,288.0
2016-08-01,0.0,254.0,254.0
2016-09-01,0.0,169.0,169.0
2016-10-01,0.0,160.0,160.0
2016-11-01,0.0,119.0,119.0
2016-12-01,0.0,120.0,120.0
2017-01-01,0.0,9.0,9.0
2017-02-01,0.0,9.0,9.0
2017-03-01,0.0,11.0,11.0
2017-04-01,0.0,9.0,9.0
2017-05-01,0.0,9.0,9.0
2017-06-01,0.0,12.0,12.0
2017-07-01,0.0,14.0,14.0
2017-08-01,0.0,12.0,12.0
2017-09-01,0.0,9.0,9.0
2017-10-01,0.0,9.0,9.0
2017-11-01,0.0,7.0,7.0
2017-12-01,0.0,11.0,11.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
