measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-06-01,566.838,5048.0,5048.0
2019-07-01,560.881,4995.0,4995.0
2019-08-01,530.022,4720.0,4720.0
2019-09-01,353.326,3146.0,3146.0
2019-10-01,266.652,2375.0,2375.0
2019-11-01,162.32,1445.0,1445.0
2019-12-01,140.961,1255.0,1255.0
2020-01-01,184.528,1618.0,1618.0
2020-02-01,409.212,3588.0,3588.0
2020-03-01,496.492,4353.0,4353.0
2020-04-01,656.398,5755.0,5755.0
2020-05-01,682.789,5986.0,5986.0
2020-06-01,740.067,6488.0,6488.0
2020-07-01,713.624,6256.0,6256.0
2020-08-01,706.627,6195.0,6195.0
2020-09-01,498.297,4369.0,4369.0
2020-10-01,372.907,3269.0,3269.0
2020-11-01,285.384,2502.0,2502.0
2020-12-01,178.675,1566.0,1566.0
2021-01-01,213.161,1885.0,1885.0
2021-02-01,319.376,2825.0,2825.0
2021-03-01,547.365,4841.0,4841.0
2021-04-01,494.693,4375.0,4375.0
2021-05-01,628.061,5555.0,5555.0
2021-06-01,780.509,6903.0,6903.0
2021-07-01,708.71,6268.0,6268.0
2021-08-01,652.486,5771.0,5771.0
2021-09-01,555.739,4915.0,4915.0
2021-10-01,372.792,3297.0,3297.0
2021-11-01,229.179,2027.0,2027.0
2021-12-01,145.929,1291.0,1291.0
2022-01-01,254.708,869.0,869.0
2022-02-01,383.213,1308.0,1308.0
2022-03-01,503.603,1718.0,1718.0
2022-04-01,426.536,1455.0,1455.0
2022-05-01,629.954,2149.0,2149.0
2022-06-01,789.863,2695.0,2695.0
2022-07-01,767.887,2620.0,2620.0
2022-08-01,678.813,2316.0,2316.0
2022-09-01,637.019,2174.0,2174.0
2022-10-01,424.77,1449.0,1449.0
2022-11-01,228.926,781.0,781.0
2022-12-01,109.708,374.0,374.0
2023-01-01,166.0,566.0,566.0
2023-02-01,424.0,1447.0,1447.0
2023-03-01,540.0,1842.0,1842.0
2023-04-01,547.0,1866.0,1866.0
2023-05-01,676.0,2307.0,2307.0
2023-06-01,708.0,2416.0,2416.0
2023-07-01,751.0,2562.0,2562.0
2023-08-01,577.0,1969.0,1969.0
2023-09-01,496.0,1692.0,1692.0
2023-10-01,399.0,1361.0,1361.0
2023-11-01,353.0,1204.0,1204.0
2023-12-01,224.0,764.0,764.0
2024-01-01,222.0,757.0,757.0
2024-02-01,378.0,1290.0,1290.0
2024-03-01,573.0,1955.0,1955.0
2024-04-01,550.0,1877.0,1877.0
2024-05-01,663.0,2262.0,2262.0
2024-06-01,581.0,1982.0,1982.0
2024-07-01,624.0,2129.0,2129.0
2024-08-01,581.0,1982.0,1982.0
2024-09-01,680.0,2320.0,2320.0
2024-10-01,541.0,1846.0,1846.0
2024-11-01,290.0,989.0,989.0
2024-12-01,166.0,566.0,566.0
