measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-03-01,920.893,8201.0,8201.0
2019-04-01,1071.062,9538.0,9538.0
2019-05-01,1115.148,9930.0,9930.0
2019-06-01,1348.148,12005.0,12005.0
2019-07-01,1330.453,11848.0,11848.0
2019-08-01,1303.018,11603.0,11603.0
2019-09-01,1065.595,9489.0,9489.0
2019-10-01,979.106,8719.0,8719.0
2019-11-01,626.172,5576.0,5576.0
2019-12-01,403.595,3594.0,3594.0
2020-01-01,560.252,4912.0,4912.0
2020-02-01,759.45,6658.0,6658.0
2020-03-01,743.167,6515.0,6515.0
2020-04-01,936.6,8211.0,8211.0
2020-05-01,1225.775,10746.0,10746.0
2020-06-01,1220.627,10701.0,10701.0
2020-07-01,1378.719,12087.0,12087.0
2020-08-01,1142.23,10014.0,10014.0
2020-09-01,896.876,7863.0,7863.0
2020-10-01,829.007,7268.0,7268.0
2020-11-01,655.391,5746.0,5746.0
2020-12-01,518.906,4549.0,4549.0
2021-01-01,550.763,4871.0,4871.0
2021-02-01,721.485,6381.0,6381.0
2021-03-01,931.562,8239.0,8239.0
2021-04-01,1166.071,10313.0,10313.0
2021-05-01,1270.996,11241.0,11241.0
2021-06-01,1234.636,10919.0,10919.0
2021-07-01,1182.546,10458.0,10458.0
2021-08-01,1163.155,10287.0,10287.0
2021-09-01,1002.94,8870.0,8870.0
2021-10-01,834.772,7383.0,7383.0
2021-11-01,664.221,5874.0,5874.0
2021-12-01,453.853,4014.0,4014.0
2022-01-01,597.459,2039.0,2039.0
2022-02-01,712.647,2432.0,2432.0
2022-03-01,944.819,3224.0,3224.0
2022-04-01,1065.788,3636.0,3636.0
2022-05-01,1249.135,4262.0,4262.0
2022-06-01,1300.661,4438.0,4438.0
2022-07-01,1254.47,4280.0,4280.0
2022-08-01,1164.766,3974.0,3974.0
2022-09-01,982.965,3354.0,3354.0
2022-10-01,905.596,3090.0,3090.0
2022-11-01,671.347,2291.0,2291.0
2022-12-01,469.347,1601.0,1601.0
2023-01-01,388.0,1324.0,1324.0
2023-02-01,545.0,1860.0,1860.0
2023-03-01,771.0,2631.0,2631.0
2023-04-01,1303.0,4446.0,4446.0
2023-05-01,1301.0,4439.0,4439.0
2023-06-01,1370.0,4674.0,4674.0
2023-07-01,1432.0,4886.0,4886.0
2023-08-01,1264.0,4313.0,4313.0
2023-09-01,1072.0,3658.0,3658.0
2023-10-01,863.0,2945.0,2945.0
2023-11-01,586.0,1999.0,1999.0
2023-12-01,367.0,1252.0,1252.0
2024-01-01,338.0,1153.0,1153.0
2024-02-01,519.0,1771.0,1771.0
2024-03-01,787.0,2685.0,2685.0
2024-04-01,1121.0,3825.0,3825.0
2024-05-01,1488.0,5077.0,5077.0
2024-06-01,1393.0,4753.0,4753.0
2024-07-01,1380.0,4709.0,4709.0
2024-08-01,1285.0,4384.0,4384.0
2024-09-01,1116.0,3808.0,3808.0
2024-10-01,865.0,2951.0,2951.0
2024-11-01,384.0,1310.0,1310.0
2024-12-01,0.0,0.0,0.0
