measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-01-01,57.664,531.0,531.0
2017-02-01,93.948,866.0,866.0
2017-03-01,128.984,1188.0,1188.0
2017-04-01,136.007,1253.0,1253.0
2017-05-01,134.992,1244.0,1244.0
2017-06-01,162.147,1494.0,1494.0
2017-07-01,158.557,1461.0,1461.0
2017-08-01,157.231,1449.0,1449.0
2017-09-01,126.955,1170.0,1170.0
2017-10-01,112.129,1033.0,1033.0
2017-11-01,68.901,635.0,635.0
2017-12-01,50.485,465.0,465.0
2018-01-01,74.758,681.0,681.0
2018-02-01,81.844,745.0,745.0
2018-03-01,131.876,1201.0,1201.0
2018-04-01,147.204,1340.0,1340.0
2018-05-01,185.523,1689.0,1689.0
2018-06-01,180.896,1647.0,1647.0
2018-07-01,212.563,1935.0,1935.0
2018-08-01,171.786,1564.0,1564.0
2018-09-01,106.282,968.0,968.0
2018-10-01,101.944,928.0,928.0
2018-11-01,60.877,554.0,554.0
2018-12-01,84.447,769.0,769.0
2019-01-01,86.504,770.0,770.0
2019-02-01,99.902,890.0,890.0
2019-03-01,140.433,1251.0,1251.0
2019-04-01,153.915,1371.0,1371.0
2019-05-01,155.422,1384.0,1384.0
2019-06-01,171.417,1526.0,1526.0
2019-07-01,205.248,1828.0,1828.0
2019-08-01,169.909,1513.0,1513.0
2019-09-01,160.196,1427.0,1427.0
2019-10-01,108.36,965.0,965.0
2019-11-01,87.509,779.0,779.0
2019-12-01,55.185,491.0,491.0
2020-01-01,72.911,639.0,639.0
2020-02-01,95.502,837.0,837.0
2020-03-01,145.315,1274.0,1274.0
2020-04-01,139.328,1221.0,1221.0
2020-05-01,196.427,1722.0,1722.0
2020-06-01,185.583,1627.0,1627.0
2020-07-01,182.759,1602.0,1602.0
2020-08-01,172.763,1515.0,1515.0
2020-09-01,150.003,1315.0,1315.0
2020-10-01,109.057,956.0,956.0
2020-11-01,77.995,684.0,684.0
2020-12-01,59.357,520.0,520.0
2021-01-01,75.808,670.0,670.0
2021-02-01,59.877,530.0,530.0
2021-03-01,189.521,1676.0,1676.0
2021-04-01,153.393,1357.0,1357.0
2021-05-01,190.646,1686.0,1686.0
2021-06-01,197.634,1748.0,1748.0
2021-07-01,155.525,1375.0,1375.0
2021-08-01,156.769,1386.0,1386.0
2021-09-01,145.694,1289.0,1289.0
2021-10-01,107.671,952.0,952.0
2021-11-01,106.487,942.0,942.0
2021-12-01,56.975,504.0,504.0
2022-01-01,126.435,431.0,431.0
2022-02-01,83.205,284.0,284.0
2022-03-01,124.178,424.0,424.0
2022-04-01,151.721,518.0,518.0
2022-05-01,170.765,583.0,583.0
2022-06-01,171.762,586.0,586.0
2022-07-01,189.599,647.0,647.0
2022-08-01,167.25,571.0,571.0
2022-09-01,138.658,473.0,473.0
2022-10-01,109.909,375.0,375.0
2022-11-01,90.655,309.0,309.0
2022-12-01,58.863,201.0,201.0
2023-01-01,44.0,150.0,150.0
2023-02-01,84.0,287.0,287.0
2023-03-01,124.0,423.0,423.0
2023-04-01,142.0,485.0,485.0
2023-05-01,176.0,601.0,601.0
2023-06-01,113.0,386.0,386.0
2023-07-01,105.0,358.0,358.0
2023-08-01,117.0,399.0,399.0
2023-09-01,79.0,270.0,270.0
2023-10-01,79.0,270.0,270.0
2023-11-01,71.0,242.0,242.0
2023-12-01,25.0,85.0,85.0
2024-01-01,2.0,7.0,7.0
2024-02-01,8.0,27.0,27.0
2024-03-01,105.0,358.0,358.0
2024-04-01,142.0,485.0,485.0
2024-05-01,128.0,437.0,437.0
2024-06-01,118.0,403.0,403.0
2024-07-01,135.0,461.0,461.0
2024-08-01,123.0,420.0,420.0
2024-09-01,118.0,403.0,403.0
2024-10-01,150.0,512.0,512.0
2024-11-01,116.0,396.0,396.0
2024-12-01,67.0,229.0,229.0
