measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-06-01,212.246,1861.0,1861.0
2020-07-01,210.615,1846.0,1846.0
2020-08-01,193.532,1697.0,1697.0
2020-09-01,176.881,1551.0,1551.0
2020-10-01,125.784,1103.0,1103.0
2020-11-01,105.524,925.0,925.0
2020-12-01,73.418,644.0,644.0
2021-01-01,156.179,1381.0,1381.0
2021-02-01,113.412,1003.0,1003.0
2021-03-01,295.831,2616.0,2616.0
2021-04-01,222.305,1966.0,1966.0
2021-05-01,325.328,2877.0,2877.0
2021-06-01,321.892,2847.0,2847.0
2021-07-01,262.783,2324.0,2324.0
2021-08-01,270.232,2390.0,2390.0
2021-09-01,245.88,2175.0,2175.0
2021-10-01,193.135,1708.0,1708.0
2021-11-01,194.819,1723.0,1723.0
2021-12-01,108.204,957.0,957.0
2022-01-01,90.969,310.0,310.0
2022-02-01,132.946,454.0,454.0
2022-03-01,239.079,816.0,816.0
2022-04-01,286.372,977.0,977.0
2022-05-01,351.956,1201.0,1201.0
2022-06-01,337.956,1153.0,1153.0
2022-07-01,371.086,1266.0,1266.0
2022-08-01,322.794,1101.0,1101.0
2022-09-01,263.16,898.0,898.0
2022-10-01,225.215,768.0,768.0
2022-11-01,163.396,558.0,558.0
2022-12-01,106.071,362.0,362.0
2023-01-01,80.0,273.0,273.0
2023-02-01,190.0,648.0,648.0
2023-03-01,301.0,1027.0,1027.0
2023-04-01,306.0,1044.0,1044.0
2023-05-01,425.0,1450.0,1450.0
2023-06-01,307.0,1047.0,1047.0
2023-07-01,329.0,1123.0,1123.0
2023-08-01,300.0,1024.0,1024.0
2023-09-01,257.0,877.0,877.0
2023-10-01,237.0,809.0,809.0
2023-11-01,164.0,560.0,560.0
2023-12-01,102.0,348.0,348.0
2024-01-01,61.0,208.0,208.0
2024-02-01,200.0,682.0,682.0
2024-03-01,286.0,976.0,976.0
2024-04-01,291.0,993.0,993.0
2024-05-01,310.0,1058.0,1058.0
2024-06-01,336.0,1146.0,1146.0
2024-07-01,316.0,1078.0,1078.0
2024-08-01,285.0,972.0,972.0
2024-09-01,242.0,826.0,826.0
2024-10-01,257.0,877.0,877.0
2024-11-01,176.0,601.0,601.0
2024-12-01,108.0,368.0,368.0
