measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Petroleum Coke-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Waste Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Waste Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Waste Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-08-01,4504.9980000000005,65148.0,65148.0,79.965,1156.0,1156.0,101.068,1462.0,1462.0,0.0,0.0,0.0,81.96900000000001,1185.0,1185.0,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,5718.98,89326.0,89326.0,20.897000000000002,326.0,326.0,52.494,820.0,820.0,1697.009,26506.0,26506.0,301.62,4711.0,4711.0,0.0,0.0,0.0,,,
2010-01-01,13229.478,182709.0,182709.0,194.728,2689.0,2689.0,45.730000000000004,632.0,632.0,5249.5380000000005,72500.0,72500.0,1540.526,21276.0,21276.0,0.0,0.0,0.0,,,
2010-02-01,22933.222,311553.0,311553.0,46.084,626.0,626.0,9.379000000000001,127.0,127.0,8545.081,116087.0,116087.0,926.234,12583.0,12583.0,0.0,0.0,0.0,,,
2010-03-01,24881.398,369394.0,369394.0,95.501,1418.0,1418.0,19.958000000000002,296.0,296.0,3973.143,58986.0,58986.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,0.0,2226.0,2226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,145.0,6015.0,6015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-05-01,,,,480.219,10841.0,10841.0,,,,,,,9.675,218.0,218.0,,,,10710.106,241771.0,241771.0
2013-06-01,,,,276.635,4703.0,4703.0,,,,,,,0.0,0.0,0.0,,,,18404.365,312854.0,312854.0
2013-07-01,,,,229.254,4213.0,4213.0,,,,,,,0.0,0.0,0.0,,,,24622.746,452482.0,452482.0
2013-08-01,,,,314.156,5162.0,5162.0,,,,,,,0.0,0.0,0.0,,,,21548.844,354042.0,354042.0
2013-09-01,,,,376.374,6467.0,6467.0,,,,,,,1608.484,27639.0,27639.0,,,,21783.142,374299.0,374299.0
2013-10-01,,,,94.537,1562.0,1562.0,,,,,,,2003.274,33108.0,33108.0,,,,32833.189,542630.0,542630.0
2013-11-01,,,,117.508,2076.0,2076.0,,,,,,,2200.366,38869.0,38869.0,,,,21239.126,375187.0,375187.0
2013-12-01,,,,222.579,4146.0,4146.0,,,,,,,940.742,17523.0,17523.0,,,,23534.679,438376.0,438376.0
2014-01-01,,,,549.231,9598.0,9598.0,,,,,,,1349.18,23576.0,23576.0,,,,20237.589,353644.0,353644.0
2014-02-01,,,,186.41,3303.0,3303.0,,,,,,,2543.995,45082.0,45082.0,,,,24214.595,429105.0,429105.0
2014-03-01,,,,176.53,2963.0,2963.0,,,,,,,3302.828,55436.0,55436.0,,,,30314.642,508817.0,508817.0
2014-04-01,,,,141.669,2645.0,2645.0,,,,,,,1356.675,25329.0,25329.0,,,,11676.656,218000.0,218000.0
2014-05-01,0.0,0.0,0.0,65.565,1216.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,3121.053,57906.0,57906.0,0.0,0.0,0.0,24670.382,457715.0,457715.0
2014-06-01,0.0,0.0,0.0,125.888,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,3230.491,55845.0,55845.0,0.0,0.0,0.0,20710.621,358020.0,358020.0
2014-07-01,0.0,0.0,0.0,48.054,787.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,3959.933,64835.0,64835.0,0.0,0.0,0.0,23846.013,390425.0,390425.0
2014-08-01,0.0,0.0,0.0,40.295,670.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.038,59658.0,59658.0,0.0,0.0,0.0,25503.667,423810.0,423810.0
2014-09-01,0.0,0.0,0.0,10.007,162.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.181,35046.0,35046.0,0.0,0.0,0.0,27117.812,438529.0,438529.0
2014-10-01,0.0,0.0,0.0,75.606,1278.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.619,34488.0,34488.0,0.0,0.0,0.0,22450.775,379440.0,379440.0
2014-11-01,0.0,0.0,0.0,189.72,3058.0,3058.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.554,33453.0,33453.0,0.0,0.0,0.0,20813.726,335468.0,335468.0
2014-12-01,0.0,0.0,0.0,36.38,703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,2307.991,44604.0,44604.0,0.0,0.0,0.0,17361.629,335529.0,335529.0
2015-01-01,0.0,0.0,0.0,332.76,5182.0,5182.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.013,54003.0,54003.0,0.0,0.0,0.0,20826.227,324299.0,324299.0
2015-02-01,0.0,0.0,0.0,133.938,2231.0,2231.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.938,48348.0,48348.0,0.0,0.0,0.0,23484.124,391256.0,391256.0
2015-03-01,0.0,0.0,0.0,64.582,1333.0,1333.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.606,23895.0,23895.0,,,,18769.812,387442.0,387442.0
2015-04-01,0.0,0.0,0.0,75.704,1507.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.339,20151.0,20151.0,0.0,0.0,0.0,19759.957,393338.0,393338.0
2015-05-01,0.0,0.0,0.0,68.479,1275.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,718.621,13381.0,13381.0,0.0,0.0,0.0,23087.9,429912.0,429912.0
2015-06-01,0.0,0.0,0.0,39.47,696.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64,558.0,558.0,,,,24759.89,436307.0,436307.0
2015-07-01,0.0,0.0,0.0,58.773,1130.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25044.227,481604.0,481604.0
2015-08-01,0.0,0.0,0.0,52.17,933.0,933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27190.83,486360.0,486360.0
