measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2015-12-01,431.0,4016.0,4016.0
2016-01-01,475.455,4389.0,4389.0
2016-02-01,489.331,4518.0,4518.0
2016-03-01,964.931,8908.0,8908.0
2016-04-01,811.206,7489.0,7489.0
2016-05-01,712.026,6573.0,6573.0
2016-06-01,841.822,7772.0,7772.0
2016-07-01,872.533,8055.0,8055.0
2016-08-01,1147.934,10598.0,10598.0
2016-09-01,823.696,7604.0,7604.0
2016-10-01,633.814,5851.0,5851.0
2016-11-01,451.718,4170.0,4170.0
2016-12-01,730.534,6744.0,6744.0
2017-01-01,561.301,5171.0,5171.0
2017-02-01,685.225,6313.0,6313.0
2017-03-01,843.582,7772.0,7772.0
2017-04-01,918.854,8465.0,8465.0
2017-05-01,1004.498,9254.0,9254.0
2017-06-01,859.146,7915.0,7915.0
2017-07-01,958.771,8833.0,8833.0
2017-08-01,865.574,7975.0,7975.0
2017-09-01,831.223,7658.0,7658.0
2017-10-01,723.81,6668.0,6668.0
2017-11-01,639.322,5890.0,5890.0
2017-12-01,522.694,4816.0,4816.0
2018-01-01,600.058,5463.0,5463.0
2018-02-01,525.96,4788.0,4788.0
2018-03-01,759.788,6917.0,6917.0
2018-04-01,932.946,8494.0,8494.0
2018-05-01,926.73,8437.0,8437.0
2018-06-01,996.972,9076.0,9076.0
2018-07-01,941.342,8570.0,8570.0
2018-08-01,961.196,8751.0,8751.0
2018-09-01,636.374,5794.0,5794.0
2018-10-01,685.166,6238.0,6238.0
2018-11-01,496.879,4524.0,4524.0
2018-12-01,410.589,3738.0,3738.0
2019-01-01,505.08,4498.0,4498.0
2019-02-01,486.785,4335.0,4335.0
2019-03-01,806.556,7182.0,7182.0
2019-04-01,828.847,7381.0,7381.0
2019-05-01,941.628,8385.0,8385.0
2019-06-01,912.539,8126.0,8126.0
2019-07-01,1014.48,9034.0,9034.0
2019-08-01,903.408,8045.0,8045.0
2019-09-01,823.84,7336.0,7336.0
2019-10-01,653.246,5817.0,5817.0
2019-11-01,562.573,5010.0,5010.0
2019-12-01,499.018,4444.0,4444.0
2020-01-01,508.675,4460.0,4460.0
2020-02-01,522.766,4583.0,4583.0
2020-03-01,668.669,5862.0,5862.0
2020-04-01,908.227,7962.0,7962.0
2020-05-01,908.949,7969.0,7969.0
2020-06-01,884.295,7753.0,7753.0
2020-07-01,989.151,8672.0,8672.0
2020-08-01,794.247,6963.0,6963.0
2020-09-01,672.662,5897.0,5897.0
2020-10-01,681.962,5979.0,5979.0
2020-11-01,570.367,5000.0,5000.0
2020-12-01,482.03,4226.0,4226.0
2021-01-01,464.904,4112.0,4112.0
2021-02-01,454.15,4017.0,4017.0
2021-03-01,745.027,6589.0,6589.0
2021-04-01,1001.112,8854.0,8854.0
2021-05-01,1008.874,8922.0,8922.0
2021-06-01,929.378,8219.0,8219.0
2021-07-01,1004.2,8881.0,8881.0
2021-08-01,915.25,8094.0,8094.0
2021-09-01,856.156,7572.0,7572.0
2021-10-01,702.955,6217.0,6217.0
2021-11-01,661.062,5846.0,5846.0
2021-12-01,482.932,4271.0,4271.0
2022-01-01,532.331,1816.0,1816.0
2022-02-01,593.996,2027.0,2027.0
2022-03-01,774.524,2643.0,2643.0
2022-04-01,1005.372,3430.0,3430.0
2022-05-01,952.972,3252.0,3252.0
2022-06-01,1007.118,3436.0,3436.0
2022-07-01,896.639,3059.0,3059.0
2022-08-01,872.218,2976.0,2976.0
2022-09-01,816.599,2786.0,2786.0
2022-10-01,684.679,2336.0,2336.0
2022-11-01,534.687,1824.0,1824.0
2022-12-01,418.865,1429.0,1429.0
2023-01-01,551.0,1880.0,1880.0
2023-02-01,525.0,1791.0,1791.0
2023-03-01,808.0,2757.0,2757.0
2023-04-01,804.0,2743.0,2743.0
2023-05-01,843.0,2876.0,2876.0
2023-06-01,824.0,2811.0,2811.0
2023-07-01,880.0,3003.0,3003.0
2023-08-01,859.0,2931.0,2931.0
2023-09-01,774.0,2641.0,2641.0
2023-10-01,762.0,2600.0,2600.0
2023-11-01,592.0,2020.0,2020.0
2023-12-01,534.0,1822.0,1822.0
2024-01-01,833.0,2842.0,2842.0
2024-02-01,644.0,2197.0,2197.0
2024-03-01,743.0,2535.0,2535.0
2024-04-01,818.0,2791.0,2791.0
2024-05-01,806.0,2750.0,2750.0
2024-06-01,860.0,2934.0,2934.0
2024-07-01,811.0,2767.0,2767.0
2024-08-01,872.0,2975.0,2975.0
2024-09-01,646.0,2204.0,2204.0
2024-10-01,834.0,2846.0,2846.0
2024-11-01,557.0,1900.0,1900.0
2024-12-01,545.0,1860.0,1860.0
