measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,591.0,6106.8,6106.8
2001-02-01,481.0,4970.17,4970.17
2001-03-01,550.0,5683.15,5683.15
2001-04-01,132.0,1363.96,1363.96
2001-05-01,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,184.0,1901.27,1901.27
2001-12-01,353.0,3647.55,3647.55
2002-01-01,465.0,4730.45,4730.45
2002-02-01,337.0,3428.3,3428.3
2002-03-01,497.0,5055.98,5055.98
2002-04-01,121.0,1230.93,1230.93
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,156.0,1586.99,1586.99
2002-12-01,396.0,4028.51,4028.51
2003-01-01,400.0,4096.4,4096.4
2003-02-01,336.0,3440.98,3440.98
2003-03-01,376.0,3850.62,3850.62
2003-04-01,201.0,2058.44,2058.44
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,23.0,235.54,235.54
2003-11-01,348.0,3563.87,3563.87
2003-12-01,417.0,4270.5,4270.5
2004-01-01,171.435,1718.12,1718.12
2004-02-01,155.216,1555.57,1555.57
2004-03-01,174.52200000000002,1749.06,1749.06
2004-04-01,145.727,1460.48,1460.48
2004-05-01,167.252,1676.2,1676.2
2004-06-01,167.666,1680.35,1680.35
2004-07-01,125.36800000000001,1256.44,1256.44
2004-08-01,106.078,1063.11,1063.11
2004-09-01,128.947,1292.31,1292.31
2004-10-01,130.954,1312.42,1312.42
2004-11-01,141.78,1420.92,1420.92
2004-12-01,180.054,1804.5,1804.5
2005-01-01,95.39,953.8,953.8
2005-02-01,87.402,873.94,873.94
2005-03-01,91.075,910.66,910.66
2005-04-01,91.01,910.01,910.01
2005-05-01,128.36100000000002,1283.48,1283.48
2005-06-01,119.68100000000001,1196.69,1196.69
2005-07-01,111.25200000000001,1112.41,1112.41
2005-08-01,92.324,923.15,923.15
2005-09-01,73.173,731.66,731.66
2005-10-01,78.968,789.6,789.6
2005-11-01,85.098,850.89,850.89
2005-12-01,95.266,952.56,952.56
2006-01-01,115.924,1150.0,1150.0
2006-02-01,101.70400000000001,1009.0,1009.0
2006-03-01,109.311,1084.0,1084.0
2006-04-01,131.966,1309.0,1309.0
2006-05-01,142.40900000000002,1413.0,1413.0
2006-06-01,147.088,1459.0,1459.0
2006-07-01,120.18900000000001,1192.0,1192.0
2006-08-01,98.55,978.0,978.0
2006-09-01,72.247,717.0,717.0
2006-10-01,68.327,678.0,678.0
2006-11-01,79.28200000000001,786.0,786.0
2006-12-01,86.004,853.0,853.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
