measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,80.473,912.0,912.0
2006-12-01,89.527,1015.0,1015.0
2007-01-01,170.65800000000002,1751.0,1751.0
2007-02-01,150.77100000000002,1547.0,1547.0
2007-03-01,173.51600000000002,1781.0,1781.0
2007-04-01,163.446,1681.0,1681.0
2007-05-01,178.893,1839.0,1839.0
2007-06-01,176.015,1810.0,1810.0
2007-07-01,186.85600000000002,1921.0,1921.0
2007-08-01,194.818,2002.0,2002.0
2007-09-01,184.967,1903.0,1903.0
2007-10-01,197.173,2026.0,2026.0
2007-11-01,171.352,1763.0,1763.0
2007-12-01,168.53400000000002,1734.0,1734.0
2008-01-01,127.811,1284.0,1284.0
2008-02-01,124.745,1249.0,1249.0
2008-03-01,138.179,1389.0,1389.0
2008-04-01,130.583,1314.0,1314.0
2008-05-01,138.497,1389.0,1389.0
2008-06-01,135.12900000000002,1354.0,1354.0
2008-07-01,144.053,1448.0,1448.0
2008-08-01,138.025,1384.0,1384.0
2008-09-01,139.77800000000002,1401.0,1401.0
2008-10-01,143.814,1442.0,1442.0
2008-11-01,130.598,1314.0,1314.0
2008-12-01,129.788,1302.0,1302.0
2009-01-01,104.789,1074.0,1074.0
2009-02-01,95.316,975.0,975.0
2009-03-01,98.52300000000001,1010.0,1010.0
2009-04-01,96.81700000000001,992.0,992.0
2009-05-01,113.912,1168.0,1168.0
2009-06-01,108.842,1115.0,1115.0
2009-07-01,115.40400000000001,1179.0,1179.0
2009-08-01,115.768,1185.0,1185.0
2009-09-01,110.893,1138.0,1138.0
2009-10-01,119.88,1226.0,1226.0
2009-11-01,104.724,1074.0,1074.0
2009-12-01,106.132,1086.0,1086.0
2010-01-01,136.864,1279.0,1279.0
2010-02-01,120.646,1127.0,1127.0
2010-03-01,130.656,1220.0,1220.0
2010-04-01,127.834,1197.0,1197.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
