measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-09-01,2012.058,10302.0,24378.0
2016-10-01,1585.534,8118.0,19211.0
2016-11-01,1417.975,7260.0,17180.0
2016-12-01,1320.676,6762.0,16001.0
2017-01-01,1608.627,8236.0,18677.0
2017-02-01,1425.606,7299.0,16552.0
2017-03-01,1679.691,8600.0,19502.0
2017-04-01,1660.374,8501.0,19278.0
2017-05-01,1894.861,9702.0,22001.0
2017-06-01,2427.197,12427.0,28182.0
2017-07-01,2977.56,15245.0,34572.0
2017-08-01,2842.485,14554.0,33003.0
2017-09-01,2096.293,10733.0,24340.0
2017-10-01,1852.529,9485.0,21509.0
2017-11-01,1540.673,7888.0,17888.0
2017-12-01,2014.884,10316.0,23394.0
2018-01-01,1848.945,9467.0,19035.0
2018-02-01,1663.052,8515.0,17122.0
2018-03-01,1681.375,8609.0,17310.0
2018-04-01,1560.908,7992.0,16070.0
2018-05-01,2112.087,10814.0,21744.0
2018-06-01,2303.549,11794.0,23715.0
2018-07-01,2864.557,14667.0,29491.0
2018-08-01,2666.937,13655.0,27456.0
2018-09-01,2262.583,11585.0,23294.0
2018-10-01,1900.918,9733.0,19571.0
2018-11-01,1641.006,8402.0,16895.0
2018-12-01,1775.543,9091.0,18280.0
2019-01-01,801.882,4106.0,10953.0
2019-02-01,644.656,3301.0,8804.0
2019-03-01,692.692,3547.0,9460.0
2019-04-01,624.149,3196.0,8524.0
2019-05-01,849.01,4347.0,11595.0
2019-06-01,979.445,5015.0,13377.0
2019-07-01,1127.035,5770.0,15392.0
2019-08-01,1213.377,6213.0,16571.0
2019-09-01,1048.687,5369.0,14322.0
2019-10-01,813.159,4163.0,11105.0
2019-11-01,737.582,3776.0,10073.0
2019-12-01,820.066,4199.0,11200.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
