measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2023-01-01,108.0,368.0,368.0
2023-02-01,156.0,532.0,532.0
2023-03-01,196.0,669.0,669.0
2023-04-01,209.0,713.0,713.0
2023-05-01,220.0,751.0,751.0
2023-06-01,283.0,966.0,966.0
2023-07-01,309.0,1054.0,1054.0
2023-08-01,242.0,826.0,826.0
2023-09-01,191.0,652.0,652.0
2023-10-01,145.0,495.0,495.0
2023-11-01,99.0,338.0,338.0
2023-12-01,58.0,198.0,198.0
2024-01-01,86.0,293.0,293.0
2024-02-01,139.0,474.0,474.0
2024-03-01,200.0,682.0,682.0
2024-04-01,204.0,696.0,696.0
2024-05-01,260.0,887.0,887.0
2024-06-01,249.0,850.0,850.0
2024-07-01,276.0,942.0,942.0
2024-08-01,226.0,771.0,771.0
2024-09-01,253.0,863.0,863.0
2024-10-01,174.0,594.0,594.0
2024-11-01,80.0,273.0,273.0
2024-12-01,63.0,215.0,215.0
