measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2005-01-01,401.67,4016.3,4016.3
2005-02-01,326.406,3263.73,3263.73
2005-03-01,356.632,3565.96,3565.96
2005-04-01,447.075,4470.3,4470.3
2005-05-01,331.245,3312.12,3312.12
2005-06-01,296.776,2967.46,2967.46
2005-07-01,251.98,2519.55,2519.55
2005-08-01,198.68300000000002,1986.63,1986.63
2005-09-01,171.62900000000002,1716.12,1716.12
2005-10-01,349.099,3490.64,3490.64
2005-11-01,383.358,3833.2,3833.2
2005-12-01,405.44800000000004,4054.08,4054.08
2006-01-01,223.132,2213.0,2213.0
2006-02-01,176.758,1753.0,1753.0
2006-03-01,135.084,1340.0,1340.0
2006-04-01,118.205,1172.0,1172.0
2006-05-01,116.22800000000001,1153.0,1153.0
2006-06-01,113.94900000000001,1130.0,1130.0
2006-07-01,135.36100000000002,1343.0,1343.0
2006-08-01,111.24,1103.0,1103.0
2006-09-01,123.86800000000001,1229.0,1229.0
2006-10-01,170.55,1692.0,1692.0
2006-11-01,222.804,2210.0,2210.0
2006-12-01,166.82,1655.0,1655.0
2007-01-01,423.72200000000004,4188.0,4188.0
2007-02-01,217.30100000000002,2148.0,2148.0
2007-03-01,220.757,2182.0,2182.0
2007-04-01,325.581,3218.0,3218.0
2007-05-01,91.084,900.0,900.0
2007-06-01,217.818,2153.0,2153.0
2007-07-01,228.704,2261.0,2261.0
2007-08-01,217.476,2150.0,2150.0
2007-09-01,185.68800000000002,1835.0,1835.0
2007-10-01,113.186,1119.0,1119.0
2007-11-01,116.287,1149.0,1149.0
2007-12-01,128.39600000000002,1269.0,1269.0
2008-01-01,264.843,2610.0,2610.0
2008-02-01,240.52700000000002,2370.0,2370.0
2008-03-01,282.555,2784.0,2784.0
2008-04-01,408.38,4024.0,4024.0
2008-05-01,449.327,4428.0,4428.0
2008-06-01,350.165,3451.0,3451.0
2008-07-01,403.733,3978.0,3978.0
2008-08-01,373.273,3678.0,3678.0
2008-09-01,351.999,3469.0,3469.0
2008-10-01,262.548,2587.0,2587.0
2008-11-01,127.72500000000001,1259.0,1259.0
2008-12-01,264.925,2611.0,2611.0
2009-01-01,368.522,3597.0,3597.0
2009-02-01,177.77,1735.0,1735.0
2009-03-01,311.546,3041.0,3041.0
2009-04-01,316.91700000000003,3093.0,3093.0
2009-05-01,295.88,2888.0,2888.0
2009-06-01,496.50600000000003,4846.0,4846.0
2009-07-01,250.62400000000002,2446.0,2446.0
2009-08-01,279.863,2731.0,2731.0
2009-09-01,270.553,2641.0,2641.0
2009-10-01,198.214,1935.0,1935.0
2009-11-01,426.118,4159.0,4159.0
2009-12-01,685.4870000000001,6690.0,6690.0
2010-01-01,733.4350000000001,7155.0,7155.0
2010-02-01,724.0590000000001,7064.0,7064.0
2010-03-01,569.3290000000001,5554.0,5554.0
2010-04-01,503.39300000000003,4911.0,4911.0
2010-05-01,329.25600000000003,3212.0,3212.0
2010-06-01,379.51500000000004,3703.0,3703.0
2010-07-01,326.784,3188.0,3188.0
2010-08-01,348.504,3400.0,3400.0
2010-09-01,306.664,2992.0,2992.0
2010-10-01,221.40400000000002,2160.0,2160.0
2010-11-01,342.41,3341.0,3341.0
2010-12-01,315.247,3076.0,3076.0
2011-01-01,355.437,3453.0,3453.0
2011-02-01,278.235,2703.0,2703.0
2011-03-01,545.563,5301.0,5301.0
2011-04-01,624.249,6065.0,6065.0
2011-05-01,551.382,5357.0,5357.0
2011-06-01,457.213,4442.0,4442.0
2011-07-01,373.695,3631.0,3631.0
2011-08-01,373.319,3627.0,3627.0
2011-09-01,352.819,3428.0,3428.0
2011-10-01,197.129,1915.0,1915.0
2011-11-01,289.042,2808.0,2808.0
2011-12-01,501.917,4877.0,4877.0
2012-01-01,559.783,5327.0,5327.0
2012-02-01,273.306,2601.0,2601.0
2012-03-01,550.089,5235.0,5235.0
2012-04-01,641.473,6104.0,6104.0
2012-05-01,647.203,6159.0,6159.0
2012-06-01,408.903,3891.0,3891.0
2012-07-01,483.235,4598.0,4598.0
2012-08-01,493.795,4699.0,4699.0
2012-09-01,416.155,3960.0,3960.0
2012-10-01,278.333,2649.0,2649.0
2012-11-01,320.318,3048.0,3048.0
2012-12-01,217.407,2069.0,2069.0
2013-01-01,366.658,3498.0,3498.0
2013-02-01,365.888,3491.0,3491.0
2013-03-01,326.625,3116.0,3116.0
2013-04-01,458.923,4379.0,4379.0
2013-05-01,598.843,5714.0,5714.0
2013-06-01,487.569,4652.0,4652.0
2013-07-01,729.465,6960.0,6960.0
2013-08-01,361.691,3451.0,3451.0
2013-09-01,232.509,2218.0,2218.0
2013-10-01,156.511,1493.0,1493.0
2013-11-01,170.297,1625.0,1625.0
2013-12-01,355.021,3387.0,3387.0
2014-01-01,679.856,6465.0,6465.0
2014-02-01,456.889,4345.0,4345.0
2014-03-01,425.46,4046.0,4046.0
2014-04-01,578.825,5505.0,5505.0
2014-05-01,555.575,5284.0,5284.0
2014-06-01,366.207,3483.0,3483.0
2014-07-01,313.891,2985.0,2985.0
2014-08-01,348.961,3319.0,3319.0
2014-09-01,296.523,2820.0,2820.0
2014-10-01,272.098,2588.0,2588.0
2014-11-01,203.505,1935.0,1935.0
2014-12-01,371.21,3530.0,3530.0
2015-01-01,518.384,4831.0,4831.0
2015-02-01,395.995,3690.0,3690.0
2015-03-01,528.873,4929.0,4929.0
2015-04-01,664.333,6191.0,6191.0
2015-05-01,399.285,3721.0,3721.0
2015-06-01,317.492,2959.0,2959.0
2015-07-01,430.863,4015.0,4015.0
2015-08-01,320.714,2989.0,2989.0
2015-09-01,297.266,2770.0,2770.0
2015-10-01,681.955,6355.0,6355.0
2015-11-01,264.535,2465.0,2465.0
2015-12-01,904.305,8427.0,8427.0
2016-01-01,716.104,6611.0,6611.0
2016-02-01,637.803,5888.0,5888.0
2016-03-01,515.325,4757.0,4757.0
2016-04-01,418.227,3861.0,3861.0
2016-05-01,614.441,5673.0,5673.0
2016-06-01,355.296,3280.0,3280.0
2016-07-01,393.798,3636.0,3636.0
2016-08-01,375.826,3470.0,3470.0
2016-09-01,304.995,2816.0,2816.0
2016-10-01,521.818,4817.0,4817.0
2016-11-01,132.676,1225.0,1225.0
2016-12-01,247.691,2287.0,2287.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
