measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2016-01-01,204.461,1888.0,1888.0
2016-02-01,177.875,1642.0,1642.0
2016-03-01,287.23,2652.0,2652.0
2016-04-01,316.654,2923.0,2923.0
2016-05-01,280.164,2586.0,2586.0
2016-06-01,360.79,3331.0,3331.0
2016-07-01,341.097,3149.0,3149.0
2016-08-01,331.192,3058.0,3058.0
2016-09-01,248.944,2298.0,2298.0
2016-10-01,244.021,2253.0,2253.0
2016-11-01,219.173,2023.0,2023.0
2016-12-01,159.399,1472.0,1472.0
2017-01-01,101.288,933.0,933.0
2017-02-01,185.634,1710.0,1710.0
2017-03-01,236.006,2174.0,2174.0
2017-04-01,245.927,2266.0,2266.0
2017-05-01,265.133,2443.0,2443.0
2017-06-01,302.369,2786.0,2786.0
2017-07-01,295.891,2726.0,2726.0
2017-08-01,295.755,2725.0,2725.0
2017-09-01,252.268,2324.0,2324.0
2017-10-01,160.267,1477.0,1477.0
2017-11-01,166.292,1532.0,1532.0
2017-12-01,109.17,1006.0,1006.0
2018-01-01,161.87,1474.0,1474.0
2018-02-01,150.454,1370.0,1370.0
2018-03-01,252.38,2298.0,2298.0
2018-04-01,251.139,2286.0,2286.0
2018-05-01,290.782,2647.0,2647.0
2018-06-01,322.974,2940.0,2940.0
2018-07-01,343.751,3130.0,3130.0
2018-08-01,298.854,2721.0,2721.0
2018-09-01,198.121,1804.0,1804.0
2018-10-01,182.933,1665.0,1665.0
2018-11-01,142.286,1295.0,1295.0
2018-12-01,135.456,1233.0,1233.0
2019-01-01,161.321,1437.0,1437.0
2019-02-01,193.066,1719.0,1719.0
2019-03-01,272.075,2423.0,2423.0
2019-04-01,258.396,2301.0,2301.0
2019-05-01,282.406,2515.0,2515.0
2019-06-01,307.83,2741.0,2741.0
2019-07-01,344.953,3072.0,3072.0
2019-08-01,309.387,2755.0,2755.0
2019-09-01,265.047,2360.0,2360.0
2019-10-01,190.047,1692.0,1692.0
2019-11-01,182.123,1622.0,1622.0
2019-12-01,113.349,1009.0,1009.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,143.403,489.0,489.0
2022-02-01,179.812,614.0,614.0
2022-03-01,251.422,858.0,858.0
2022-04-01,293.898,1003.0,1003.0
2022-05-01,293.098,1000.0,1000.0
2022-06-01,310.878,1061.0,1061.0
2022-07-01,321.381,1097.0,1097.0
2022-08-01,319.884,1091.0,1091.0
2022-09-01,270.673,924.0,924.0
2022-10-01,263.628,899.0,899.0
2022-11-01,189.438,646.0,646.0
2022-12-01,144.485,493.0,493.0
2023-01-01,81.0,276.0,276.0
2023-02-01,149.0,508.0,508.0
2023-03-01,184.0,628.0,628.0
2023-04-01,361.0,1232.0,1232.0
2023-05-01,267.0,911.0,911.0
2023-06-01,428.0,1460.0,1460.0
2023-07-01,301.0,1027.0,1027.0
2023-08-01,341.0,1163.0,1163.0
2023-09-01,276.0,942.0,942.0
2023-10-01,203.0,693.0,693.0
2023-11-01,126.0,430.0,430.0
2023-12-01,68.0,232.0,232.0
2024-01-01,39.0,133.0,133.0
2024-02-01,84.0,287.0,287.0
2024-03-01,117.0,399.0,399.0
2024-04-01,147.0,502.0,502.0
2024-05-01,152.0,519.0,519.0
2024-06-01,202.0,689.0,689.0
2024-07-01,248.0,846.0,846.0
2024-08-01,357.0,1218.0,1218.0
2024-09-01,263.0,897.0,897.0
2024-10-01,232.0,792.0,792.0
2024-11-01,125.0,427.0,427.0
2024-12-01,37.0,126.0,126.0
