measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,270.0,921.0,921.0
2023-09-01,185.0,631.0,631.0
2023-10-01,143.0,488.0,488.0
2023-11-01,101.0,345.0,345.0
2023-12-01,60.0,205.0,205.0
2024-01-01,82.0,280.0,280.0
2024-02-01,140.0,478.0,478.0
2024-03-01,204.0,696.0,696.0
2024-04-01,206.0,703.0,703.0
2024-05-01,263.0,897.0,897.0
2024-06-01,230.0,785.0,785.0
2024-07-01,281.0,959.0,959.0
2024-08-01,233.0,795.0,795.0
2024-09-01,261.0,891.0,891.0
2024-10-01,178.0,607.0,607.0
2024-11-01,82.0,280.0,280.0
2024-12-01,61.0,208.0,208.0
