measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2014-09-01,615.032,5849.0,5849.0
2014-10-01,785.226,7467.0,7467.0
2014-11-01,423.242,4025.0,4025.0
2014-12-01,436.5,4151.0,4151.0
2015-01-01,485.669,4526.0,4526.0
2015-02-01,398.294,3712.0,3712.0
2015-03-01,725.086,6757.0,6757.0
2015-04-01,824.168,7680.0,7680.0
2015-05-01,1138.754,10612.0,10612.0
2015-06-01,1061.45,9892.0,9892.0
2015-07-01,1137.254,10598.0,10598.0
2015-08-01,1013.927,9449.0,9449.0
2015-09-01,692.904,6457.0,6457.0
2015-10-01,622.503,5801.0,5801.0
2015-11-01,458.19,4270.0,4270.0
2015-12-01,686.801,6400.0,6400.0
2016-01-01,496.855,4587.0,4587.0
2016-02-01,511.352,4721.0,4721.0
2016-03-01,1008.355,9309.0,9309.0
2016-04-01,847.712,7826.0,7826.0
2016-05-01,744.069,6869.0,6869.0
2016-06-01,879.706,8121.0,8121.0
2016-07-01,911.8,8418.0,8418.0
2016-08-01,1199.594,11075.0,11075.0
2016-09-01,860.764,7947.0,7947.0
2016-10-01,662.337,6115.0,6115.0
2016-11-01,472.046,4358.0,4358.0
2016-12-01,763.41,7048.0,7048.0
2017-01-01,581.097,5354.0,5354.0
2017-02-01,709.391,6536.0,6536.0
2017-03-01,873.332,8046.0,8046.0
2017-04-01,951.259,8764.0,8764.0
2017-05-01,1039.924,9581.0,9581.0
2017-06-01,889.445,8194.0,8194.0
2017-07-01,992.583,9145.0,9145.0
2017-08-01,896.1,8256.0,8256.0
2017-09-01,860.537,7928.0,7928.0
2017-10-01,749.336,6904.0,6904.0
2017-11-01,661.868,6098.0,6098.0
2017-12-01,541.128,4985.0,4985.0
2018-01-01,566.114,5154.0,5154.0
2018-02-01,496.207,4517.0,4517.0
2018-03-01,716.807,6526.0,6526.0
2018-04-01,880.17,8013.0,8013.0
2018-05-01,874.305,7960.0,7960.0
2018-06-01,940.573,8563.0,8563.0
2018-07-01,888.09,8085.0,8085.0
2018-08-01,906.821,8256.0,8256.0
2018-09-01,600.374,5466.0,5466.0
2018-10-01,646.406,5885.0,5885.0
2018-11-01,468.771,4268.0,4268.0
2018-12-01,387.362,3527.0,3527.0
2019-01-01,395.563,3522.0,3522.0
2019-02-01,381.237,3395.0,3395.0
2019-03-01,631.673,5625.0,5625.0
2019-04-01,649.13,5781.0,5781.0
2019-05-01,737.458,6567.0,6567.0
2019-06-01,714.676,6364.0,6364.0
2019-07-01,794.514,7075.0,7075.0
2019-08-01,707.525,6301.0,6301.0
2019-09-01,645.21,5746.0,5746.0
2019-10-01,511.605,4556.0,4556.0
2019-11-01,440.592,3923.0,3923.0
2019-12-01,390.817,3480.0,3480.0
2020-01-01,482.33,4229.0,4229.0
2020-02-01,495.69,4346.0,4346.0
2020-03-01,634.037,5559.0,5559.0
2020-04-01,861.188,7550.0,7550.0
2020-05-01,861.873,7556.0,7556.0
2020-06-01,838.495,7351.0,7351.0
2020-07-01,937.92,8223.0,8223.0
2020-08-01,753.111,6603.0,6603.0
2020-09-01,637.823,5592.0,5592.0
2020-10-01,646.641,5669.0,5669.0
2020-11-01,540.827,4741.0,4741.0
2020-12-01,457.065,4007.0,4007.0
2021-01-01,425.349,3762.0,3762.0
2021-02-01,415.508,3675.0,3675.0
2021-03-01,681.636,6028.0,6028.0
2021-04-01,915.931,8100.0,8100.0
2021-05-01,923.033,8163.0,8163.0
2021-06-01,850.301,7520.0,7520.0
2021-07-01,918.757,8125.0,8125.0
2021-08-01,837.376,7406.0,7406.0
2021-09-01,783.309,6928.0,6928.0
2021-10-01,643.144,5688.0,5688.0
2021-11-01,604.815,5349.0,5349.0
2021-12-01,441.841,3908.0,3908.0
2022-01-01,541.993,1849.0,1849.0
2022-02-01,604.778,2064.0,2064.0
2022-03-01,788.583,2691.0,2691.0
2022-04-01,1023.621,3493.0,3493.0
2022-05-01,970.27,3311.0,3311.0
2022-06-01,1025.399,3499.0,3499.0
2022-07-01,912.915,3115.0,3115.0
2022-08-01,888.051,3030.0,3030.0
2022-09-01,831.422,2837.0,2837.0
2022-10-01,697.107,2379.0,2379.0
2022-11-01,544.393,1857.0,1857.0
2022-12-01,426.468,1455.0,1455.0
2023-01-01,572.0,1952.0,1952.0
2023-02-01,333.0,1136.0,1136.0
2023-03-01,795.0,2713.0,2713.0
2023-04-01,827.0,2822.0,2822.0
2023-05-01,838.0,2859.0,2859.0
2023-06-01,810.0,2764.0,2764.0
2023-07-01,811.0,2767.0,2767.0
2023-08-01,841.0,2869.0,2869.0
2023-09-01,750.0,2559.0,2559.0
2023-10-01,684.0,2334.0,2334.0
2023-11-01,542.0,1849.0,1849.0
2023-12-01,474.0,1617.0,1617.0
2024-01-01,564.0,1924.0,1924.0
2024-02-01,620.0,2115.0,2115.0
2024-03-01,739.0,2521.0,2521.0
2024-04-01,770.0,2627.0,2627.0
2024-05-01,773.0,2637.0,2637.0
2024-06-01,862.0,2941.0,2941.0
2024-07-01,777.0,2651.0,2651.0
2024-08-01,757.0,2583.0,2583.0
2024-09-01,621.0,2119.0,2119.0
2024-10-01,808.0,2757.0,2757.0
2024-11-01,560.0,1911.0,1911.0
2024-12-01,549.0,1873.0,1873.0
