measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-01-01,148.717,1304.0,1304.0
2020-02-01,194.796,1708.0,1708.0
2020-03-01,296.399,2599.0,2599.0
2020-04-01,284.188,2491.0,2491.0
2020-05-01,400.651,3513.0,3513.0
2020-06-01,378.533,3319.0,3319.0
2020-07-01,372.773,3268.0,3268.0
2020-08-01,352.384,3089.0,3089.0
2020-09-01,305.96,2682.0,2682.0
2020-10-01,222.443,1950.0,1950.0
2020-11-01,159.085,1395.0,1395.0
2020-12-01,121.071,1061.0,1061.0
2021-01-01,150.76,1333.0,1333.0
2021-02-01,119.078,1053.0,1053.0
2021-03-01,376.904,3333.0,3333.0
2021-04-01,305.056,2698.0,2698.0
2021-05-01,379.142,3353.0,3353.0
2021-06-01,393.04,3476.0,3476.0
2021-07-01,309.297,2735.0,2735.0
2021-08-01,311.77,2757.0,2757.0
2021-09-01,289.745,2563.0,2563.0
2021-10-01,214.128,1894.0,1894.0
2021-11-01,211.773,1873.0,1873.0
2021-12-01,113.307,1002.0,1002.0
2022-01-01,280.424,957.0,957.0
2022-02-01,184.545,630.0,630.0
2022-03-01,275.42,940.0,940.0
2022-04-01,336.509,1148.0,1148.0
2022-05-01,378.747,1292.0,1292.0
2022-06-01,380.958,1300.0,1300.0
2022-07-01,420.519,1435.0,1435.0
2022-08-01,370.951,1266.0,1266.0
2022-09-01,307.535,1049.0,1049.0
2022-10-01,243.771,832.0,832.0
2022-11-01,201.067,686.0,686.0
2022-12-01,130.554,445.0,445.0
2023-01-01,203.0,693.0,693.0
2023-02-01,335.0,1143.0,1143.0
2023-03-01,538.0,1836.0,1836.0
2023-04-01,598.0,2040.0,2040.0
2023-05-01,825.0,2815.0,2815.0
2023-06-01,326.0,1112.0,1112.0
2023-07-01,124.0,423.0,423.0
2023-08-01,335.0,1143.0,1143.0
2023-09-01,413.0,1409.0,1409.0
2023-10-01,461.0,1573.0,1573.0
2023-11-01,381.0,1300.0,1300.0
2023-12-01,218.0,744.0,744.0
2024-01-01,80.0,273.0,273.0
2024-02-01,241.0,822.0,822.0
2024-03-01,253.0,863.0,863.0
2024-04-01,275.0,938.0,938.0
2024-05-01,319.0,1088.0,1088.0
2024-06-01,344.0,1174.0,1174.0
2024-07-01,347.0,1184.0,1184.0
2024-08-01,349.0,1191.0,1191.0
2024-09-01,323.0,1102.0,1102.0
2024-10-01,235.0,802.0,802.0
2024-11-01,224.0,764.0,764.0
2024-12-01,151.0,515.0,515.0
