measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2022-12-01,79.0,270.0,270.0
2023-01-01,0.0,0.0,0.0
2023-02-01,151.0,515.0,515.0
2023-03-01,231.0,788.0,788.0
2023-04-01,268.0,914.0,914.0
2023-05-01,316.0,1078.0,1078.0
2023-06-01,265.0,904.0,904.0
2023-07-01,295.0,1007.0,1007.0
2023-08-01,275.0,938.0,938.0
2023-09-01,218.0,744.0,744.0
2023-10-01,203.0,693.0,693.0
2023-11-01,142.0,485.0,485.0
2023-12-01,80.0,273.0,273.0
2024-01-01,52.0,177.0,177.0
2024-02-01,166.0,566.0,566.0
2024-03-01,217.0,740.0,740.0
2024-04-01,233.0,795.0,795.0
2024-05-01,244.0,833.0,833.0
2024-06-01,309.0,1054.0,1054.0
2024-07-01,300.0,1024.0,1024.0
2024-08-01,258.0,880.0,880.0
2024-09-01,205.0,699.0,699.0
2024-10-01,217.0,740.0,740.0
2024-11-01,126.0,430.0,430.0
2024-12-01,85.0,290.0,290.0
