measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,1.785,35.0,35.0
2007-02-01,6.8020000000000005,128.0,128.0
2007-03-01,1.986,41.0,41.0
2007-04-01,1.4320000000000002,29.0,29.0
2007-05-01,0.295,6.0,6.0
2007-06-01,0.902,17.0,17.0
2007-07-01,0.398,6.0,6.0
2007-08-01,1.8920000000000001,35.0,35.0
2007-09-01,0.23800000000000002,6.0,6.0
2007-10-01,0.467,12.0,12.0
2007-11-01,0.149,0.0,0.0
2007-12-01,0.313,6.0,6.0
2008-01-01,4.639,70.0,70.0
2008-02-01,1.8170000000000002,29.0,29.0
2008-03-01,0.262,6.0,6.0
2008-04-01,0.548,12.0,12.0
2008-05-01,0.458,6.0,6.0
2008-06-01,4.92,76.0,76.0
2008-07-01,2.4010000000000002,41.0,41.0
2008-08-01,0.9530000000000001,17.0,17.0
2008-09-01,1.219,17.0,17.0
2008-10-01,0.35000000000000003,6.0,6.0
2008-11-01,5.2250000000000005,82.0,82.0
2008-12-01,4.208,70.0,70.0
2009-01-01,4.023000000000001,73.0,73.0
2009-02-01,1.477,28.0,28.0
2009-03-01,1.167,22.0,22.0
2009-04-01,0.108,0.0,0.0
2009-05-01,0.305,6.0,6.0
2009-06-01,0.21100000000000002,6.0,6.0
2009-07-01,0.38,6.0,6.0
2009-08-01,0.753,11.0,11.0
2009-09-01,0.097,0.0,0.0
2009-10-01,0.124,0.0,0.0
2009-11-01,0.159,0.0,0.0
2009-12-01,0.196,6.0,6.0
2010-01-01,2.162,18.0,18.0
2010-02-01,1.1540000000000001,12.0,12.0
2010-03-01,0.271,0.0,0.0
2010-04-01,0.268,0.0,0.0
2010-05-01,0.631,6.0,6.0
2010-06-01,3.218,24.0,24.0
2010-07-01,4.543,36.0,36.0
2010-08-01,2.535,18.0,18.0
2010-09-01,2.023,18.0,18.0
2010-10-01,0.44,6.0,6.0
2010-11-01,0.784,6.0,6.0
2010-12-01,4.971,42.0,42.0
2011-01-01,0.168,42.0,42.0
2011-02-01,0.023,6.0,6.0
2011-03-01,0.048,12.0,12.0
2011-04-01,0.021,6.0,6.0
2011-05-01,0.105,30.0,30.0
2011-06-01,0.123,36.0,36.0
2011-07-01,0.221,60.0,60.0
2011-08-01,0.148,42.0,42.0
2011-09-01,0.023,6.0,6.0
2011-10-01,0.047,12.0,12.0
2011-11-01,0.039,12.0,12.0
2011-12-01,0.034,12.0,12.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
