measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,-53.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,-46.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,-52.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,-44.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,466.0,6966.0,6966.0,124.0,1869.0,1869.0,295.0,4216.0,4216.0
2003-06-01,0.0,0.0,0.0,-41.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,-41.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,-46.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,-41.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,-52.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,,,,-1.6380000000000001,0.0,0.0,,,
2006-02-01,,,,-1.852,0.0,0.0,,,
2006-03-01,,,,-2.4410000000000003,0.0,0.0,,,
2006-04-01,,,,-2.02,0.0,0.0,,,
2006-05-01,,,,-2.66,0.0,0.0,,,
2006-06-01,,,,-3.427,0.0,0.0,,,
2006-07-01,,,,-6.132000000000001,0.0,0.0,,,
2006-08-01,,,,-5.449,0.0,0.0,,,
2006-09-01,,,,-3.205,0.0,0.0,,,
2006-10-01,,,,-3.472,0.0,0.0,,,
2006-11-01,,,,-2.334,0.0,0.0,,,
2006-12-01,,,,-2.369,0.0,0.0,,,
