measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-12-01,0.0,0.0,0.0
2017-01-01,297.906,2745.0,2745.0
2017-02-01,332.748,3066.0,3066.0
2017-03-01,620.489,5717.0,5717.0
2017-04-01,653.733,6023.0,6023.0
2017-05-01,821.959,7573.0,7573.0
2017-06-01,890.763,8207.0,8207.0
2017-07-01,811.94,7480.0,7480.0
2017-08-01,750.359,6913.0,6913.0
2017-09-01,700.675,6455.0,6455.0
2017-10-01,645.485,5947.0,5947.0
2017-11-01,396.653,3654.0,3654.0
2017-12-01,378.29,3485.0,3485.0
2018-01-01,505.712,4604.0,4604.0
2018-02-01,711.862,6481.0,6481.0
2018-03-01,813.97,7410.0,7410.0
2018-04-01,1017.564,9264.0,9264.0
2018-05-01,1226.552,11167.0,11167.0
2018-06-01,1321.529,12031.0,12031.0
2018-07-01,1142.29,10399.0,10399.0
2018-08-01,1150.241,10472.0,10472.0
2018-09-01,1088.865,9913.0,9913.0
2018-10-01,857.883,7810.0,7810.0
2018-11-01,590.089,5372.0,5372.0
2018-12-01,469.443,4274.0,4274.0
2019-01-01,303.944,2707.0,2707.0
2019-02-01,354.649,3158.0,3158.0
2019-03-01,538.717,4797.0,4797.0
2019-04-01,626.565,5580.0,5580.0
2019-05-01,652.355,5809.0,5809.0
2019-06-01,788.659,7023.0,7023.0
2019-07-01,778.307,6931.0,6931.0
2019-08-01,762.258,6788.0,6788.0
2019-09-01,623.367,5551.0,5551.0
2019-10-01,572.771,5101.0,5101.0
2019-11-01,366.307,3262.0,3262.0
2019-12-01,236.101,2102.0,2102.0
2020-01-01,280.307,2457.0,2457.0
2020-02-01,379.969,3331.0,3331.0
2020-03-01,371.823,3260.0,3260.0
2020-04-01,468.602,4108.0,4108.0
2020-05-01,613.282,5377.0,5377.0
2020-06-01,610.707,5354.0,5354.0
2020-07-01,689.803,6048.0,6048.0
2020-08-01,571.483,5010.0,5010.0
2020-09-01,448.727,3934.0,3934.0
2020-10-01,414.77,3636.0,3636.0
2020-11-01,327.907,2875.0,2875.0
2020-12-01,259.62,2276.0,2276.0
2021-01-01,331.877,2935.0,2935.0
2021-02-01,434.75,3845.0,3845.0
2021-03-01,561.337,4964.0,4964.0
2021-04-01,702.648,6214.0,6214.0
2021-05-01,765.873,6773.0,6773.0
2021-06-01,743.963,6580.0,6580.0
2021-07-01,712.575,6302.0,6302.0
2021-08-01,700.89,6199.0,6199.0
2021-09-01,604.348,5345.0,5345.0
2021-10-01,503.014,4449.0,4449.0
2021-11-01,400.244,3540.0,3540.0
2021-12-01,273.481,2419.0,2419.0
2022-01-01,394.241,1345.0,1345.0
2022-02-01,470.25,1604.0,1604.0
2022-03-01,623.452,2127.0,2127.0
2022-04-01,703.275,2400.0,2400.0
2022-05-01,824.259,2812.0,2812.0
2022-06-01,858.26,2928.0,2928.0
2022-07-01,827.78,2824.0,2824.0
2022-08-01,768.587,2622.0,2622.0
2022-09-01,648.623,2213.0,2213.0
2022-10-01,597.57,2039.0,2039.0
2022-11-01,442.998,1512.0,1512.0
2022-12-01,309.705,1057.0,1057.0
2023-01-01,419.0,1430.0,1430.0
2023-02-01,492.0,1679.0,1679.0
2023-03-01,544.0,1856.0,1856.0
2023-04-01,693.0,2365.0,2365.0
2023-05-01,706.0,2409.0,2409.0
2023-06-01,683.0,2330.0,2330.0
2023-07-01,667.0,2276.0,2276.0
2023-08-01,612.0,2088.0,2088.0
2023-09-01,562.0,1918.0,1918.0
2023-10-01,613.0,2092.0,2092.0
2023-11-01,541.0,1846.0,1846.0
2023-12-01,418.0,1426.0,1426.0
2024-01-01,418.0,1426.0,1426.0
2024-02-01,417.0,1423.0,1423.0
2024-03-01,508.0,1733.0,1733.0
2024-04-01,541.0,1846.0,1846.0
2024-05-01,689.0,2351.0,2351.0
2024-06-01,703.0,2399.0,2399.0
2024-07-01,680.0,2320.0,2320.0
2024-08-01,664.0,2266.0,2266.0
2024-09-01,628.0,2143.0,2143.0
2024-10-01,560.0,1911.0,1911.0
2024-11-01,610.0,2081.0,2081.0
2024-12-01,539.0,1839.0,1839.0
