measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-08-01,383.6,3534.0,3534.0
2017-09-01,327.197,3014.0,3014.0
2017-10-01,207.869,1915.0,1915.0
2017-11-01,215.683,1987.0,1987.0
2017-12-01,141.595,1305.0,1305.0
2018-01-01,198.026,1803.0,1803.0
2018-02-01,184.059,1676.0,1676.0
2018-03-01,308.752,2811.0,2811.0
2018-04-01,307.233,2797.0,2797.0
2018-05-01,355.731,3239.0,3239.0
2018-06-01,395.114,3597.0,3597.0
2018-07-01,420.532,3829.0,3829.0
2018-08-01,365.606,3328.0,3328.0
2018-09-01,242.374,2207.0,2207.0
2018-10-01,223.793,2037.0,2037.0
2018-11-01,174.068,1585.0,1585.0
2018-12-01,165.712,1509.0,1509.0
2019-01-01,184.343,1642.0,1642.0
2019-02-01,220.618,1965.0,1965.0
2019-03-01,310.903,2769.0,2769.0
2019-04-01,295.272,2629.0,2629.0
2019-05-01,322.707,2874.0,2874.0
2019-06-01,351.76,3132.0,3132.0
2019-07-01,394.18,3510.0,3510.0
2019-08-01,353.539,3148.0,3148.0
2019-09-01,302.872,2697.0,2697.0
2019-10-01,217.168,1934.0,1934.0
2019-11-01,208.113,1853.0,1853.0
2019-12-01,129.525,1153.0,1153.0
2020-01-01,188.726,1655.0,1655.0
2020-02-01,210.705,1847.0,1847.0
2020-03-01,304.661,2671.0,2671.0
2020-04-01,305.494,2678.0,2678.0
2020-05-01,401.173,3517.0,3517.0
2020-06-01,403.293,3536.0,3536.0
2020-07-01,383.567,3363.0,3363.0
2020-08-01,325.675,2855.0,2855.0
2020-09-01,320.279,2808.0,2808.0
2020-10-01,227.384,1993.0,1993.0
2020-11-01,209.399,1836.0,1836.0
2020-12-01,141.644,1242.0,1242.0
2021-01-01,208.965,1848.0,1848.0
2021-02-01,147.804,1307.0,1307.0
2021-03-01,363.865,3218.0,3218.0
2021-04-01,370.797,3279.0,3279.0
2021-05-01,410.834,3633.0,3633.0
2021-06-01,406.642,3596.0,3596.0
2021-07-01,364.525,3224.0,3224.0
2021-08-01,348.418,3081.0,3081.0
2021-09-01,347.857,3076.0,3076.0
2021-10-01,269.301,2382.0,2382.0
2021-11-01,248.87,2201.0,2201.0
2021-12-01,166.122,1469.0,1469.0
2022-01-01,179.853,614.0,614.0
2022-02-01,225.519,769.0,769.0
2022-03-01,315.332,1076.0,1076.0
2022-04-01,368.605,1258.0,1258.0
2022-05-01,367.601,1254.0,1254.0
2022-06-01,389.901,1330.0,1330.0
2022-07-01,403.073,1375.0,1375.0
2022-08-01,401.196,1369.0,1369.0
2022-09-01,339.476,1158.0,1158.0
2022-10-01,330.641,1128.0,1128.0
2022-11-01,237.591,811.0,811.0
2022-12-01,181.212,618.0,618.0
2023-01-01,180.0,614.0,614.0
2023-02-01,84.0,287.0,287.0
2023-03-01,241.0,822.0,822.0
2023-04-01,427.0,1457.0,1457.0
2023-05-01,323.0,1102.0,1102.0
2023-06-01,382.0,1303.0,1303.0
2023-07-01,315.0,1075.0,1075.0
2023-08-01,318.0,1085.0,1085.0
2023-09-01,230.0,785.0,785.0
2023-10-01,152.0,519.0,519.0
2023-11-01,151.0,515.0,515.0
2023-12-01,90.0,307.0,307.0
2024-01-01,76.0,259.0,259.0
2024-02-01,133.0,454.0,454.0
2024-03-01,239.0,815.0,815.0
2024-04-01,278.0,949.0,949.0
2024-05-01,315.0,1075.0,1075.0
2024-06-01,355.0,1211.0,1211.0
2024-07-01,330.0,1126.0,1126.0
2024-08-01,290.0,989.0,989.0
2024-09-01,233.0,795.0,795.0
2024-10-01,224.0,764.0,764.0
2024-11-01,176.0,601.0,601.0
2024-12-01,135.0,461.0,461.0
