measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2015-09-01,393.567,3668.0,3668.0
2015-10-01,531.166,4950.0,4950.0
2015-11-01,646.292,6023.0,6023.0
2015-12-01,532.06,4958.0,4958.0
2016-01-01,411.223,3796.0,3796.0
2016-02-01,442.967,4089.0,4089.0
2016-03-01,423.447,3909.0,3909.0
2016-04-01,535.182,4941.0,4941.0
2016-05-01,326.42,3014.0,3014.0
2016-06-01,314.961,2908.0,2908.0
2016-07-01,248.567,2295.0,2295.0
2016-08-01,206.403,1906.0,1906.0
2016-09-01,391.712,3616.0,3616.0
2016-10-01,447.89,4135.0,4135.0
2016-11-01,466.317,4305.0,4305.0
2016-12-01,622.911,5751.0,5751.0
2017-01-01,444.357,4094.0,4094.0
2017-02-01,524.904,4836.0,4836.0
2017-03-01,530.0,4883.0,4883.0
2017-04-01,475.9,4384.0,4384.0
2017-05-01,436.954,4026.0,4026.0
2017-06-01,344.87,3177.0,3177.0
2017-07-01,234.002,2156.0,2156.0
2017-08-01,198.066,1825.0,1825.0
2017-09-01,369.406,3403.0,3403.0
2017-10-01,541.012,4984.0,4984.0
2017-11-01,523.387,4822.0,4822.0
2017-12-01,520.142,4792.0,4792.0
2018-01-01,455.097,4143.0,4143.0
2018-02-01,389.48,3546.0,3546.0
2018-03-01,420.468,3828.0,3828.0
2018-04-01,377.402,3436.0,3436.0
2018-05-01,297.974,2713.0,2713.0
2018-06-01,348.784,3175.0,3175.0
2018-07-01,235.52,2144.0,2144.0
2018-08-01,240.402,2189.0,2189.0
2018-09-01,348.87,3176.0,3176.0
2018-10-01,372.626,3392.0,3392.0
2018-11-01,369.154,3361.0,3361.0
2018-12-01,367.223,3343.0,3343.0
2019-01-01,378.844,3374.0,3374.0
2019-02-01,307.847,2741.0,2741.0
2019-03-01,386.417,3441.0,3441.0
2019-04-01,318.008,2832.0,2832.0
2019-05-01,345.264,3075.0,3075.0
2019-06-01,253.558,2258.0,2258.0
2019-07-01,224.718,2001.0,2001.0
2019-08-01,203.57,1813.0,1813.0
2019-09-01,353.042,3144.0,3144.0
2019-10-01,454.828,4050.0,4050.0
2019-11-01,399.664,3559.0,3559.0
2019-12-01,354.24,3155.0,3155.0
2020-01-01,447.02,3919.0,3919.0
2020-02-01,576.856,5057.0,5057.0
2020-03-01,573.371,5027.0,5027.0
2020-04-01,478.626,4196.0,4196.0
2020-05-01,412.32,3615.0,3615.0
2020-06-01,448.129,3929.0,3929.0
2020-07-01,303.783,2663.0,2663.0
2020-08-01,406.717,3566.0,3566.0
2020-09-01,428.737,3759.0,3759.0
2020-10-01,436.484,3827.0,3827.0
2020-11-01,515.279,4517.0,4517.0
2020-12-01,470.678,4126.0,4126.0
2021-01-01,351.139,3105.0,3105.0
2021-02-01,278.407,2462.0,2462.0
2021-03-01,431.844,3819.0,3819.0
2021-04-01,465.056,4113.0,4113.0
2021-05-01,384.138,3397.0,3397.0
2021-06-01,297.683,2633.0,2633.0
2021-07-01,241.415,2135.0,2135.0
2021-08-01,323.522,2861.0,2861.0
2021-09-01,358.914,3174.0,3174.0
2021-10-01,366.062,3237.0,3237.0
2021-11-01,472.271,4177.0,4177.0
2021-12-01,505.549,4471.0,4471.0
2022-01-01,563.124,1921.0,1921.0
2022-02-01,483.259,1649.0,1649.0
2022-03-01,505.856,1726.0,1726.0
2022-04-01,509.487,1738.0,1738.0
2022-05-01,407.108,1389.0,1389.0
2022-06-01,367.722,1255.0,1255.0
2022-07-01,306.11,1044.0,1044.0
2022-08-01,304.645,1039.0,1039.0
2022-09-01,367.234,1253.0,1253.0
2022-10-01,480.387,1639.0,1639.0
2022-11-01,536.453,1830.0,1830.0
2022-12-01,519.615,1773.0,1773.0
2023-01-01,267.0,911.0,911.0
2023-02-01,474.0,1617.0,1617.0
2023-03-01,341.0,1163.0,1163.0
2023-04-01,449.0,1532.0,1532.0
2023-05-01,356.0,1215.0,1215.0
2023-06-01,180.0,614.0,614.0
2023-07-01,144.0,491.0,491.0
2023-08-01,245.0,836.0,836.0
2023-09-01,248.0,846.0,846.0
2023-10-01,342.0,1167.0,1167.0
2023-11-01,349.0,1191.0,1191.0
2023-12-01,284.0,969.0,969.0
2024-01-01,303.0,1034.0,1034.0
2024-02-01,272.0,928.0,928.0
2024-03-01,355.0,1211.0,1211.0
2024-04-01,394.0,1344.0,1344.0
2024-05-01,380.0,1297.0,1297.0
2024-06-01,240.0,819.0,819.0
2024-07-01,177.0,604.0,604.0
2024-08-01,244.0,833.0,833.0
2024-09-01,392.0,1338.0,1338.0
2024-10-01,425.0,1450.0,1450.0
2024-11-01,285.0,972.0,972.0
2024-12-01,250.0,853.0,853.0
