measured_on,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2003-01-01,1967.212,27098.0,27098.0
2003-02-01,1815.038,25002.0,25002.0
2003-03-01,2000.861,27562.0,27562.0
2003-04-01,1892.185,26065.0,26065.0
2003-05-01,2166.5190000000002,29844.0,29844.0
2003-06-01,2257.297,31094.0,31094.0
2003-07-01,2898.164,39922.0,39922.0
2003-08-01,2722.723,37506.0,37506.0
2003-09-01,2488.0530000000003,34273.0,34273.0
2003-10-01,2341.4770000000003,32254.0,32254.0
2003-11-01,1982.06,27303.0,27303.0
2003-12-01,2104.464,28989.0,28989.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
