measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2005-03-01,0.29200000000000004,3.38,3.38
2005-04-01,0.35300000000000004,4.1,4.1
2005-05-01,0.328,3.81,3.81
2005-06-01,0.42600000000000005,4.94,4.94
2005-07-01,0.433,5.03,5.03
2005-08-01,0.509,5.9,5.9
2005-09-01,0.333,3.87,3.87
2005-10-01,0.37,4.29,4.29
2005-11-01,0.298,3.45,3.45
2005-12-01,0.629,7.3,7.3
2006-01-01,0.11800000000000001,6.0,6.0
2006-02-01,0.061000000000000006,3.0,3.0
2006-03-01,0.052000000000000005,3.0,3.0
2006-04-01,0.099,5.0,5.0
2006-05-01,0.092,5.0,5.0
2006-06-01,0.084,5.0,5.0
2006-07-01,0.12200000000000001,7.0,7.0
2006-08-01,0.11800000000000001,6.0,6.0
2006-09-01,0.054,3.0,3.0
2006-10-01,0.057,3.0,3.0
2006-11-01,0.068,4.0,4.0
2006-12-01,0.075,4.0,4.0
2007-01-01,-7.9670000000000005,0.0,0.0
2007-02-01,-43.103,0.0,0.0
2007-03-01,-14.102,0.0,0.0
2007-04-01,-8.38,0.0,0.0
2007-05-01,-22.73,0.0,0.0
2007-06-01,-21.056,0.0,0.0
2007-07-01,-21.31,0.0,0.0
2007-08-01,-47.674,0.0,0.0
2007-09-01,-22.064,0.0,0.0
2007-10-01,-29.628,0.0,0.0
2007-11-01,-5.8660000000000005,0.0,0.0
2007-12-01,-11.121,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.541,18.0,18.0
2009-02-01,0.255,6.0,6.0
2009-03-01,0.385,6.0,6.0
2009-04-01,0.387,6.0,6.0
2009-05-01,0.619,12.0,12.0
2009-06-01,0.686,18.0,18.0
2009-07-01,0.396,12.0,12.0
2009-08-01,0.47200000000000003,12.0,12.0
2009-09-01,0.27,6.0,6.0
2009-10-01,0.384,6.0,6.0
2009-11-01,0.235,6.0,6.0
2009-12-01,0.27,6.0,6.0
2010-01-01,0.47100000000000003,6.0,6.0
2010-02-01,0.377,12.0,12.0
2010-03-01,0.431,12.0,12.0
2010-04-01,0.435,12.0,12.0
2010-05-01,0.93,23.0,23.0
2010-06-01,0.66,17.0,17.0
2010-07-01,0.48600000000000004,12.0,12.0
2010-08-01,0.604,12.0,12.0
2010-09-01,0.467,12.0,12.0
2010-10-01,0.24600000000000002,6.0,6.0
2010-11-01,0.313,6.0,6.0
2010-12-01,0.58,12.0,12.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.67,64.0,64.0
2013-02-01,0.416,41.0,41.0
2013-03-01,0.396,35.0,35.0
2013-04-01,0.479,46.0,46.0
2013-05-01,0.901,87.0,87.0
2013-06-01,0.947,87.0,87.0
2013-07-01,0.498,46.0,46.0
2013-08-01,0.486,46.0,46.0
2013-09-01,0.575,52.0,52.0
2013-10-01,0.399,35.0,35.0
2013-11-01,0.442,41.0,41.0
2013-12-01,0.651,64.0,64.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,81.0,81.0
2015-02-01,0.0,81.0,81.0
2015-03-01,0.0,99.0,99.0
2015-04-01,0.0,139.0,139.0
2015-05-01,0.0,122.0,122.0
2015-06-01,0.0,99.0,99.0
2015-07-01,0.0,122.0,122.0
2015-08-01,0.0,128.0,128.0
2015-09-01,0.0,87.0,87.0
2015-10-01,0.0,64.0,64.0
2015-11-01,0.0,75.0,75.0
2015-12-01,0.0,81.0,81.0
2016-01-01,0.553,6.0,6.0
2016-02-01,0.489,6.0,6.0
2016-03-01,0.547,6.0,6.0
2016-04-01,0.468,6.0,6.0
2016-05-01,1.108,17.0,17.0
2016-06-01,0.658,12.0,12.0
2016-07-01,0.756,12.0,12.0
2016-08-01,0.541,6.0,6.0
2016-09-01,0.444,6.0,6.0
2016-10-01,0.343,6.0,6.0
2016-11-01,0.495,6.0,6.0
2016-12-01,0.458,6.0,6.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.434,6.0,6.0
2018-02-01,0.311,6.0,6.0
2018-03-01,0.66,17.0,17.0
2018-04-01,0.688,12.0,12.0
2018-05-01,0.681,12.0,12.0
2018-06-01,0.465,6.0,6.0
2018-07-01,0.318,6.0,6.0
2018-08-01,0.403,6.0,6.0
2018-09-01,0.41,6.0,6.0
2018-10-01,0.547,6.0,6.0
2018-11-01,0.461,6.0,6.0
2018-12-01,0.502,6.0,6.0
2019-01-01,0.781,6.0,6.0
2019-02-01,0.524,6.0,6.0
2019-03-01,0.657,6.0,6.0
2019-04-01,0.632,6.0,6.0
2019-05-01,0.486,6.0,6.0
2019-06-01,0.634,6.0,6.0
2019-07-01,0.893,17.0,17.0
2019-08-01,0.731,6.0,6.0
2019-09-01,0.75,6.0,6.0
2019-10-01,0.725,6.0,6.0
2019-11-01,0.433,6.0,6.0
2019-12-01,0.594,6.0,6.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.347,6.0,6.0
2023-02-01,0.257,6.0,6.0
2023-03-01,0.589,6.0,6.0
2023-04-01,0.43,6.0,6.0
2023-05-01,0.745,6.0,6.0
2023-06-01,0.533,6.0,6.0
2023-07-01,0.53,6.0,6.0
2023-08-01,0.389,6.0,6.0
2023-09-01,0.472,6.0,6.0
2023-10-01,0.732,12.0,12.0
2023-11-01,0.408,6.0,6.0
2023-12-01,0.448,6.0,6.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
